title,author,abstract,url,pages,doi,bibkey
Earlier snowmelt may lead to late season declines in plant productivity and carbon sequestration in Arctic tundra ecosystems,"Donatella Zona, Peter M. Lafleur, Koen Hufkens, Barbara A. Bailey, Beniamino Gioli, George Burba, Jordan P. Goodrich, Anna K. Liljedahl, Eugénie S. Euskirchen, Jennifer J. Watts, Mary Farina, John S. Kimball, Martin Heimann, Mathias Göckede, Martijn Pallandt, Torben R. Christensen, Mikhail Mastepanov, Efrén López-Blanco, Marcin Jackowicz-Korczynski, A. J. Dolman, Luca Belelli Marchesini, Roisin Commane, Steven C. Wofsy, Charles C. Miller, David A. Lipson, Josh Hashemi, Kyle A. Arndt, Lars Kutzbach, David Holl, Julia Boike, Christian Wille, Torsten Sachs, Aram Kalhori, Xia Song, Xiaofeng Xu, Elyn Humphreys, Charles D. Koven, Oliver Sonnentag, Gesa Meyer, Gabriel Gosselin, Philip Marsh, Walter C. Oechel, ","Arctic warming is affecting snow cover and soil hydrology, with consequences for carbon sequestration in tundra ecosystems. The scarcity of observations in the Arctic has limited our understanding of the impact of covarying environmental drivers on the carbon balance of tundra ecosystems. In this study, we address some of these uncertainties through a novel record of 119 site-years of summer data from eddy covariance towers representing dominant tundra vegetation types located on continuous permafrost in the Arctic. Here we found that earlier snowmelt was associated with more tundra net CO2 sequestration and higher gross primary productivity (GPP) only in June and July, but with lower net carbon sequestration and lower GPP in August. Although higher evapotranspiration (ET) can result in soil drying with the progression of the summer, we did not find significantly lower soil moisture with earlier snowmelt, nor evidence that water stress affected GPP in the late growing season. Our results suggest that the expected increased CO2 sequestration arising from Arctic warming and the associated increase in growing season length may not materialize if tundra ecosystems are not able to continue sequestering CO2 later in the season.",G22-54002,,10.1038/s41598-022-07561-1,Zona-2022-Earlier
The ABCflux database: Arctic–boreal CO<sub>2</sub> flux observations and ancillary information aggregated to monthly time steps across terrestrial ecosystems,"Anna-Maria Virkkala​​​​​​​, Susan M. Natali, Brendan M. Rogers, Jennifer J. Watts, Kathleen Savage, Sara June Connon, Marguerite Mauritz, Edward A. G. Schuur, Darcy Peter, Christina Minions, Julia Nojeim, Roisin Commane, Craig A. Emmerton, Mathias Göckede, Manuel Helbig, David Holl, Hiroki Iwata, Hideki Kobayashi, Pasi Kolari, Efrén López-Blanco, Maija E. Marushchak, Mikhail Mastepanov, Lutz Merbold, Frans-Jan W. Parmentier, Matthias Peichl, Torsten Sachs, Oliver Sonnentag, Masahito Ueyama, Carolina Voigt, Mika Aurela, Julia Boike, Gerardo Celis, Namyi Chae, Torben R. Christensen, M. Syndonia Bret-Harte, Sigrid Dengel, A. J. Dolman, C. Edgar, Bo Elberling, Eugénie S. Euskirchen, Achim Grelle, Juha Hatakka, Elyn Humphreys, Järvi Järveoja, Ayumi Kotani, Lars Kutzbach, Tuomas Laurila, Annalea Lohila, Ivan Mammarella, Yojiro Matsuura, Gesa Meyer, Mats Nilsson, Steven F. Oberbauer, Sang-Jong Park, Roman Petrov, Anatoly S. Prokushkin, Christopher J. Schulze, Vincent L. St. Louis, Eeva-Stiina Tuittila, Juha-Pekka Tuovinen, William L. Quinton, Andrej Varlagin, Donatella Zona, Viacheslav I. Zyryanov, ","Abstract. Past efforts to synthesize and quantify the magnitude and change in carbon dioxide (CO2) fluxes in terrestrial ecosystems across the rapidly warming Arctic–boreal zone (ABZ) have provided valuable information but were limited in their geographical and temporal coverage. Furthermore, these efforts have been based on data aggregated over varying time periods, often with only minimal site ancillary data, thus limiting their potential to be used in large-scale carbon budget assessments. To bridge these gaps, we developed a standardized monthly database of Arctic–boreal CO2 fluxes (ABCflux) that aggregates in situ measurements of terrestrial net ecosystem CO2 exchange and its derived partitioned component fluxes: gross primary productivity and ecosystem respiration. The data span from 1989 to 2020 with over 70 supporting variables that describe key site conditions (e.g., vegetation and disturbance type), micrometeorological and environmental measurements (e.g., air and soil temperatures), and flux measurement techniques. Here, we describe these variables, the spatial and temporal distribution of observations, the main strengths and limitations of the database, and the potential research opportunities it enables. In total, ABCflux includes 244 sites and 6309 monthly observations; 136 sites and 2217 monthly observations represent tundra, and 108 sites and 4092 observations represent the boreal biome. The database includes fluxes estimated with chamber (19 % of the monthly observations), snow diffusion (3 %) and eddy covariance (78 %) techniques. The largest number of observations were collected during the climatological summer (June–August; 32 %), and fewer observations were available for autumn (September–October; 25 %), winter (December–February; 18 %), and spring (March–May; 25 %). ABCflux can be used in a wide array of empirical, remote sensing and modeling studies to improve understanding of the regional and temporal variability in CO2 fluxes and to better estimate the terrestrial ABZ CO2 budget. ABCflux is openly and freely available online (Virkkala et al., 2021b, https://doi.org/10.3334/ORNLDAAC/1934).",G22-55001,179-208,10.5194/essd-14-179-2022,Virkkala​​​​​​​-2022-The
"Evaluation of strontium isotope tracers of produced water sources from multiple stacked reservoirs in Appalachian, Williston and Permian basins","Mohammad Marza, Colin J. Whitfield, Keegan Jellicoe, Grant Ferguson, Jennifer McIntosh, ","Both unconventional and conventional oil and gas production have led to instances of brine contamination of near-surface environments from spills of saline produced waters. Strontium isotope ratios ( 87 Sr/ 86 Sr) have been used as a sensitive tracer of sources of brine contamination in surface waters and shallow aquifers in areas where oil and gas production are limited to only a few reservoirs and produced water sources are well-defined. Recent expansion of conventional and unconventional oil and gas production to additional tight formations within sedimentary basins has resulted in production of formation waters from multiple oil and gas reservoirs that may have similar chemical and isotopic ratios, including 87 Sr/ 86 Sr. This study evaluates the utility of 87 Sr/ 86 Sr, the most widely available tracer dataset beyond major ion chemistry and water stable isotopes, as a tracer of brine contamination related to conventional and unconventional oil and gas production in the Williston, Appalachian and Permian basins. Multiple stacked oil and gas reservoirs within each basin have overlapping formation water 87 Sr/ 86 Sr, based on a non-parametric statistical test. For example, in the Appalachian Basin, produced waters from unconventional gas production in the Middle Devonian Marcellus and Upper Ordovician Utica shales have overlapping 87 Sr/ 86 Sr. In the Permian Basin, produced waters from the unconventional Pennsylvanian-Permian Wolfcamp Shale and conventional and unconventional Pennsylvanian Cisco/Canyon/Strawn formations have similar 87 Sr/ 86 Sr. In the Williston Basin produced waters from Late Devonian to Early Mississippian Bakken Formation unconventional oil production have overlapping 87 Sr/ 86 Sr with produced waters associated with minor production of conventional oil from the Middle Devonian Winnipegosis. Improved spatial characterization of 87 Sr/ 86 Sr and other isotopic signatures of produced waters from various oil/gas reservoirs are needed to constrain geographic and depth variability of produced waters in hydrocarbon producing regions. This is particularly important, as unconventional oil and gas production expands in areas of existing conventional oil and gas production, where delineating sources of saline produced waters in cases of accidental surface spills or subsurface leakage will become a greater challenge. Sr isotopes alone may not be able to distinguish produced waters in areas with overlapping production from reservoirs with similar isotopic signatures. • Sr isotopes may not be effective tracers where stacked reservoirs are present. • More Sr isotope data required to understand spatial/depth variability. • Multiple tracers may be needed to identify sources of contamination.",G22-56001,106887,10.1016/j.gexplo.2021.106887,Marza-2022-Evaluation
Continuous hydrologic modelling for small and ungauged basins: A comparison of eight rainfall models for sub-daily runoff simulations,"Salvatore Grimaldi, Elena Volpi, Andreas Langousis, Simon Michael Papalexiou, Davide Luciano De Luca, R. Piscopia, Sofia D. Nerantzaki, Hristos Tyralis, Andrea Petroselli, ","• Eight rainfall models are compared as input for a simplified continuous hydrologic model. • The comparison is performed by investigating the simulated runoff properties. • Results suggest that all rainfall models lead to realistic runoff time series. • Four models will be further optimized to be adapted for data-scarce applications. Continuous hydrologic modelling is a natural evolution of the event-based design approach in modern hydrology. It improves the rainfall-runoff transformation and provides the practitioner with more effective hydrological output information for risk assessment. However, this approach is still not widely adopted, mainly because the choice of the most appropriate rainfall simulation model (which is the core of continuous frameworks) for the specific aim of risk analysis has not been sufficiently investigated. In this paper, we test eight rainfall models by evaluating the performances of the simulated rainfall time series when used as input for a simplified continuous rainfall-runoff model, the COSMO4SUB, which is particularly designed for small and ungauged basins. The comparison confirms the capability of all models to provide realistic flood events and allows identifying the models to be further improved and tailored for data-scarce hydrological risk applications. The suggested framework is transferable to any catchment while different hydrologic and rainfall models can be used.",G22-57001,127866,10.1016/j.jhydrol.2022.127866,Grimaldi-2022-Continuous
Increasing trends in rainfall erosivity in the Yellow River basin from 1971 to 2020,"Wei Wang, Shankai Yin, Guoying Gao, Simon Michael Papalexiou, Zheng Wang, ","• Rainfall erosivity for Yellow River basin increased significantly at both event and seasonal scale during 1971–2020. • Storms shifted towards longer durations and higher precipitation amounts. • Extreme precipitation within the basin occurred more frequently and intensely. • The increasing trend became more pronounced in the last two decades. Hourly precipitation data from 1971 to 2020, collected from 98 stations distributed across the Yellow River basin, were analyzed to detect changes in characteristics on rainfall and rainfall erosivity for all storms and storms with extreme erosivity (greater than 90 th percentile). Results showed that over the past 50 years, rainfall erosivity at both event and seasonal scales over the whole basin increased significantly ( p < 0.05) with rates of 5.46% and 6.86% decade -1 , respectively, compared to the 1981–2010 average values. Approximate 80% of 98 stations showed increasing trends and 20% of stations had statistically significant trends ( p < 0.1). The increase of rainfall erosivity resulted from the significant increasing trends of average storm precipitation ( p < 0.1), duration ( p < 0.1), rainfall energy ( p < 0.05) and maximum 1-h intensity ( p < 0.05). In addition, the total extreme erosivity showed significant upward trends at a relative rate of 6.05% decade -1 ( p < 0.05). Extreme erosivity storms occurred more frequently and with higher rainfall energy during the study period ( p < 0.05). Trends for seasonal total and extreme erosivity were also estimated based on daily rainfall data, and the changing magnitudes were similar to those based on hourly rainfall data, which suggested daily rainfall can be applied to detect interannual and long-term variations of rainfall erosivity in the absence of rainfall data with higher resolution. It was suggested that soil and water conservation strategies and vegetation projects conducted within the Yellow River basin should be continued and enhanced in the future.",G22-57002,127851,10.1016/j.jhydrol.2022.127851,Wang-2022-Increasing
Extreme Precipitation in China: A Review on Statistical Methods and Applications,"Xuezhi Gu, Lei Ye, Qian Xin, Chi Zhang, Fanzhang Zeng, Sofia D. Nerantzaki, Simon Michael Papalexiou, ","• A first comprehensive and systematic review on the research of extreme precipitation in China. • Variation and regional characteristics of extreme precipitation under non-stationary conditions due to climate change and human activities. • Supports and basis for engineering application and further research on extreme precipitation and flood in China. Recent years have witnessed global massive property losses and casualties caused by extreme precipitation and its subsequent natural disasters, including floods and landslides. China is one of the countries deeply affected by these casualties. If the statistical characteristics and laws of extreme precipitation could be clearly grasped, then the negative impacts triggered by it may be minimized. China is a vast country and diverse in climate and terrain, hence different regions may be suitable for different analyses and research methods. Therefore, it is necessary to clarify the research progress, methods and current status of extreme precipitation across the country. This paper attempts to provide a comprehensive review of techniques and methods used in extreme precipitation research and engineering practice and their applications. The literature is reviewed focusing on seven aspects: (1) annual maxima method (AM), (2) peaks over threshold method (POT), (3) probable maximum precipitation (PMP), (4) non-stationary analysis of precipitation extremes, (5) intensity-duration-frequency curves (IDF), (6) uncertainty in extreme precipitation frequency analysis, and (7) spatial variability of extreme precipitation. Research on extreme precipitation in China is generally based or centered on the above seven aspects. The current study aims to provide ideas for further research on extreme precipitation frequency analysis and its response to climate change and human activities.",G22-58001,104144,10.1016/j.advwatres.2022.104144,Gu-2022-Extreme
A new very simply explicitly invertible approximation for the standard normal cumulative distribution function,"Jessica Lipoth, Yoseph Tereda, Simon Michael Papalexiou, Raymond J. Spiteri, ","<abstract><p>This paper proposes a new very simply explicitly invertible function to approximate the standard normal cumulative distribution function (CDF). The new function was fit to the standard normal CDF using both MATLAB's Global Optimization Toolbox and the BARON software package. The results of three separate fits are presented in this paper. Each fit was performed across the range $ 0 \leq z \leq 7 $ and achieved a maximum absolute error (MAE) superior to the best MAE reported for previously published very simply explicitly invertible approximations of the standard normal CDF. The best MAE reported from this study is 2.73e–05, which is nearly a factor of five better than the best MAE reported for other published very simply explicitly invertible approximations.</p></abstract>",G22-59001,11635-11646,10.3934/math.2022648,Lipoth-2022-A
Changes in the risk of extreme temperatures in megacities worldwide,"Chandra Rupa Rajulapati, Hebatallah Mohamed Abdelmoaty, Sofia D. Nerantzaki, Simon Michael Papalexiou, ","Globally, extreme temperatures have severe impacts on the economy, human health, food and water security, and ecosystems. Mortality rates have been increased due to heatwaves in several regions. Specifically, megacities have high impacts with the increasing temperature and ever-expanding urban areas; it is important to understand extreme temperature changes in terms of duration, magnitude, and frequency for future risk management and disaster mitigation. Here we framed a novel Semi-Parametric quantile mapping method to bias-correct the CMIP6 minimum and maximum temperature projections for 199 megacities worldwide. The changes in maximum and minimum temperature are quantified in terms of climate indices (ETCCDI and HDWI) for the four Shared Socioeconomic Pathways (SSP1-2.6, SSP2-4.5, SSP3-7.0, and SSP5-8.5). Cities in northern Asia and northern North America (Kazan, Samara, Heihe, Montréal, Edmonton, and Moscow) are warming at a higher rate compared to the other regions. There is an increasing and decreasing trend for the warm and cold extremes respectively. Heatwaves increase exponentially in the future with the increase in warming, that is, from SSP1-2.6 to SSP5-8.5. Among the CMIP6 models, a huge variability is observed, and this further increases as the warming increases. All climate indices have steep slopes for the far future (2066–2100) compared to the near future (2031–2065). Yet the variability among CMIP6 models in near future is high compared to the far future for cold indices.",G22-60001,100433,10.1016/j.crm.2022.100433,Rajulapati-2022-Changes
Tuning the Chemical and Mechanical Properties of Conductive MoS<sub>2</sub> Thin Films by Surface Modification with Aryl Diazonium Salts,"Swaroop Ganguly, Shayan Angizi, Maryam Darestani-Farahani, Johnson Dalmieda, Ponnambalam Ravi Selvaganapathy, Peter Kruse, ","Molybdenum disulfide (MoS2) is a promising material for applications in sensors, energy storage, energy conversion devices, solar cells, and fuel cells. Because many of those applications require conductive materials, we recently developed a method for preparing a conductive form of MoS2 (c-MoS2) using dilute aqueous hydrogen peroxide in a simple and safe way. Here, we investigate modulating the chemical and mechanical surface properties of c-MoS2 thin films using diazonium chemistry. In addition to a direct passivation strategy of c-MoS2 with diazonium salts for electron-withdrawing groups, we also propose a novel in situ synthetic pathway for modification with electron-donating groups. The obtained results are examined by Raman spectroscopy and X-ray photoelectron spectroscopy. The degree of surface passivation of pristine and functionalized c-MoS2 films was tested by exposing them to aqueous solutions of different metal cations (Fe2+, Zn2+, Cu2+, and Co2+) and detecting the chemiresistive response. While pristine films were found to interact with several of the cations, modified films did not. We propose that a surface charge transfer mechanism is responsible for the chemiresistive response of the pristine films, while both modification routes succeeded at complete surface passivation. Functionalization was also found to lower the coefficient of friction for semiconducting 2H-MoS2, while all conductive materials (modified or not) also had lower coefficients of friction. This opens up a pathway to a palette of dry lubricant materials with improved chemical stability and tunable conductivity. Thus, both in situ and direct diazonium chemistries are powerful tools for tuning chemical and mechanical properties of conductive MoS2 for new devices and lubricants based on conductive MoS2.",G22-61001,3666-3675,10.1021/acs.langmuir.1c03061,Saha-2022-Tuning
Facile fabrication of conductive MoS<sub>2</sub> thin films by sonication in hot water and evaluation of their electrocatalytic performance in the hydrogen evolution reaction,"Swaroop Ganguly, Vinay Kumar Patel, Ponnambalam Ravi Selvaganapathy, Peter Kruse, ",Molybdenum disulfide (MoS 2 ) has long been used in catalysis and is a promising material for energy conversion devices.,G22-62001,125-137,10.1039/d1na00456e,Saha-2022-Facile
Colorimetric Detection of Heavy Metal Ions Using Superabsorptive Hydrogels and Evaporative Concentration for Water Quality Monitoring,"Mohamed Fathalla, Ponnambalam Ravi Selvaganapathy, ",,G22-63001,658-666,10.1021/acsestwater.2c00070,Fathalla-2022-Colorimetric
Selection of Aptamers for Sensing Caffeine and Discrimination of Its Three Single Demethylated Analogues,"Po-Jung Jimmy Huang, Juewen Liu, ","With the growing consumption of caffeine-containing beverages, detection of caffeine has become an important biomedical, bioanalytical, and environmental topic. We herein isolated four high-quality aptamers for caffeine with dissociation constants ranging from 2.2 to 14.6 μM as characterized using isothermal titration calorimetry. Different binding patterns were obtained for the three single demethylated analogues: theobromine, theophylline, and paraxanthine, highlighting the effect of the molecular symmetry of the arrangement of the three methyl groups in caffeine. A structure-switching fluorescent sensor was designed showing a detection limit of 1.2 μM caffeine, which reflected the labeled caffeine concentration within 6.1% difference for eight commercial beverages. In 20% human serum, a detection limit of 4.0 μM caffeine was achieved. With the four aptamer sensors forming an array, caffeine and the three analogues were well separated from nine other closely related molecules.",G22-64001,3142-3149,10.1021/acs.analchem.1c04349,Huang-2022-Selection
Green Approach Using RuO<sub>2</sub>/GO Nanocomposite for Low Cost and Highly Sensitive pH Sensing,"Mahtab Taheri, Jamal Deen, ","Abstract Monitoring the real-time status of food products using pH sensors is important to determine if pathogens are present and growing, which in turn affects food quality. A promising material for pH sensors is ruthenium dioxide (RuO2) due to its chemical stability and excellent performance. Furthermore, graphene oxide (GO) provides an electrode with large surface area and good electrical properties. Here, in situ sol-gel deposition of RuO2 nanoparticles on the surface of GO as a facile, cost-effective, and environmentally friendly approach is used for the fabrication of a flexible pH sensor. As-synthesized GO-RuO2 nanocomposites with a low volume were applied on the surface of screen printed carbon paste. The obtained GO-RuO2 nanocomposite pH sensor achieved high pH sensitivity (55.5 mV/pH) in the pH range of 4-10, up to 4 times higher compared to the unmodified carbon electrode. The increased sensitivity is due to the positive role of RuO2 nanoparticles densely anchored across the GO sheets. It also shows low drift (0.36 mV/hr) and low hysteretic width. Considering this novel method and material with the cost-effective green synthesis approach, as well as excellent pH sensing properties, GO-RuO2 can be considered as a promising material for production of high-performance electrochemical pH sensors.",G22-65001,047501,10.1149/1945-7111/ac5f1f,Taheri-2022-Green
Reagent-Free Hydrogen Peroxide Sensing Using Carbon Nanotube Chemiresistors with Electropolymerized Crystal Violet,"Vinay Kumar Patel, Swaroop Ganguly, Peter Kruse, Ponnambalam Ravi Selvaganapathy, ",,G22-66001,3957-3966,10.1021/acsanm.1c04540,Patel-2022-Reagent-Free
Critical evaluation of aptamer binding for biosensor designs,"Yichen Zhao, Kayvan Yavari, Juewen Liu, ","Over the last three decades, numerous aptamer-based biosensors have been reported. The basis of these sensors is the selective binding of target analytes by aptamers. In the last few years, a number of papers have been published questioning the binding ability of some popular aptamers such as those documented for As(III), ampicillin, chloramphenicol, isocarbophos, phorate and dopamine. In this article, these papers are reviewed, and the binding assays are described, which may provide possible reasons for obtaining false positive aptamers. Additionally, relevant aptamer selection methods and typical characterization steps are described. It is found that for small molecular targets, using an immobilized library might result in better aptamers. Furthermore, the importance of carefully designed controls to ensure the quality of binding assays is discussed, especially in the case of mutated nonbinding aptamers. Only then, with fully validated aptamers, can subsequent biosensor design bring about meaningful results. • The first critical review of the literature on aptamers that were proven to be non-binding sequences. • Five different aptamers for various small molecules reviewed. • Possible reasons for the generation of such non-binding aptamer sequences proposed and methods to avoid them described.",G22-67001,116480,10.1016/j.trac.2021.116480,Zhao-2022-Critical
Investigating the Effect of Lake Ice Properties on Multifrequency Backscatter Using the Snow Microwave Radiative Transfer Model,"Justin Murfitt, Claude R. Duguay, Ghislain Picard, Grant E. Gunn, ","Recent investigations using polarimetric decomposition and numerical models have helped to improve understanding of how radar signals interact with lake ice. However, further research is needed on how radar signals are impacted by varying lake ice properties. Radiative transfer models provide one method of improving this understanding. These are the first published experiments using the Snow Microwave Radiative Transfer (SMRT) model to investigate the response of different imaging SAR frequencies (L, C, and X-band) at HH and VV polarizations using various incidence angles (20°, 30°, and 40°) to changes in ice thickness, porosity, bubble radius, and ice-water interface roughness. This is also the first use of SMRT in combination with a thermodynamic lake ice model. Experiments were for a lake with tubular bubbles and one without tubular bubbles under difference scenarios. Analysis of the backscatter response to different properties indicate that increasing ice thickness and layer porosity have little impact on backscatter from lake ice. X-band backscatter shows increased response to surface ice layer bubble radius; however, this was limited for other frequencies except at shallower incidence angles (40°). All three frequencies display the largest response to increasing RMS height at the ice-water interface, which supports surface scattering at the ice-water interface as being the dominant scattering mechanism. These results demonstrate that SMRT is a valuable tool for understanding the response of SAR data to changes in freshwater lake ice properties and could be used in the development of inversion models.",G22-68001,1-23,10.1109/tgrs.2022.3197109,Murfitt-2022-Investigating
Impact of Spectral Resolution on Quantifying Cyanobacteria in Lakes and Reservoirs: A Machine-Learning Assessment,"Kiana Zolfaghari, Nima Pahlevan, Caren Binding, Daniela Gurlin, Stefan G. H. Simis, Antonio Ruiz Verdú, Lin Li, Christopher Crawford, A Vanderwoude, Reagan M. Errera, Arthur Zastepa, Claude R. Duguay, ","Cyanobacterial harmful algal blooms are an increasing threat to coastal and inland waters. These blooms can be detected using optical radiometers due to the presence of phycocyanin (PC) pigments. The spectral resolution of best-available multispectral sensors limits their ability to diagnostically detect PC in the presence of other photosynthetic pigments. To assess the role of spectral resolution in the determination of PC, a large ( <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$N =905$ </tex-math></inline-formula> ) database of colocated <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">in situ</i> radiometric spectra and PC are employed. We first examine the performance of selected widely used machine-learning (ML) models against that of benchmark algorithms for hyperspectral remote sensing reflectance ( <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$R_{\mathrm {rs}}$ </tex-math></inline-formula> ) spectra resampled to the spectral configuration of the Hyperspectral Imager for the Coastal Ocean (HICO) with a full-width at half-maximum (FWHM) of < 6 nm. Results show that the multilayer perceptron (MLP) neural network applied to HICO spectral configurations (median errors < 65%) outperforms other ML models. This model is subsequently applied to <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$R_{\mathrm {rs}}$ </tex-math></inline-formula> spectra resampled to the band configuration of existing satellite instruments and of the one proposed for the next Landsat sensor. These results confirm that employing MLP models to estimate PC from hyperspectral data delivers tangible improvements compared with retrievals from multispectral data and benchmark algorithms (with median errors between <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$\sim 73$ </tex-math></inline-formula> % and 126%) and shows promise for developing a globally applicable cyanobacteria measurement approach.",G22-68002,1-20,10.1109/tgrs.2021.3114635,Zolfaghari-2022-Impact
Crosstalk analysis and optimization in a compact microwave-microfluidic device towards simultaneous sensing and heating of individual droplets,"Weijia Cui, Zahra Abbasi, Carolyn L. Ren, ","Abstract Non-invasive contactless simultaneous sensing and heating of individual droplets would allow droplet microfluidics to empower a wide range of applications. However, it is challenging to realize simultaneous sensing and heating of individual droplets as the resonance frequency of the droplet fluid, which is decided by its permittivity, must be known so that energy is only supplied at this frequency for droplet heating with one resonator. To tailor the energy transfer in real-life heating applications, the droplet has to be sensed first to identify its corresponding resonance frequency, which is used to dynamically tune the frequency for supplying the required energy for heating this particular droplet. To achieve this goal, two resonators are needed, with one for sensing and one for heating. Integrating multiple resonators into one typical microfluidic device limits placement of the resonators to be as close as possible, which would raise the concern of crosstalk between them. The crosstalk would result in inaccurate sensing and heating. This study focuses on numerically and experimentally investigating the effect of influencing parameters on the crosstalk between two adjacent resonators with the ultimate goal of providing guidance for multiplexing the resonators in a typical microfluidic device. ANSYS HFSS is used to perform the electromagnetic analysis based on the finite element method. Experimental studies are conducted on a microfluidic chip integrated with two resonators to validate the numerical results. An optimal distance between two resonators is suggested, with the recommendation for the resonator size and heating power towards simultaneous sensing and heating of individual droplets.",G22-69001,095005,10.1088/1361-6439/ac821e,Cui-2022-Crosstalk
"Meteorological and hydrological data from the Alder Creek watershed, SW Ontario","Andrew J. Wiebe, David L. Rudolph, ","Abstract. Data for small to mid-sized watersheds are seldom publicly available, but may be representative of diverse types of hydrological contexts when assessing patterns. These types of data may also prove valuable for informing numerical experimentation and practical modelling. This paper presents data collected in the Alder Creek watershed, located within the Grand River basin in Ontario, Canada. The Alder Creek watershed provides source water from the aquifers of the Waterloo Moraine for multiple well fields that supply the cities of Kitchener and Waterloo. Recharge rates and human impacts on streamflow are important topics for the watershed, and many numerical models of the area have been constructed. In order to support these types of analyses, field equipment was deployed within the watershed between 2013 and 2018 to monitor groundwater levels, stream stage, soil moisture, soil temperature, rainfall, and other weather parameters. The available data are described, complementary information is presented, and examples of possible analyses are cited and illustrated. The data presented and described in this paper are available at https://doi.org/10.20383/101.0178 (Wiebe et al., 2019).",G22-70001,3229-3248,10.5194/essd-14-3229-2022,Wiebe-2022-Meteorological
A hybrid analytical-numerical technique for solving soil temperature during the freezing process,"Xiang Huang, David L. Rudolph, ","• A novel analytical-numerical scheme for calculating temperature profiles in porous media with temperature-dependent thermal properties during the freezing process; • The hybrid analytical-numerical method can deal with different types of nonlinear soil freezing functions; • Neumann's two-layer solution underestimates the penetration rate and depth of the freezing front; • The profiles of temperature, equivalent thermal conductivity and diffusivity, conductive heat flux, and dynamics of the freezing front were significantly impacted by the shape of the unfrozen water content curve and the magnitude of soil grain thermal conductivity. The freeze-thaw cycle associated with climatic seasonality is a common phenomenon in cold regions affecting a wide range of subsurface processes. Due to the complex and highly nonlinear nature of the associated hydrologic processes, transient freeze-thaw dynamics are conventionally quantified in a numerical way. Here we present a hybrid analytical-numerical scheme for solving one-dimensional soil (or porous media) temperature profiles when the soil profile is subjected to unidirectional freezing (or thawing) conditions. This scheme divides the partially-frozen soil into multi-layers, each with constant thermal parameters and fixed-temperature boundaries. Temperature profiles within each layer were obtained by solving multiple moving-boundary problems. The proposed hybrid analytical-numerical scheme was tested into a freezing test of silty clay in a permafrost region on the Qinghai-Tibetan Plateau, and its solution was in good agreement with the finite element numerical solution. Results show that the proposed multi-layer method adapted well to the changes in unfrozen water content and thermal properties of soil over a wide range of subzero temperatures. By contrast, the freezing front's migration rate and penetration depth calculated by Neumann's classical solution, which only considers two zones (frozen and unfrozen), was found to be underestimated. As for our proposed multi-layer solution, by dividing the subsurface domain into many layers with smaller proportion ratios (thinner layers close to the freezing front), there was a slower penetration rate of the freezing front resulting in shallower penetration depth. The predicted profiles of temperature, thermal conductivity and diffusivity, heat flux, and dynamics of the freezing front were significantly impacted by the shape of the soil freezing curves and the magnitude of soil grain thermal conductivity, especially for the accuracy of long-term predictions.",G22-71001,104163,10.1016/j.advwatres.2022.104163,Huang-Rudolph-2022-A-hybrid
