title,author,abstract,url,pages,doi,bibkey
Effects of freeze-thaw cycles on methanogenic hydrocarbon degradation: Experiment and modeling,"Mehdi Ramezanzadeh, Stephanie Slowinski, Fereidoun Rezanezhad, Kathleen Murr, Christina Lam, Christina Smeaton, Clement Alibert, Marianne Vandergriendt, Philippe Van Cappellen, ","Cold regions are warming much faster than the global average, resulting in more frequent and intense freeze-thaw cycles (FTCs) in soils. In hydrocarbon-contaminated soils, FTCs modify the biogeochemical and physical processes controlling petroleum hydrocarbon (PHC) biodegradation and the associated generation of methane (CH4) and carbon dioxide (CO2). Thus, understanding the effects of FTCs on the biodegradation of PHCs is critical for environmental risk assessment and the design of remediation strategies for contaminated soils in cold regions. In this study, we developed a diffusion-reaction model that accounts for the effects of FTCs on toluene biodegradation, including methanogenic biodegradation. The model is verified against data generated in a 215 day-long batch experiment with soil collected from a PHC contaminated site in Ontario, Canada. The fully saturated soil incubations with six different treatments were exposed to successive 4-week FTCs, with temperatures oscillating between −10 °C and +15 °C, under anoxic conditions to stimulate methanogenic biodegradation. We measured the headspace concentrations and 13C isotope compositions of CH4 and CO2 and analyzed the porewater for pH, acetate, dissolved organic and inorganic carbon, and toluene. The numerical model represents solute diffusion, volatilization, sorption, as well as a reaction network of 13 biogeochemical processes. The model successfully simulates the soil porewater and headspace concentration time series data by representing the temperature dependencies of microbial reaction and gas diffusion rates during FTCs. According to the model results, the observed increases in the headspace concentrations of CH4 and CO2 by 87% and 136%, respectively, following toluene addition are explained by toluene fermentation and subsequent methanogenesis reactions. The experiment and the numerical simulation show that methanogenic degradation is the primary toluene attenuation mechanism under the electron acceptor-limited conditions experienced by the soil samples, representing 74% of the attenuation, with sorption contributing to 11%, and evaporation contributing to 15%. Also, the model-predicted contribution of acetate-based methanogenesis to total produced CH4 agrees with that derived from the 13C isotope data. The freezing-induced soil matrix organic carbon release is considered as an important process causing DOC increase following each freezing period according to the calculations of carbon balance and SUVA index. The simulation results of a no FTC scenario indicate that, in the absence of FTCs, CO2 and CH4 generation would decrease by 29% and 26%, respectively, and that toluene would be biodegraded 23% faster than in the FTC scenario. Because our modeling approach represents the dominant processes controlling PHC biodegradation and the associated CH4 and CO2 fluxes, it can be used to analyze the sensitivity of these processes to FTC frequency and duration driven by temperature fluctuations.",G23-65001,138405,10.1016/j.chemosphere.2023.138405,Ramezanzadeh-2023-Effects
Aqueous Geochemical Controls on the Sestonic Microbial Community in Lakes Michigan and Superior,"Asha Rani, Ravi Ranjan, Solidea M. C. Bonina, Mahsa Izadmehr, John P. Giesy, An Li, Neil C. Sturchio, Karl J. Rockne, ","Despite being the largest freshwater lake system in the world, relatively little is known about the sestonic microbial community structure in the Laurentian Great Lakes. The goal of this research was to better understand this ecosystem using high-throughput sequencing of microbial communities as a function of water depth at six locations in the westernmost Great Lakes of Superior and Michigan. The water column was characterized by gradients in temperature, dissolved oxygen (DO), pH, and other physicochemical parameters with depth. Mean nitrate concentrations were 32 μmol/L, with only slight variation within and between the lakes, and with depth. Mean available phosphorus was 0.07 μmol/L, resulting in relatively large N:P ratios (97:1) indicative of P limitation. Abundances of the phyla Actinobacteria, Bacteroidetes, Cyanobacteria, Thaumarchaeota, and Verrucomicrobia differed significantly among the Lakes. Candidatus Nitrosopumilus was present in greater abundance in Lake Superior compared to Lake Michigan, suggesting the importance of ammonia-oxidating archaea in water column N cycling in Lake Superior. The Shannon diversity index was negatively correlated with pH, temperature, and salinity, and positively correlated with DO, latitude, and N2 saturation. Results of this study suggest that DO, pH, temperature, and salinity were major drivers shaping the community composition in the Great Lakes.",G23-66001,504,10.3390/microorganisms11020504,Rani-2023-Aqueous
Global glacier change in the 21st century: Every increase in temperature matters,"David R. Rounce, Regine Hock, Fabien Maussion, Romain Hugonnet, William Kochtitzky, Matthias Huss, Etienne Berthier, Douglas Brinkerhoff, Loris Compagno, Luke Copland, Daniel Farinotti, Brian Menounos, Robert W. McNabb, ","Glacier mass loss affects sea level rise, water resources, and natural hazards. We present global glacier projections, excluding the ice sheets, for shared socioeconomic pathways calibrated with data for each glacier. Glaciers are projected to lose 26 ± 6% (+1.5°C) to 41 ± 11% (+4°C) of their mass by 2100, relative to 2015, for global temperature change scenarios. This corresponds to 90 ± 26 to 154 ± 44 millimeters sea level equivalent and will cause 49 ± 9 to 83 ± 7% of glaciers to disappear. Mass loss is linearly related to temperature increase and thus reductions in temperature increase reduce mass loss. Based on climate pledges from the Conference of the Parties (COP26), global mean temperature is projected to increase by +2.7°C, which would lead to a sea level contribution of 115 ± 40 millimeters and cause widespread deglaciation in most mid-latitude regions by 2100.",G23-67001,78-83,10.1126/science.abo1324,Rounce-2023-Global
Realizing the value in “non-standard” parts of the qPCR standard curve by integrating fundamentals of quantitative microbiology,"Philip J. Schmidt, Nicole Acosta, Alex H. S. Chik, Patrick M. D’Aoust, Robert Delatolla, Hadi A. Dhiyebi, Melissa B. Glier, Casey R. J. Hubert, Jennifer Kopetzky, Chand S. Mangat, Xiao-Li Pang, Shelley W. Peterson, Natalie Prystajecky, Yuanyuan Qiu, Mark R. Servos, Monica B. Emelko, ","The real-time polymerase chain reaction (PCR), commonly known as quantitative PCR (qPCR), is increasingly common in environmental microbiology applications. During the COVID-19 pandemic, qPCR combined with reverse transcription (RT-qPCR) has been used to detect and quantify SARS-CoV-2 in clinical diagnoses and wastewater monitoring of local trends. Estimation of concentrations using qPCR often features a log-linear standard curve model calibrating quantification cycle (Cq) values obtained from underlying fluorescence measurements to standard concentrations. This process works well at high concentrations within a linear dynamic range but has diminishing reliability at low concentrations because it cannot explain ""non-standard"" data such as Cq values reflecting increasing variability at low concentrations or non-detects that do not yield Cq values at all. Here, fundamental probabilistic modeling concepts from classical quantitative microbiology were integrated into standard curve modeling approaches by reflecting well-understood mechanisms for random error in microbial data. This work showed that data diverging from the log-linear regression model at low concentrations as well as non-detects can be seamlessly integrated into enhanced standard curve analysis. The newly developed model provides improved representation of standard curve data at low concentrations while converging asymptotically upon conventional log-linear regression at high concentrations and adding no fitting parameters. Such modeling facilitates exploration of the effects of various random error mechanisms in experiments generating standard curve data, enables quantification of uncertainty in standard curve parameters, and is an important step toward quantifying uncertainty in qPCR-based concentration estimates. Improving understanding of the random error in qPCR data and standard curve modeling is especially important when low concentrations are of particular interest and inappropriate analysis can unduly affect interpretation, conclusions regarding lab performance, reported concentration estimates, and associated decision-making.",G23-68001,,10.3389/fmicb.2023.1048661,Schmidt-2023-Realizing
Optimizing agricultural cropping patterns under irrigation water use restrictions due to environmental flow requirements and climate change,"Mahdi Sedighkia, Bithin Datta, Saman Razavi, ","This study proposes a reservoir operation optimization framework to maximize the regional agricultural profit under the constraints of downstream environmental flow requirements and climate change. Three climate change models—CanESM2, MIROC5, and NorESM1-M—and the soil and water assessment tool (SWAT) were used to simulate the reservoir inflow in future periods under uncertainty. Minimum and ideal environmental flow regimes were embedded in the structure of the reservoir operation model to optimize the environmental flow needs and water supply and assess their tradeoffs. Cropping pattern optimization was used to maximize farmer profit. Particle swarm optimization was applied in the optimization processes. The method was applied to a case study in the Tajan River basin, Iran, with the results showing the environmental flow regime considerably reduces irrigation supply and has significant impacts on farmer profits. The results showed that cropping pattern optimization was not an effective strategy to mitigate the economic impacts of climate change under environmental flow constraints, but this assessment may not be generalized to other areas. Uncertainties related to the climate change models are a notable weakness of the approach and should be considered in future studies.",G23-69001,100216,10.1016/j.wre.2023.100216,Sedighkia-2023-Optimizing
Optimal agricultural plan for minimizing ecological impacts on river ecosystems,"Mahdi Sedighkia, Zeynab Fathi, Saman Razavi, Asghar Abdoli, ",,G23-70001,93-106,10.1007/s00271-022-00834-7,Sedighkia-2023-Optimal
Monod parameterization and competition at low iron among freshwater cyanobacteria and chlorophytes,"Purnank Shah, Shelley K. McCabe, Jason J. Venkiteswaran, Lewis A. Molot, Sherry L. Schiff, ",,G23-71001,,10.1007/s10750-023-05150-5,Shah-2023-Monod
Acute exposure to microcystins affects hypothalamic-pituitary axes of male rats,"Ting Shi, Lin-Lin Xu, Liang Chen, Jun He, Ye-Ke Wang, Feng Chen, Yang Chen, John P. Giesy, Yu-Ting Wang, Qian-Hui Wu, Wen-Li Xu, Jun Chen, Ping Xie, ","Microcystins (MCs) produced by some cyanobacteria can cause toxicity in animals and humans. In recent years, growing evidence suggests that MCs can act as endocrine disruptors. This research systematically investigated effects of microcystin-LR (MC-LR) on endocrine organs, biosynthesis of hormones and positive/negative feedback of the endocrine system in rats. Male, Sprague-Dawley rats were acutely administrated MC-LR by a single intraperitoneal injection at doses of 45, 67.5 or 90 μg MC-LR/kg body mass (bm), and then euthanized 24 h after exposure. In exposed rats, histological damage of hypothalamus, pituitary, adrenal, testis and thyroid were observed. Serum concentrations of corticotropin-releasing hormone (CRH), adrenocorticotropic hormone (ACTH) and corticosterone (CORT), expressions of genes and proteins for biosynthesis of hormones were lesser, which indicated an overall suppression of the hypothalamus-pituitary-adrenal (HPA) axis. Along the hypothalamus-pituitary-gonadal (HPG) axis, lesser concentrations of gonadotropin-releasing hormone (GnRH) and testosterone (T), but greater concentrations of luteinizing hormone (LH), follicle-stimulating hormone (FSH) and estradiol (E2) were observed. Except for greater transcription of cyp19a1 in testes, transcriptions of genes and proteins for T and E2 biosynthesis along the HPG axis were lesser. As for the hypothalamus-pituitary-thyroid (HPT) axis, after MCs treatment, greater concentrations of thyroid-stimulating hormone (TSH), but lesser concentrations of free tri-iodothyronine (fT3) were observed in serum. Concentrations of free tetra-iodothyronine (fT4) were greater in rats dosed with 45 μg MCs/kg, bm, but lesser in rats dosed with 67.5 or 90 μg MCs/kg, bm. Transcripts of genes for biosynthesis of hormones and receptors along the HPT axis and expressions of proteins for biosynthesis of tetra-iodothyronine (T4) and tri-iodothyronine (T3) in thyroid were significantly altered. Cross-talk among the HPA, HPG and HPT axes probably occurred. It was concluded that MCs caused an imbalance of positive and negative feedback of hormonal regulatory axes, blocked biosynthesis of key hormones and exhibited endocrine-disrupting effects.",G23-72001,120843,10.1016/j.envpol.2022.120843,Shi-2023-Acute
Spatiotemporal distribution and trend analyses of atmospheric rivers affecting British Columbia's Nechako Watershed,"Bruno S. Sobral, Stephen J. Déry, ","Abstract Research and shared interest in atmospheric rivers (ARs) have increased significantly in recent years, alongside technological improvements that allow better comprehension of these storms. The Nechako River Basin (NRB) in British Columbia, Canada, is significantly affected by ARs originating in the Pacific Ocean. This work analyses the frequency, intensity, duration and trends of ARs in two regions (South and North) near the NRB. Analyses are based on data provided by an updated AR catalogue. The AR catalogue is matched on a daily scale to an adaptation of the AR scale to compile so‐called AR‐Days (ARDs). In the South region, ARDs exhibit stronger associations with hydroclimatic variables total precipitation, rain, snow and snow depth water equivalent (SWE). The Mann–Kendall (MK) trend test was applied to 364 time series created by combining the two closest AR‐monitored regions to the NRB with the annual and seasonal scales of climate data and the adapted AR scale (ARD0‐ARD5). Results show higher AR frequency of mainly beneficial ARDs during fall and a significant reduction of ARD1‐ARD3 in both analysed regions. Rain and total precipitation related to ARD2‐ARD3 also present significant decreasing trends for most sub‐basins of the NRB. The MK test shows a shift in water contribution from total precipitation and rainfall linked to more potentially dangerous ARDs to short‐duration, beneficial ARDs (ARD0). Rain from non‐AR‐related meteorological systems presents an increasing trend for the Upper Nechako sub‐basin, where the Nechako Reservoir is located. Trends are mainly for AR‐related total precipitation and rainfall, and in the northern part of the NRB, results point to the increase of AR‐related SWE.",G23-73001,,10.1002/joc.8230,Sobral-2023-Spatiotemporal
Disparities in economic values for nature-based activities in Canada,"Danielle S. Spence, Corinne J. Schuster-Wallace, Patrick Lloyd-Smith, ","Differential impacts of policies or changes in environmental conditions on people is a growing area of interest to decision-makers, yet remains an often neglected area of study for the environmental valuation literature. Using data from a large national survey of over 24,000 people conducted in Canada, this paper implements a latent class Kuhn-Tucker recreation demand model to assess differences in preferences and values for nature-based activities. Preferences are disaggregated by self-reported Indigeneity, immigration status, and gender. We find that Indigenous people receive 63% greater benefits from participating in nature-based activities compared to non-Indigenous people living in Canada. Immigrants have the lowest participation in, and benefits associated with, nature-based activities. Similarly, women receive 21% lesser benefits associated with nature-based activities when compared to men. These results demonstrate that Indigenous peoples may be more vulnerable to adverse impacts on nature-based activities such as land-use changes, climate change, and government policies. The study also highlights the importance of disaggregated data and incorporating aspects of identity in the ecosystem service literature towards more equitable decision-making and reconciliation.",G23-74001,107724,10.1016/j.ecolecon.2022.107724,Spence-2023-Disparities
"Learning from the past to deal with the future: Using different knowledges to ensure food security in the Tsá Tué biosphere reserve (Northwest Territories, Canada)","Andrew Spring, Michael Neyelle, Walter Bezha, Deborah Simmons, Alison Blay-Palmer, ","The community of Délı̨nę, located in the UNESCO Tsá Tué Biosphere Reserve, is experiencing the impacts of climate change on the lands surrounding Great Bear Lake, in Northwest Territories, Canada. These impacts are limiting the community's ability to access the land to support their food system, which depends on harvesting traditional foods. This article details a participatory action research approach, driven by the community, that used on-the-land activities, workshops, community meetings and interviews to develop a community food security action plan to deal with the uncertainties of a changing climate on the food system. Data was analyzed using the Community Capitals Framework (CCF) to describe the complex nature of the community's food system in terms of available or depleting capitals, as well as how the impacts of climate change affect these capitals, and the needs identified by the community to aid in adaptation. For Délı̨nę, the theme of self-sufficiency emerged out of concerns that climate change is negatively impacting supplies from the south and that building and maintaining both social and cultural capital are key to achieving food security in an uncertain future. Learning from the past and sharing Traditional Knowledge 1 was a key element of food security planning. However, other types of knowledge, such as research and monitoring of the health of the land, and building capacity of the community through training, were important aspects of adaptation planning in the community. This knowledge, in its many forms, may assist the community in determining its own direction for achieving food security, and offers a glimpse into food sovereignty in Northern regions.",G23-75001,,10.3389/fsufs.2022.984290,Spring-2023-Learning
The Occurrence of Near‐0°C Surface Air Temperatures in the Current and Pseudo‐Global Warming Future Over Southern Canada,"R. E. Stewart, Z. Liu, J. M. Thériault, C. J. Ruman, ","Abstract Temperatures near 0°C represent a critical threshold for many environmental processes and socio‐economic activities. This study examines surface air temperatures ( T ) near 0°C (−2°C ≤ T ≤ 2°C) across much of southern Canada over a 13 year period (October 2000–September 2013). It utilized hourly data from 39 weather stations and from 4‐km resolution Weather Research and Forecasting model simulations that were both a retrospective simulation as well as a pseudo‐global warming simulation applicable near the end of the 21st century. Average annual occurrences of near‐0°C conditions increase by a relatively small amount of 5.1% from 985 hr in the current climate to 1,035 hr within the future one. Near‐0°C occurrences with precipitation vary from <5% to approximately 50% of these values. Near‐0°C occurrences are sometimes higher than values of neighboring temperatures. These near‐0°C peaks in temperature distributions can occur in both the current and future climate, in only one, or in neither. Only 4.3% of southern Canada is not associated with a near‐0°C peak and 65.8% is associated with a near‐0°C peak in both climates. It is inferred that latent heat exchanges from the melting and freezing of, for example, precipitation and the snowpack contribute significantly to some of these findings.",G23-76001,,10.1029/2022jd037981,Stewart-2023-The
Adhering Solid Precipitation in the Current and Pseudo-Global Warming Future Climate over the Canadian Provinces of Manitoba and Saskatchewan,"Ronald Stewart, Zhuo Liu, Dylan Painchaud-Niemi, John Hanesiak, Julie M. Thériault, ","Solid precipitation falling near 0 °C, mainly snow, can adhere to surface features and produce major impacts. This study is concerned with characterizing this precipitation over the Canadian Prairie provinces of Manitoba and Saskatchewan in the current (2000–2013) and pseudo-global warming future climate, with an average 5.9 °C temperature increase, through the use of high resolution (4 km) model simulations. On average, simulations in the current climate suggest that this precipitation occurs within 11 events per year, lasting 33.6 h in total and producing 27.5 mm melted equivalent, but there are wide spatial variations that are partly due to enhancements arising from its relatively low terrain. Within the warmer climate, average values generally increase, and spatial patterns shift somewhat. This precipitation consists of four categories covering its occurrence just below and just above a wet-bulb temperature of 0 °C, and with or without liquid precipitation. It generally peaks in March or April, as well as in October, and these peaks move towards mid-winter by approximately one month within the warmer climate. Storms producing this precipitation generally produce winds with a northerly component during or shortly after the precipitation; these winds contribute to further damage. Overall, this study has determined the features of and expected changes to adhering precipitation across this region.",G23-77001,396,10.3390/atmos14020396,Stewart-2023-Adhering
Snow Level From Post‐Processing of Atmospheric Model Improves Snowfall Estimate and Snowpack Prediction in Mountains,"V. Vionnet, M. Verville, V. Fortin, M. Brugman, M. Abrahamowicz, F. Lemay, J. M. Thériault, M. Lafaysse, J. A. Milbrandt, ","In mountains, the precipitation phase greatly varies in space and time and affects the evolution of the snow cover. Snowpack models usually rely on precipitation-phase partitioning methods (PPMs) that use near-surface variables. These PPMs ignore conditions above the surface thus limiting their ability to predict the precipitation phase at the surface. In this study, the impact on snowpack simulations of atmospheric-based PPMs, incorporating upper atmospheric information, is tested using the snowpack scheme Crocus. Crocus is run at 2.5-km grid spacing over the mountains of southwestern Canada and northwestern United States and is driven by meteorological fields from an atmospheric model at the same resolution. Two atmospheric-based PPMs were considered from the atmospheric model: the output from a detailed microphysics scheme and a post-processing algorithm determining the snow level and the associated precipitation phase. Two ground-based PPMs were also included as lower and upper benchmarks: a single air temperature threshold at 0°C and a PPM using wet-bulb temperature. Compared to the upper benchmark, the snow-level based PPM improved the estimation of snowfall occurrence by 5% and the simulation of snow water equivalent (SWE) by 9% during the snow melting season. In contrast, due to missing processes, the microphysics scheme decreased performances in phase estimate and SWE simulations compared to the upper benchmark. These results highlight the need for detailed evaluation of the precipitation phase from atmospheric models and the benefit for mountain snow hydrology of the post-processed snow level. The limitations to drive snowpack models at slope scale are also discussed.",G23-78001,,10.1029/2021wr031778,Vionnet-2023-Snow
"Modeled production, oxidation, and transport processes of wetland methane emissions in temperate, boreal, and Arctic regions","Masahito Ueyama, Sara H. Knox, Kyle B. Delwiche, Sheel Bansal, William J. Riley, Dennis Baldocchi, Takashi Hirano, Gavin McNicol, Karina Schafer, Lisamarie Windham‐Myers, Benjamin Poulter, Robert B. Jackson, Kuang‐Yu Chang, Jiquen Chen, Housen Chu, Ankur R. Desai, Sébastien Gogo, Hiroki Iwata, Minseok Kang, Ivan Mammarella, Matthias Peichl, Oliver Sonnentag, Eeva‐Stiina Tuittila, Youngryel Ryu, Eugénie S. Euskirchen, Mathias Göckede, Adrien Jacotot, Mats B. Nilsson, Torsten Sachs, ","Wetlands are the largest natural source of methane (CH4 ) to the atmosphere. The eddy covariance method provides robust measurements of net ecosystem exchange of CH4 , but interpreting its spatiotemporal variations is challenging due to the co-occurrence of CH4 production, oxidation, and transport dynamics. Here, we estimate these three processes using a data-model fusion approach across 25 wetlands in temperate, boreal, and Arctic regions. Our data-constrained model-iPEACE-reasonably reproduced CH4 emissions at 19 of the 25 sites with normalized root mean square error of 0.59, correlation coefficient of 0.82, and normalized standard deviation of 0.87. Among the three processes, CH4 production appeared to be the most important process, followed by oxidation in explaining inter-site variations in CH4 emissions. Based on a sensitivity analysis, CH4 emissions were generally more sensitive to decreased water table than to increased gross primary productivity or soil temperature. For periods with leaf area index (LAI) of ≥20% of its annual peak, plant-mediated transport appeared to be the major pathway for CH4 transport. Contributions from ebullition and diffusion were relatively high during low LAI (<20%) periods. The lag time between CH4 production and CH4 emissions tended to be short in fen sites (3 ± 2 days) and long in bog sites (13 ± 10 days). Based on a principal component analysis, we found that parameters for CH4 production, plant-mediated transport, and diffusion through water explained 77% of the variance in the parameters across the 19 sites, highlighting the importance of these parameters for predicting wetland CH4 emissions across biomes. These processes and associated parameters for CH4 emissions among and within the wetlands provide useful insights for interpreting observed net CH4 fluxes, estimating sensitivities to biophysical variables, and modeling global CH4 fluxes.",G23-79001,2313-2334,10.1111/gcb.16594,Ueyama-2023-Modeled
Arctic soil methane sink increases with drier conditions and higher ecosystem respiration,"Carolina Voigt, Anna-Maria Virkkala, Gabriel Hould Gosselin, Kathryn A. Bennett, T. Andrew Black, Matteo Detto, Charles Chevrier-Dion, Georg Guggenberger, Wasi Hashmi, Lukas Kohl, Dan Kou, Charlotte Marquis, Philip Marsh, Maija E. Marushchak, Zoran Nesic, Hannu Nykänen, Taija Saarela, Leopold Sauheitl, Branden Walker, Niels Weiss, Evan J. Wilcox, Oliver Sonnentag, ","Abstract Arctic wetlands are known methane (CH 4 ) emitters but recent studies suggest that the Arctic CH 4 sink strength may be underestimated. Here we explore the capacity of well-drained Arctic soils to consume atmospheric CH 4 using >40,000 hourly flux observations and spatially distributed flux measurements from 4 sites and 14 surface types. While consumption of atmospheric CH 4 occurred at all sites at rates of 0.092 ± 0.011 mgCH 4 m −2 h −1 (mean ± s.e.), CH 4 uptake displayed distinct diel and seasonal patterns reflecting ecosystem respiration. Combining in situ flux data with laboratory investigations and a machine learning approach, we find biotic drivers to be highly important. Soil moisture outweighed temperature as an abiotic control and higher CH 4 uptake was linked to increased availability of labile carbon. Our findings imply that soil drying and enhanced nutrient supply will promote CH 4 uptake by Arctic soils, providing a negative feedback to global climate change.",G23-80001,,10.1038/s41558-023-01785-3,Voigt-2023-Arctic
Effects of microforms on the evaporation of peat‐bryophyte‐litter column in a montane peatland in Canadian Rocky Mountain,"Yi Wang, Richard M. Petrone, ","Peatland microtopography contains hummocks (local high points) and hollows (local low points). Little is known about how the evaporation of peat (P), peat-bryophyte (BP), peat-litter (LP) and peat-bryophyte-litter (LBP) columns varies with peatland microforms. That is, whether there are fine-scale variations in peatland evaporation, and if they are critical when being upscaled to the entire peatland ecosystem is yet to be answered. This study found that evaporation was significantly affected by cover type (P, BP, LP or LBP) and the interaction effect of the cover type and microform, based on the field evaporation experiments in a montane peatland in the Canadian Rocky Mountains, during the growing season of 2021. Mean daily evaporation of P-Hummock and P-Hollow is 14.16 and 11.76 g day−1, respectively; BP-Hummock and BP-Hollow is 9.57 and 14.38 g day−1, respectively; LBP-Hummock and LBP-Hollow is 9.44 and 9.91 g day−1, respectively; and evaporation of LP-Hummock and LP-Hollow is 5.68 and 7.64 g day−1, respectively. Peatland microform indirectly affected evaporation through interactions with cover type, modifying the vertical profile of soil temperature and changing key environmental drivers of evaporation. Moreover, the ability of two widely used models in modelling the spatial variation of peatland evaporation was also tested. It was found that Penman–Monteith (P–M) model and the bryophyte layer model in the Atmosphere-Plant Exchange Simulator (APES) were able to yield satisfactory results based on field measurements of soil temperature and soil moisture. This study supports developing more practical evaluation tools on the hydrological state of peatland ecosystems.",G23-81001,,10.1002/eco.2516,Wang-2023-Effects
Significant underestimation of peatland permafrost along the Labrador Sea coastline in northern Canada,"Yifeng Wang, Robert G. Way, Jordan Beer, Anika Forget, Rosamond Tutton, Meredith C. Purcell, ","Abstract. Northern peatlands cover approximately four million km2, and about half of these peatlands are estimated to contain permafrost and periglacial landforms, like palsas and peat plateaus. In northeastern Canada, peatland permafrost is predicted to be concentrated in the western interior of Labrador but is assumed to be largely absent along the Labrador Sea coastline. However, the paucity of observations of peatland permafrost in the interior, coupled with traditional and ongoing use of perennially frozen peatlands along the coast by Labrador Inuit and Innu, suggests a need for re-evaluation of the reliability of existing peatland permafrost distribution estimates for the region. In this study, we develop a multi-stage consensus-based point inventory of peatland permafrost complexes in coastal Labrador and adjacent parts of Quebec using high-resolution satellite imagery, and we validate it with extensive field visits and low-altitude aerial photography and videography. A subset of 2092 wetland complexes that potentially contained peatland permafrost were inventoried, of which 1119 were classified as likely containing peatland permafrost. Likely peatland permafrost complexes were mostly found in lowlands within 22 km of the coastline, where mean annual air temperatures often exceed +1 ∘C. A clear gradient in peatland permafrost distribution exists from the outer coasts, where peatland permafrost is more abundant, to inland peatlands, where permafrost is generally absent. This coastal gradient may be attributed to a combination of climatic and geomorphological influences which lead to lower insolation, thinner snowpacks, and poorly drained, frost-susceptible materials along the coast. The results of this study suggest that existing estimates of permafrost distribution for southeastern Labrador require adjustments to better reflect the abundance of peatland permafrost complexes to the south of the regional sporadic discontinuous permafrost limit. This study constitutes the first dedicated peatland permafrost inventory for Labrador and provides an important baseline for future mapping, modelling, and climate change adaptation strategy development in the region.",G23-82001,63-78,10.5194/tc-17-63-2023,Wang-2023-Significant
Carbon uptake in Eurasian boreal forests dominates the high‐latitude net ecosystem carbon budget,"Jennifer D. Watts, Mary Farina, John S. Kimball, Luke D. Schiferl, Zhihua Liu, Kyle A. Arndt, Donatella Zona, Ashley Ballantyne, Eugénie S. Euskirchen, Frans‐Jan W. Parmentier, Manuel Helbig, Oliver Sonnentag, Torbern Tagesson, Janne Rinne, Hiroki Ikawa, Masahito Ueyama, Hideki Kobayashi, Torsten Sachs, Daniel F. Nadeau, John Kochendorfer, Marcin Jackowicz‐Korczynski, Anna Virkkala, Mika Aurela, Roisin Commane, Brendan Byrne, Leah Birch, Matthew S. Johnson, Nima Madani, Brendan Rogers, Jinyang Du, Arthur Endsley, Kathleen Savage, Ben Poulter, Zhen Zhang, Lori M. Bruhwiler, Charles E. Miller, Scott Goetz, Walter C. Oechel, ","Arctic-boreal landscapes are experiencing profound warming, along with changes in ecosystem moisture status and disturbance from fire. This region is of global importance in terms of carbon feedbacks to climate, yet the sign (sink or source) and magnitude of the Arctic-boreal carbon budget within recent years remains highly uncertain. Here, we provide new estimates of recent (2003-2015) vegetation gross primary productivity (GPP), ecosystem respiration (Reco ), net ecosystem CO2 exchange (NEE; Reco - GPP), and terrestrial methane (CH4 ) emissions for the Arctic-boreal zone using a satellite data-driven process-model for northern ecosystems (TCFM-Arctic), calibrated and evaluated using measurements from >60 tower eddy covariance (EC) sites. We used TCFM-Arctic to obtain daily 1-km2 flux estimates and annual carbon budgets for the pan-Arctic-boreal region. Across the domain, the model indicated an overall average NEE sink of -850 Tg CO2 -C year-1 . Eurasian boreal zones, especially those in Siberia, contributed to a majority of the net sink. In contrast, the tundra biome was relatively carbon neutral (ranging from small sink to source). Regional CH4 emissions from tundra and boreal wetlands (not accounting for aquatic CH4 ) were estimated at 35 Tg CH4 -C year-1 . Accounting for additional emissions from open water aquatic bodies and from fire, using available estimates from the literature, reduced the total regional NEE sink by 21% and shifted many far northern tundra landscapes, and some boreal forests, to a net carbon source. This assessment, based on in situ observations and models, improves our understanding of the high-latitude carbon status and also indicates a continued need for integrated site-to-regional assessments to monitor the vulnerability of these ecosystems to climate change.",G23-83001,1870-1889,10.1111/gcb.16553,Watts-2023-Carbon
"Quantifying seasonal, depression focused recharge in the context of public supply well vulnerability","Andrew J. Wiebe, Paul G. Menkveld, David L. Rudolph, ","Abstract Depression focused recharge (DFR) may be a hydrologically important process that impacts the vulnerability of public supply wells, specifically related to pathogenic contaminants. The nature of DFR in glacial moraine environments, such as those located in northern latitudes within North America and Europe, is less well established than in other regions such as the Prairie Pothole Region (Northern United States, Western Canada) and the High Plains Aquifer (Central United States). The objectives of this study were to quantify seasonal infiltration flux beneath a topographically‐closed depression within 50 m of a public supply well and to interpret the impact of this DFR process on well vulnerability. Field instruments including groundwater monitoring wells, pressure transducers, soil moisture sensors and temperature sensors were installed in vertical clusters to capture the dynamics of infiltration, drainage and recharge within the depression feature. Continuous weather data were recorded by a meteorological station at the site. Transient infiltration was quantified during two contrasting hydrological events. The first event (~2 days) was an intense rainfall (>50 mm) on a melting snowpack during the fall season when the soils were unfrozen. The second was a longer (35 day) period during the spring freshet when the surficial soils were initially frozen and subject to diurnal freezing and thawing and occasional precipitation events. The water table fluctuation method augmented by Darcy flux contributions, in addition to numerical modelling using the HYDRUS‐1D model, were used to quantify recharge rates beneath the depression. Numerical DFR estimates and analytical results differed by ±8%. Results indicate that recharge rates on the order of the annual regional average can occur beneath localized features in response to extreme events associated with snowmelt and intense rainfall. Such events may represent a microbial threat to groundwater quality if public supply wells are located nearby.",G23-84001,,10.1002/hyp.14938,Wiebe-2023-Quantifying
