title,author,abstract,url,pages,doi,bibkey
Fractional-step Runge–Kutta methods: Representation and linear stability analysis,"Raymond J. Spiteri, Siqi Wei, ","Fractional-step methods are a popular and powerful divide-and-conquer approach for the numerical solution of differential equations. When the integrators of the fractional steps are Runge--Kutta methods, such methods can be written as generalized additive Runge--Kutta (GARK) methods, and thus the representation and analysis of such methods can be done through the GARK framework. We show how the general Butcher tableau representation and linear stability of such methods are related to the coefficients of the splitting method, the individual sub-integrators, and the order in which they are applied. We use this framework to explain some observations in the literature about fractional-step methods such as the choice of sub-integrators, the order in which they are applied, and the role played by negative splitting coefficients in the stability of the method.",G23-7001,111900,10.1016/j.jcp.2022.111900,Spiteri-2023-Fractional-step
Sensitivity of remotely sensed pigment concentration via Mixture Density Networks (MDNs) to uncertainties from atmospheric correction,"Kiana Zolfaghari, Nima Pahlevan, Stefan Simis, Ryan O'Shea, Claude R. Duguay, ","Lake Erie, the shallowest of the five North American Laurentian Great Lakes, exhibits degraded water quality associated with recurrent phytoplankton blooms. Optical remote sensing of these optically complex inland waters is challenging due to the uncertainties stemming from atmospheric correction (AC) procedures. In this study, the accuracy of remote sensing reflectance (Rrs) derived from three different AC algorithms applied to Ocean and Land Colour Instrument (OLCI) observations of western Lake Erie (WLE) is evaluated through comparison to a regional radiometric dataset. The effects of uncertainties in Rrs products on the retrieval of near-surface concentration of pigments, including chlorophyll-a (Chla) and phycocyanin (PC), from Mixture Density Networks (MDNs) are subsequently investigated. Results show that iCOR contained the fewest number of processed (unflagged) days per pixel, compared to ACOLITE and POLYMER, for parts of the lake. Limiting results to the matchup dataset in common between the three AC algorithms shows that iCOR and ACOLITE performed closely at 665 nm, while outperforming POLYMER, with the Median Symmetric Accuracy (MdSA) of ∼30 %, 28 %, and 53 %, respectively. MDN applied to iCOR- and ACOLITE-corrected data (MdSA < 37 %) outperformed MDN applied to POLYMER-corrected data in estimating Chla. Large uncertainties in satellite-derived Rrs propagated to uncertainties ∼100 % in PC estimates, although the model was able to recover concentrations along the 1:1 line. Despite the need for improvements in its cloud-masking scheme, we conclude that iCOR combined with MDNs produces adequate OLCI pigment products for studying and monitoring Chla across WLE.",G23-8001,341-356,10.1016/j.jglr.2022.12.010,Zolfaghari-2023-Sensitivity
The impact of climate change on monthly baseflow trends across Canada,"J. Murray, Jessica R. Ayers, Andrea E. Brookfield, ","Baseflow, the groundwater contribution to streamflow, sustains surface water between precipitation events and is an important indicator of groundwater availability. Although many site-specific studies have been completed, there are few studies of long-term Canada-wide baseflow trends. In this work, we detected monthly baseflow trends across Canada and related them to changes to climatic predictors (precipitation, temperature, and antecedent wetness) using streamflow data from 1275 hydrometer stations from 1989 to 2019. Lyne and Hollick’s one-parameter digital filter is used to obtain a baseflow time series and monotonic trends are identified using the Mann-Kendall Trend Test. Historical baseflow is related to climate parameters by means of Generalised Additive Models for Location, Scale and Shape (GAMLSS) statistical analysis. Results based on trend analysis detected no significant trends for most stations (85.7% of all stations and months). However, notable increasing trends were observed across most of southern Canada during the winter and spring months (October–April). Conversely, negative trends were detected from June to September in Alberta and British Columbia and in southern Northwest Territories. Model selection identified antecedent wetness most often as a climate predictor over the same period as trend analysis. Our results highlight that warmer temperatures and increased snow cover across much of Canada have contributed to increased baseflow likely from shifts in snow melt timing and volumes. During warmer months (June–August), results indicate that increases in temperature were related to decreased baseflow, likely through increased evapotranspiration. Many trends in baseflow were not related to any climate predictors. Furthermore, non-reference basins were twice as likely to have no climate predictor, indicating that anthropogenic activities may be driving changes in baseflow. The results of this work can inform water resources management to identify the direction of change in groundwater availability across Canada and regions where mitigation may be necessary.",G23-9001,129254,10.1016/j.jhydrol.2023.129254,Murray-2023-The
Ten strategies towards successful calibration of environmental models,"Juliane Mai, ","Model calibration is the procedure of finding model settings such that simulated model outputs best match the observed data. Model calibration is necessary when the model parameters cannot directly be measured as is the case with a wide range of environmental models where parameters are conceptually describing upscaled and effective physical processes. Model calibration is therefore an important step of environmental modeling as the model might otherwise provide random outputs if never compared to a ground truth. Model calibration itself is often referred to be an art due to its plenitude of intertwined steps and necessary decisions along the way before a calibration can be carried out or can be regarded successful. This work provides a general guide specifying which steps a modeler needs to undertake, how to diagnose the success of each step, and how to identify the right action to revise steps that were not successful. The procedure is formalized into ten iterative steps generally appearing in calibration experiments. Each step of this “calibration life cycle” is either illustrated with an exemplary calibration experiment or providing an explicit checklist the modeler can follow. These ten strategies are: (1) using sensitivity information to guide the calibration, (2) handling of parameters with constraints, (3) handling of data ranging orders of magnitude, (4) choosing the data to base the calibration on, (5) presenting various methods to sample model parameters, (6) finding appropriate parameter ranges, (7) choosing objective functions, (8) selecting a calibration algorithm, (9) determining the success and quality of a multi-objective calibration, and (10) providing a checklist to diagnose calibration performance using ideas introduced in the previous steps. The formal definition of strategies through the calibration process is providing an overview while shedding a light on connections between these main ingredients to calibrate an environmental model and will therefore enable especially novice modelers to succeed.",G23-10001,129414,10.1016/j.jhydrol.2023.129414,Mai-2023-Ten
Learning from hydrological models’ challenges: A case study from the Nelson basin model intercomparison project,"Mansoor Ahmed, Tricia A. Stadnyk, Alain Pietroniro, Hervé Awoye, A. R. Bajracharya, Juliane Mai, Bryan A. Tolson, Helen C. Shen, James R. Craig, Melissa Gervais, Kevin Sagan, Shane G. Wruth, Kristina Koenig, Rajtantra Lilhare, Stephen J. Déry, Scott Pokorny, Henry David Venema, Ameer Muhammad, Mahkameh Taheri, ","Intercomparison studies play an important, but limited role in understanding the usefulness and limitations of currently available hydrological models. Comparison studies are often limited to well-behaved hydrological regimes, where rainfall-runoff processes dominate the hydrological response. These efforts have not covered western Canada due to the difficulty in simulating that region’s complex cold region hydrology with varying spatiotemporal contributing areas. This intercomparison study is the first of a series of studies under the intercomparison project of the international and interprovincial transboundary Nelson-Churchill River Basin (NCRB) in North America (Nelson-MIP), which encompasses different ecozones with major areas of the non-contributing Prairie potholes, forests, glaciers, mountains, and permafrost. The performance of eight hydrological and land surface models is compared at different unregulated watersheds within the NCRB. This is done to assess the models’ streamflow performance and overall fidelity without and with calibration, to capture the underlying physics of the region and to better understand why models struggle to accurately simulate its hydrology. Results show that some of the participating models have difficulties in simulating streamflow and/or internal hydrological variables (e.g., evapotranspiration) over Prairie watersheds but most models performed well elsewhere. This stems from model structural deficiencies, despite the various models being well calibrated to observed streamflow. Some model structural changes are identified for the participating models for future improvement. The outcomes of this study offer guidance for practitioners for the accurate prediction of NCRB streamflow, and for increasing confidence in future projections of water resources supply and management.",G23-11001,129820,10.1016/j.jhydrol.2023.129820,Ahmed-2023-Learning
Modelling Subarctic watershed dissolved organic carbon response to hydroclimatic regime,"Sumit Sharma, Martyn N. Futter, Christopher Spence, Jason J. Venkiteswaran, Colin J. Whitfield, ","Shifts in hydroclimatic regimes associated with global climate change may impact freshwater availability and quality. In high latitudes of the northern hemisphere, where vast quantities of carbon are stored terrestrially, explaining landscape-scale carbon (C) budgets and associated pollutant transfer is necessary for understanding the impact of changing hydroclimatic regimes. We used a dynamic modelling approach to simulate streamflow, DOC concentration, and DOC export in a northern Canadian catchment that has undergone notable climate warming, and will continue to for the remainder of this century. The Integrated Catchment model for Carbon (INCA-C) was successfully calibrated to a multi-year period (2012–2016) that represents a range in hydrologic conditions. The model was subsequently run over 30-year periods representing baseline and two future climate scenarios. Average discharge is predicted to decrease under an elevated temperature scenario (22–27 % of baseline) but increase (116–175 % of baseline) under an elevated temperature and precipitation scenario. In the latter scenario the nival hydroclimatic regime is expected to shift to a combined nival and pluvial regime. Average DOC flux over 30 years is predicted to decrease (24–27 % of baseline) under the elevated temperature scenario, as higher DOC concentrations are offset by lower runoff. Under the elevated temperature and precipitation scenario, results suggest an increase in carbon export of 64–81 % above baseline. These increases are attributed to greater connectivity of the catchment. The largest increase in DOC export is expected to occur in early winter. These predicted changes in DOC export, particularly under a climate that is warmer and wetter could be part of larger ecosystem change and warrant additional monitoring efforts in the region.",G23-13001,159382,10.1016/j.scitotenv.2022.159382,Sharma-2023-Modelling
Sorption behaviour and toxicity of an herbicide safener “cyprosulfamide”,"Oluwabunmi P. Femi-Oloye, Femi Francis Oloye, Paul D. Jones, John P. Giesy, ","Cyprosulfamide is a herbicide safener that works against the injurious effects of herbicides such as isoxaflutole, dicamba, nicosulfuron, tembotrione, thiencarbazone-methyl. However, its sorption behaviour in soils and toxicity to aquatic organisms are yet to be thoroughly examined. This study determined the octanol-water partition coefficient, sorption properties, acute and chronic toxic effects, and potency of cyprosulfamide to the cladoceran water flea (Daphnia magna). The influence of soil properties such as organic carbon content, cation exchange capacity, pH, and field capacity on adsorption and desorption properties were also examined. The Log Kow (0.55) of cyprosulfamide was less than that of some other safeners, such as benoxacor or furilazole, found in aquatic environments. The sorption of cyprosulfamide to the soil was driven by pH, so sorption decreased with an increase in pH. Other characteristics, such as cation exchange capacity (CEC), organic carbon content, and field capacity, do not directly correlate with the distribution coefficient. Cyprosulfamide generally has a low affinity for soil and is thus mobile and prone to transport to surrounding surface waters. No lethality was observed at the highest concentration (120 mg/L) tested for acute toxicity to D. magna; hence the LC50 will be >120 mg/L. During chronic exposures, cyprosulfamide caused adverse effects at a concentration of 120 mg/L on the number of neonates and brood size. The death rate for the chronic study was a function of concentration and increased with days of exposure. Cyprosulfamide is unlikely to cause lethality to D. magna at relevant environmental concentrations.",G23-14001,160077,10.1016/j.scitotenv.2022.160077,Femi-Oloye-2023-Sorption
Blue justice: A review of emerging scholarship and resistance movements,"Jessica Blythe, David Gill, Joachim Claudet, Nathan Bennett, Georgina G. Gurney, Jacopo A. Baggio, Natalie C. Ban, Miranda Bernard, Victor Brun, Emily S. Darling, Antonio Franco, Graham Epstein, Phil Franks, Rebecca Horan, Stacy D. Jupiter, Jacqueline Lau, Lucia Natali, Shauna L. Mahajan, Sangeeta Mangubhai, Josheena Naggea, Rachel Turner, Noelia Zafra‐Calvo, ","Abstract The term “blue justice” was coined in 2018 during the 3rd World Small-Scale Fisheries Congress. Since then, academic engagement with the concept has grown rapidly. This article reviews 5 years of blue justice scholarship and synthesizes some of the key perspectives, developments, and gaps. We then connect this literature to wider relevant debates by reviewing two key areas of research – first on blue injustices and second on grassroots resistance to these injustices. Much of the early scholarship on blue justice focused on injustices experienced by small-scale fishers in the context of the blue economy. In contrast, more recent writing and the empirical cases reviewed here suggest that intersecting forms of oppression render certain coastal individuals and groups vulnerable to blue injustices. These developments signal an expansion of the blue justice literature to a broader set of affected groups and underlying causes of injustice. Our review also suggests that while grassroots resistance efforts led by coastal communities have successfully stopped unfair exposure to environmental harms, preserved their livelihoods and ways of life, defended their culture and customary rights, renegotiated power distributions, and proposed alternative futures, these efforts have been underemphasized in the blue justice scholarship, and from marine and coastal literature more broadly. We conclude with some suggestions for understanding and supporting blue justice now and into the future.",G23-15001,,10.1017/cft.2023.4,Blythe-2023-Blue
A Random Forest in the Great Lakes: Stream Nutrient Concentrations Across the Transboundary Great Lakes Basin,"Nandita B. Basu, J. Dony, K. J. Van Meter, Samuel J. Johnston, Anita T. Layton, ","Abstract Excess nutrient inputs from agricultural and urban sources have accelerated eutrophication and increased the incidence of algal blooms in the Great Lakes Basin (GLB). Lake basin management to address these threats relies on understanding the key drivers of pollution. Here, we use a random forest machine learning model to leverage information from 202 monitored streams in the GLB to predict seasonal and annual flow‐weighted concentrations of nitrogen and phosphorus, as well as nutrient ratios across the GLB. Land use (agricultural and urban land) and land management (tile drainage and wetland density) emerge as the two most important predictors for dissolved inorganic nitrogen (DIN; NO 3 − + NO 2 − ) and soluble reactive phosphorus (SRP; PO 4 3 ), while soil type and wetland density are more important for particulate P (PP). Partial dependence plots demonstrate increasing nutrient concentrations with increasing tile density and decreasing wetland density. In addition, increasing tile and livestock densities and decreasing forest cover correspond to higher SRP:Total Phosphorus (TP) ratios. Seasonally, the highest proportions of SRP occur in summer and fall. Higher livestock densities are also correlated with increasing N:P (DIN:TP) ratios. Livestock operations can contribute to the buildup of soil nutrients from excess manure application, while increasing subsurface drainage can provide transport pathways for dissolved nutrients. Given that both SRP:TP and the N:P ratios are strong predictors of harmful algal blooms, our study highlights the importance of livestock management, drainage management, and wetland restoration in efforts to address eutrophication in intensively managed landscapes.",G23-16001,,10.1029/2021ef002571,Basu-2023-A
Memory and Management: Competing Controls on Long‐Term Nitrate Trajectories in U.S. Rivers,"K. J. Van Meter, D. Byrnes, Nandita B. Basu, ","Abstract Excess nitrogen from intensive agricultural production, atmospheric N deposition, and urban point sources elevates stream nitrate concentrations, leading to problems of eutrophication and ecosystem degradation in coastal waters. A major emphasis of current US‐scale analysis of water quality is to better our understanding of the relationship between changes in anthropogenic N inputs within watersheds and subsequent changes in riverine N loads. While most water quality modeling assumes a positive linear correlation between watershed N inputs and riverine N, many efforts to reduce riverine N through improved nutrient management practices result in little or no short‐term improvements in water quality. Here, we use nitrate concentration and load data from 478 US watersheds, along with developed N input trajectories for these watersheds, to quantify time‐varying relationships between N inputs and riverine N export. Our results show substantial variations in watershed N import‐export relationships over time, with quantifiable hysteresis effects. Our results show that more population‐dense urban watersheds in the northeastern U.S. more frequently show clockwise hysteresis relationships between N imports and riverine N export, with accelerated improvements in water quality being achieved through the implementation of point‐source controls. In contrast, counterclockwise hysteresis dynamics are more common in agricultural watersheds, where time lags occur between the implementation of nutrient management practices and water‐quality improvements. Finally, we find higher tile‐drainage densities to be associated with more linear relationships between N inputs and riverine N. The empirical analysis in this study is bolstered by modeled simulations to reproduce and further explain drivers behind the hysteretic relationships commonly observed in the monitored watersheds.",G23-17001,,10.1029/2022gb007651,Van Meter-2023-Memory
Manufacturing an Exact Solution for 2D Thermochemical Mantle Convection Models,"S. J. Trim, S. L. Butler, Shawn S.C. McAdam, Raymond J. Spiteri, ","Abstract In this study, we manufacture an exact solution for a set of 2D thermochemical mantle convection problems. The derivation begins with the specification of a stream function corresponding to a non‐stationary velocity field. The method of characteristics is then applied to determine an expression for composition consistent with the velocity field. The stream function formulation of the Stokes equation is then applied to solve for temperature. The derivation concludes with the application of the advection‐diffusion equation for temperature to solve for the internal heating rate consistent with the velocity, composition, and temperature solutions. Due to the large number of terms, the internal heating rate is computed using Maple™, and code is also made available in Fortran and Python. Using the method of characteristics allows the compositional transport equation to be solved without the addition of diffusion or source terms. As a result, compositional interfaces remain sharp throughout time and space in the exact solution. The exact solution presented allows for precision testing of thermochemical convection codes for correctness and accuracy.",G23-18001,,10.1029/2022gc010807,Trim-2023-Manufacturing
Reduced Net CO<sub>2</sub> Uptake During Dry Summers in a Boreal Shield Peatland,"R.M. McDonald, Paul A. Moore, Manuel Helbig, J. M. Waddington, ","Abstract Peatlands are globally important long‐term sinks of atmospheric carbon dioxide (CO 2 ). However, there is concern that climate change‐mediated drying will reduce gross primary productivity (GPP) and increase ecosystem respiration (ER) making peatlands vulnerable to a weaker carbon sink function and potential net carbon loss. While large and deep peatlands are usually resilient to moderate summer drying, CO 2 exchange in shallow Boreal Shield peatlands is likely more sensitive to drying given the reduced groundwater connectivity and water storage potential. To better understand the carbon cycling responses of Boreal Shield peatlands to meteorological conditions, we examined ecohydrological controls on CO 2 fluxes using the eddy covariance technique at a shallow peatland during the summer season for 5 years, from 2016–2020. We found lower GPP in dry summer years. Mean summer water table depth (WTD) was found to be significantly correlated with summer total net ecosystem CO 2 exchange ( R 2 = 0.78; p value = 0.046) and GPP ( R 2 = 0.83; p value = 0.03), where wet summers with a WT close to the peat surface sequestered more than twice the amount of CO 2 than dry summers. Our findings suggest that shallow Boreal Shield peatland GPP may be sensitive to climate‐mediated drying as they may switch to a net CO 2 source in the summer season when WTDs exceed a critical ecohydrological threshold for a prolonged period of time.",G23-20001,,10.1029/2022jg006923,McDonald-2023-Reduced
The Zonal Patterns in Late Quaternary Tropical South American Precipitation,"Tyler Kukla, Matthew J. Winnick, Marysa M. Laguë, Zhengyu Xia, ","Abstract Speleothem oxygen isotope records (δ 18 O) of tropical South American rainfall in the late Quaternary show a zonal “South American Precipitation Dipole” (SAPD). The dipole is characterized by opposing east‐west precipitation anomalies compared to the present—wetter in the east and drier in the west at the mid‐Holocene (∼7 ka), and drier in the east and wetter in the west at the Last Glacial Maximum (∼21 ka). However, the SAPD remains enigmatic because it is expressed differently in western versus eastern δ 18 O records and isotope‐enabled climate model simulations usually misrepresent the magnitude and/or spatial pattern of δ 18 O change. Here, we address the SAPD enigma in two parts. First, we re‐interpret the δ 18 O data to account for upwind rainout effects that are known to be pervasive in tropical South America, but are not always considered in Quaternary paleoclimate studies. Our revised interpretation reconciles the δ 18 O data with cave infiltration and other proxy records, and indicates that the centroid of tropical South American rainfall has migrated zonally over time. Second, using an energy balance model of tropical atmospheric circulation, we hypothesize that zonal migration of the precipitation centroid can be explained by regional energy budget shifts, such as changing Saharan albedo associated with the African Humid Period, that have not been modeled in previous SAPD studies. This hypothesis of a migrating precipitation centroid presents a new framework for interpreting δ 18 O records from tropical South America and may help explain the zonal rainfall anomalies that predate the late Quaternary.",G23-22001,,10.1029/2022pa004498,Kukla-2023-The
"Numerical Study of Coupled Water and Vapor Flow, Heat Transfer, and Solute Transport in Variably‐Saturated Deformable Soil During Freeze‐Thaw Cycles","Xiang Huang, David L. Rudolph, Xiang Huang, David L. Rudolph, ","Abstract As climate change intensifies, soil water flow, heat transfer, and solute transport in the active, unfrozen zones within permafrost and seasonally frozen ground exhibit progressively more complex interactions that are difficult to elucidate with measurements alone. For example, frozen conditions impede water flow and solute transport in soil, while heat and mass transfer are significantly affected by high thermal inertia generated from water‐ice phase change during the freeze‐thaw cycle. To assist in understanding these subsurface processes, the current study presents a coupled two‐dimensional model, which examines heat conduction‐convection with water‐ice phase change, soil water (liquid water and vapor) and groundwater flow, advective‐dispersive solute transport with sorption, and soil deformation (frost heave and thaw settlement) in variably saturated soils subjected to freeze‐thaw actions. This coupled multiphysics problem is numerically solved using the finite element method. The model's performance is first verified by comparison to a well‐documented freezing test on unsaturated soil in a laboratory environment obtained from the literature. Then based on the proposed model, we quantify the impacts of freeze‐thaw cycles on the distribution of temperature, water content, displacement history, and solute concentration in three distinct soil types, including sand, silt and clay textures. The influence of fluctuations in the air temperature, groundwater level, hydraulic conductivity, and solute transport parameters was also comparatively studied. The results show that (a) there is a significant bidirectional exchange between groundwater in the saturated zone and soil water in the vadose zone during freeze‐thaw periods, and its magnitude increases with the combined influence of higher hydraulic conductivity and higher capillarity; (b) the rapid dewatering ahead of the freezing front causes local volume shrinkage within the non‐frozen region when the freezing front propagates downward during the freezing stage and this volume shrinkage reduces the impact of frost heave due to ice formation. This gradually recovers when the thawed water replenishes the water loss zone during the thawing stage; and (c) the profiles of soil moisture, temperature, displacement, and solute concentration during freeze‐thaw cycles are sensitive to the changes in amplitude and freeze‐thaw period of the sinusoidal varying air temperature near the ground surface, hydraulic conductivity of soil texture, and the initial groundwater levels. Our modeling framework and simulation results highlight the need to account for coupled thermal‐hydraulic‐mechanical‐chemical behaviors to better understand soil water and groundwater dynamics during freeze‐thaw cycles and further help explain the observed changes in water cycles and landscape evolution in cold regions.",G23-23001,,10.1029/2022wr032146,Huang-Rudolph-2023-Numerical-Study
Arctic science: resuming action without Russia,"Jan Písek, Oliver Sonnentag, Torben R. Christensen, ",,G23-26001,394-394,10.1038/d41586-023-00768-w,Pisek-2023-Arctic
Differentiable modelling to unify machine learning and physical models for geosciences,"Chaopeng Shen, Alison P. Appling, Pierre Gentine, Toshiyuki Bandai, Hoshin Gupta, Alexandre M. Tartakovsky, Marco Baity‐Jesi, Fabrizio Fenicia, Daniel Kifer, Li Li, Xiaofeng Liu, Wei Ren, Yi Zheng, C. J. Harman, Martyn P. Clark, Matthew W. Farthing, Dapeng Feng, Kumar Prabhash, Doaa Aboelyazeed, Farshid Rahmani, Yalan Song, Hylke E. Beck, Tadd Bindas, Dipankar Dwivedi, Kuai Fang, Marvin Höge, Chris Rackauckas, Binayak P. Mohanty, Tirthankar Roy, Chonggang Xu, Kathryn Lawson, ","Process-based modelling offers interpretability and physical consistency in many domains of geosciences but struggles to leverage large datasets efficiently. Machine-learning methods, especially deep networks, have strong predictive skills yet are unable to answer specific scientific questions. In this Perspective, we explore differentiable modelling as a pathway to dissolve the perceived barrier between process-based modelling and machine learning in the geosciences and demonstrate its potential with examples from hydrological modelling. ‘Differentiable’ refers to accurately and efficiently calculating gradients with respect to model variables or parameters, enabling the discovery of high-dimensional unknown relationships. Differentiable modelling involves connecting (flexible amounts of) prior physical knowledge to neural networks, pushing the boundary of physics-informed machine learning. It offers better interpretability, generalizability, and extrapolation capabilities than purely data-driven machine learning, achieving a similar level of accuracy while requiring less training data. Additionally, the performance and efficiency of differentiable models scale well with increasing data volumes. Under data-scarce scenarios, differentiable models have outperformed machine-learning models in producing short-term dynamics and decadal-scale trends owing to the imposed physical constraints. Differentiable modelling approaches are primed to enable geoscientists to ask questions, test hypotheses, and discover unrecognized physical relationships. Future work should address computational challenges, reduce uncertainty, and verify the physical significance of outputs. Differentiable modelling is an approach that flexibly integrates the learning capability of machine learning with the interpretability of process-based models. This Perspective highlights the potential of differentiable modelling to improve the representation of processes, parameter estimation, and predictive accuracy in the geosciences.",G23-27001,552-567,10.1038/s43017-023-00450-9,Shen-2023-Differentiable
Commentary: Towards a new era of environmental prediction in Canada,"Martyn P. Clark, Alain Pietroniro, Robert Sandford, ",,G23-30001,280-282,10.1080/07011784.2023.2173658,Clark-2023-Commentary:
Phosphorus dynamics in agricultural surface runoff at the edge of the field and in ditches during overbank flooding conditions in the Red River Valley,"Vivekananthan Kokulan, Matthew Q. Morison, Janina M. Plach, Genevieve Ali, David A. Lobb, Merrin L. Macrae, ","Agricultural fields in the Red River Valley of the Northern Great Plains are located on flat clay soils, often drained by shallow, roadside ditches that are not graded and lacking relief. These conditions can result in flow reversals and subsequent flooding of adjacent fields during large runoff events, which can mobilize phosphorus (P). Surface runoff from two agricultural fields and their adjacent ditches was monitored from 2015 to 2017 in southern Manitoba, Canada. Overbank flooding of fields adjacent to ditches was observed in 5 of 21 hydrologic events, and such events dominated annual runoff and P budgets (>83% of losses over the 3-year study period). Flooding events were often dominated by soluble P fractions (57–67%) relative to events where flooding was not observed (39–63%). Concentrations of soluble reactive P in water standing on fields increased with time during flooding events, suggesting that P was mobilized during such events; however, the source of the soluble reactive P is not clear. This study has highlighted temporal differences in hydrologic and biogeochemical interactions between fields and ditches and demonstrated the need for an improved understanding of mechanisms of P mobilization in the landscape, which has direct implications for predicting P mobility in agricultural watersheds.",G23-30002,327-339,10.1080/07011784.2023.2194867,Kokulan-2023-Phosphorus
Statistical modeling of ice cover impact on flow conveyance in the Nelson River West Channel,"Hamid Gozini, Samantha M. Wilson, Masoud Asadzadeh, Kevin Lees, S. J. Kim, ","For cold regions, an ice cover reduces channel conveyance and hydroelectricity generation potential. Therefore, predicting the impact of ice cover on a river-reservoir system is of critical importance for hydro producers. Ice impact can be described using historical records, where typical conditions are characterized by a daily median ice factor (IF) curve. The daily median IF curve works well only for past years with typical climatic conditions. Moreover, the median curve would not respond to climate-induced changes in the ice cover. In this research, a novel statistical (ST) model, named ST-IF, is developed to simulate the impact of river ice on the conveyance of the Nelson River West Channel (NRWC) as a function of daily air temperature. ST-IF uses a series of statistically based functions, including regression and threshold functions to estimate different characteristics of IF, such as its initial and peak values, and its daily distribution during ice-on period. Model performance was evaluated against historical records and the daily median value of the ice cover impact. Results showed that ST-IF significantly improved the simulation of each year-specific IF curve in NRWC compared to the daily median curve. Moreover, the model was used to predict the impact of ice cover under future climate conditions using 19 climate simulations. Results showed that, due to the predicted warmer future, ice cover is expected to take longer to fully form. This leads to longer Ice Stabilization Program duration, higher program implementation cost, and potential additional downstream stakeholder impacts. In addition, earlier ice impact peak date, shorter ice impact duration, and lower ice impact magnitude leading to overall higher winter hydroelectricity generation potential for Manitoba Hydro are expected in the future. Such future alterations intensify from near to far future time periods.",G23-31001,1-21,10.1080/07011784.2023.2218328,Gozini-2023-Statistical
Characteristics of Rain-Snow Transitions Over the Canadian Rockies and their Changes in Warmer Climate Conditions,"Julie M. Thériault, Nicolas Leroux, Obert Tchuem Tchuente, Ronald E. Stewart, ","The southern Canadian Rockies are prone to extreme precipitation that often leads to high streamflow, deep snowpacks, and avalanche risks. Many of these precipitation events are associated with rain–snow transitions, which are highly variable in time and space due to the complex topography. A warming climate will certainly affect these extremes and the associated rain–snow transitions. The goal of this study is to investigate the characteristics and variability of rain–snow transitions aloft and how they will change in the future. Weather Research and Forecasting (WRF) simulations were conducted from 2000 to 2013 and these were repeated in a warmer pseudo-global warming (PGW) future. Rain–snow transitions occurred aloft throughout the year over the southern Canadian Rockies, but their elevations and depths were highly variable, especially across the continental divide. In PGW conditions, with future air temperatures up to 4–5°C higher on average over the Canadian Rockies, rain–snow transitions are projected to occur more often throughout the year, except during summer. The near-0°C conditions associated with rain–snow transitions are expected to increase in elevation by more than 500 m, resulting in more rain reaching the surface. Overall, this study illustrates the variability of rain–snow transitions, which often impact the location of the snowline. This study also demonstrates the non-uniform changes under PGW conditions, due in part to differences in the types of weather patterns that generate rain–snow transitions across the region.",G23-32001,1-16,10.1080/07055900.2023.2251938,Thériault-2023-Characteristics
Disconnectivity matters: the outsized role of small ephemeral wetlands in landscape-scale nutrient retention,"F. Y. Cheng, Junehyeong Park, Mukesh Kumar, N. B. Basu, ","Abstract Wetlands protect downstream waters by filtering excess nitrogen (N) generated from agricultural and urban activities. Many small ephemeral wetlands, also known as geographically isolated wetlands (GIWs), are hotspots of N retention but have received fewer legal protections due to their apparent isolation from jurisdictional waters. Here, we hypothesize that the isolation of the GIWs make them more efficient N filters, especially when considering transient hydrologic dynamics. We use a reduced complexity model with 30 years of remotely sensed monthly wetland inundation levels in 3700 GIWs across eight wetlandscapes in the US to show how consideration of transient hydrologic dynamics can increase N retention estimates by up to 130%, with greater retention magnification for the smaller wetlands. This effect is more pronounced in semi-arid systems such as the prairies in North Dakota, where transient assumptions lead to 1.8 times more retention, compared to humid landscapes like the North Carolina Pocosins where transient assumptions only lead to 1.4 times more retention. Our results highlight how GIWs have an outsized role in retaining nutrients, and this service is enhanced due to their hydrologic disconnectivity which must be protected to maintain the integrity of downstream waters.",G23-33001,024018,10.1088/1748-9326/acab17,Cheng-2023-Disconnectivity
Oil and natural gas wells across the NASA ABoVE domain: fugitive methane emissions and broader environmental impacts,"Louise Anne Klotz, Oliver Sonnentag, Ziming Wang, Jonathan Wang, Mary Kang, ","Abstract Arctic-boreal regions are experiencing major anthropogenic disturbances in addition to intensifying natural disturbance regimes as a consequence of climate change. Oil and natural gas (OG) activities are extensive in the Arctic-boreal region of western North America, a large portion of which is underlain by permafrost. The total number and distribution of OG wells and their potential fate remain unclear. Consequently, the collective impacts of OG wells on natural and cultural resources, human health and emissions of methane (CH 4 ), are poorly understood. Using public OG well databases, we analysed the distribution of OG wells drilled between 1984 and 2018 across the Core Domain of the NASA Arctic-Boreal Vulnerability Experiment (‘ABoVE domain’). We identified 242 007 OG wells drilled as of 2018 in the ABoVE domain, of which almost two thirds are now inactive or abandoned OG wells. We found that annual drilling has increased from 269 to 8599 OG wells from 1984 to 2014 with around 1000, 700 and 1800 OG wells drilled annually in evergreen forest, deciduous forest and herbaceous land cover types, respectively. 65 588 OG well sites were underlain by permafrost in 2012. Fugitive CH 4 emissions from active and abandoned OG wells drilled in the Canadian portion of the ABoVE domain accounted for approximately 13% of the total anthropogenic CH 4 emissions in Canada in 2018. Our analysis identified OG wells as an anthropogenic disturbance in the ABoVE domain with potentially non-negligible consequences to local populations, ecosystems, and the climate system.",G23-34001,035008,10.1088/1748-9326/acbe52,Klotz-2023-Oil
