doi,Name,Name_Variants,Institution,code
10.5194/essd-13-2875-2021,Caroline Aubry‐Wake,"['C. Aubry‐Wake', 'Caroline Aubry‐Wake']",Utrecht University,0078
10.5194/essd-13-2875-2021,D. Scott Munro,"['D. Munro', 'Deborah Munro', 'D. S. Munro', 'D. Scott Munro', 'D.S Munro']",Queensland University of Technology,0596
10.5194/essd-13-2875-2021,J. M. Shea,"['Joseph M. Shea', 'J. Shea', 'Joseph Shea', 'J. M. Shea', 'Joseph Michael Shea']",University of Northern British Columbia,0029
10.5194/essd-13-2875-2021,Michael N. Demuth,"['M. N. Demuth', 'Michael Demuth', 'Michael N. Demuth', 'M. Demuth']",University of Saskatchewan,0001
10.5194/essd-13-2875-2021,N. H. Kirat,"['Nammy Hang Kirat', 'N. H. Kirat']",NLR Nepal,0755
10.5194/essd-13-2875-2021,Brian Menounos,"['Brian P. Menounos', 'Brian Peter Menounos', 'Brian Menounos', 'B. Menounos']",University of Northern British Columbia,0029
10.5194/essd-13-2875-2021,Kriti Mukherjee,"['K. Mukherjee', 'Kriti Mukherjee']",Cranfield University,0369
10.1016/j.ecolind.2020.106833,Guangyong You,"['Guangyong You', 'Guang‐Yong You', 'You Guang‐yong']",Ministry of Ecology and Environment,0266
10.1016/j.ecolind.2020.106833,Bo Liu,"['Liu Bo', 'L. Maria Bo', 'Bo Liu']",Institute of Applied Ecology,0274
10.1016/j.ecolind.2020.106833,Changxin Zou,"['Chang‐Xin ZOU', 'Changxin Zou', 'Zou Changxin', 'Zou Chang‐xin', 'C. B. Zou', 'Chang‐xin Zou']",Ministry of Ecology and Environment,0266
10.1016/j.ecolind.2020.106833,Haidong Li,"['LI Hai‐dong', 'Li Haidong', 'Haidong Li', 'Hai‐Dong Li']",Fudan University,0251
10.1016/j.ecolind.2020.106833,Shawn McKenzie,"['S. M. McKenzie', 'Shawn Michael McKenzie', 'Shawn M. McKenzie', 'Shawn McKenzie']",McMaster University,0004
10.1016/j.ecolind.2020.106833,Yaqian He,"['Y Q He', 'Y. He', 'Yaqian He']",University of Central Arkansas,0954
10.1016/j.ecolind.2020.106833,Jixi Gao,"['Gao Jixi', 'Ji‐Xi Gao', 'Jixi Gao', 'Gao Ji‐Xi', 'G. Jixi']",Ministry of Ecology and Environment,0266
10.1016/j.ecolind.2020.106833,Xiru Jia,['Xiru Jia'],Renmin University of China,0756
10.1016/j.ecolind.2020.106833,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1016/j.ecolind.2020.106833,Shusen Wang,"['Shusen. Wang', 'S. Wang', 'Wang Shusen', 'Sheng‐Zhen Wang', 'Wang Shu‐Sen', 'Shu‐Sen Wang', 'Steven Peng Wang']",Natural Resources Canada,0020
10.1016/j.ecolind.2020.106833,Zhi Wang,"['Z. Wang', 'Zhi Wang']",Wuhan Institute of Physics and Mathematics,0499
10.1016/j.ecolind.2020.106833,Xin Xia,"['Xia X', 'Xia Xin', 'Xin Xia', 'X. Xia']",Nanjing Medical University,0766
10.1016/j.ecolind.2020.106833,Wanggu Xu,"['Wanggu Xu', 'Xu Wanggu', 'Wang‐Gu Xu', 'XU Wang‐gu']",Nanjing Institute of Environmental Sciences,0944
10.1016/j.agrformet.2021.108613,Adam M. Young,"['A.M. Young', 'Adam Young', 'Adam M. Young', 'A. Young']",University of Alaska Fairbanks,0010
10.1016/j.agrformet.2021.108613,M. A. Friedl,"['Mark A. Friedl', 'M. Friedl', 'M. A. Friedl', 'Mark Friedl', 'M.A Friedl']",Boston University,0453
10.1016/j.agrformet.2021.108613,Bijan Seyednasrollah,"['B. Seyednasrollah', 'Bijan Seyednasrollah']",Northern Arizona University,0016
10.1016/j.agrformet.2021.108613,Eric Beamesderfer,"['E.R. Beamesderfer', 'Eric R. Beamesderfer', 'Eric Beamesderfer', 'E. Beamesderfer']",University of Wyoming,0127
10.1016/j.agrformet.2021.108613,Carlos M. Carrillo,"['C. M. Carrillo', 'Carlos Mauricio Carrillo', 'Carlos Carrillo', 'C. Carrillo', 'Carlos M. Carrillo', 'C. M. E. Carrillo']",Cornell University,0144
10.1016/j.agrformet.2021.108613,Xiaolu Li,"['Xiao‐lu Li', 'Xiaolu Li', 'Li Xiaolu']",Cornell University,0144
10.1016/j.agrformet.2021.108613,Minkyu Moon,"['M. Moon', 'M. W. Moon', 'Minkyu Moon', 'M.‐W. Moon']",Kangwon National University,0607
10.1016/j.agrformet.2021.108613,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1016/j.agrformet.2021.108613,Dennis Baldocchi,"['D. Baldocchi', 'D. D. Baldocchi', 'Dennis Baldocchi', 'Dennis D. Baldocchi', 'Dennis David Baldocchi', 'D.D Baldocchi']","University of California, Berkeley",0038
10.1016/j.agrformet.2021.108613,Peter D. Blanken,"['Peter David Blanken', 'P. D. Blanken', 'Peter Blanken', 'P. Blanken', 'Peter D. Blanken']",University of Colorado Boulder,0032
10.1016/j.agrformet.2021.108613,Gil Bohrer,"['Gil Bohrer', 'Bohrer Gil', 'G. Bohrer']",The Ohio State University,0061
10.1016/j.agrformet.2021.108613,Sean P. Burns,"['Sean Burns', 'Sean Peter Burns', 'S. Burns', 'Sean P. Burns', 'S. P. Burns']",University of Colorado Boulder,0032
10.1016/j.agrformet.2021.108613,Housen Chu,"['H. Chu', 'Hou‐Sen Chu', 'Housen Chu', 'H. S. Chu']",Lawrence Berkeley National Laboratory,0012
10.1016/j.agrformet.2021.108613,Ankur R. Desai,"['Ankur R. Desai', 'Ankur Rashmikant Desai', 'Ankur Desai', 'A. Desai', 'A. R Desai', 'A. R. Desai']",University of Wisconsin–Madison,0046
10.1016/j.agrformet.2021.108613,Timothy J. Griffis,"['Timothy Griffis', 'T. Griffis', 'T.J Griffis', 'T. J. Griffis', 'Timothy J. Griffis', 'Tim Griffis', 'Timothy John Griffis', 'Tim J. Griffis']",University of Minnesota,0181
10.1016/j.agrformet.2021.108613,David Y. Hollinger,"['David Hollinger', 'D. Hollinger', 'David Y. Hollinger', 'D. Y. Hollinger']",Northern Research Station,0154
10.1016/j.agrformet.2021.108613,M. E. Litvak,"['M. Litvak', 'Marcy Litvak', 'Marcy E. Litvak', 'M. E. Litvak', 'Marcy Ellen Litvak']",University of New Mexico,0238
10.1016/j.agrformet.2021.108613,Kim Novick,"['K. A. Novick', 'Kim Novick']",Indiana University Bloomington,0203
10.1016/j.agrformet.2021.108613,Russell L. Scott,"['Russel L. Scott', 'Russell Lawrence Scott', 'R. L. Scott', 'Russell Scott', 'Russell L. Scott', 'R. Scott']",Southwest Watershed Research Center,0198
10.1016/j.agrformet.2021.108613,Andrew E. Suyker,"['Andrew Edward Suyker', 'A. E. Suyker', 'Andrew E. Suyker', 'A.E Suyker', 'Andrew Suyker', 'A. Suyker']",University of Nebraska–Lincoln,0041
10.1016/j.agrformet.2021.108613,Joseph Verfaillie,"['Joseph G. Verfaillie', 'J. G. Verfaillie', 'Joseph Verfaillie', 'J. Verfaillie']","University of California, Berkeley",0038
10.1016/j.agrformet.2021.108613,Jeffrey D. Wood,"['Jeffrey Wood', 'J. D. Wood', 'Joan Wood', 'Jeffrey David Wood', 'J. Wood', 'Jeffery D. Wood', 'Jeffrey D. Wood']",University of Missouri,0367
10.1016/j.agrformet.2021.108613,Andrew D. Richardson,"['Andrew David Richardson', 'Andrew D. Richardson', 'A. D. Richardson', 'Andrew Richardson', 'Andrew. D. Richardson', 'A. Richardson']",Northern Arizona University,0016
10.3389/ffgc.2021.725890,Jessica Zugic,"['Jessica Zugic', 'Jessica I. Zugic']",Brock University,0229
10.3389/ffgc.2021.725890,Michael F. J. Pisaric,"['Michael FJ. Pisaric', 'M.F.J. Pisaric', 'Michael Pisaric', 'M Pisaric', 'Michael F. J. Pisaric', 'M. F. Pisaric', 'M FJ Pisaric']",Brock University,0229
10.3389/ffgc.2021.725890,Shawn McKenzie,"['S. M. McKenzie', 'Shawn Michael McKenzie', 'Shawn M. McKenzie', 'Shawn McKenzie']",McMaster University,0004
10.3389/ffgc.2021.725890,William C. Parker,"['W. C. Parker', 'William C. Parker', 'William Parker', 'W.C Parker', 'W. Parker']",Ontario Forest Research Institute,0214
10.3389/ffgc.2021.725890,Ken A. Elliott,"['Ken Elliott', 'K. Elliott', 'Ken A. Elliott']","Ministry of Energy, Northern Development and Mines",0608
10.3389/ffgc.2021.725890,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1016/j.cliser.2021.100263,Tariq A. Deen,"['Tariq Deen', 'Tariq A. Deen']",McMaster University,0004
10.1016/j.cliser.2021.100263,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1016/j.cliser.2021.100263,Olivier Champagne,"['O. Champagne', 'Olivier Champagne']",Institut des Géosciences de l'Environnement,0113
10.1016/j.cliser.2021.100263,Patricia Chow‐Fraser,"['Patricia Chow‐Fraser', 'P. Chow‐Fraser']",McMaster University,0004
10.1016/j.cliser.2021.100263,Nidhi Nagabhatla,"['Nidhi Nagabhatla', 'N. Nagabhatla']",United Nations University Institute on Comparative Regional Integration Studies,0945
10.1016/j.cliser.2021.100263,Dawn Martin-Hill,['Dawn Martin‐Hill'],McMaster University,0004
10.1016/j.agrformet.2021.108350,Housen Chu,"['H. Chu', 'Hou‐Sen Chu', 'Housen Chu', 'H. S. Chu']",Lawrence Berkeley National Laboratory,0012
10.1016/j.agrformet.2021.108350,Xiangzhong Luo,"['X.B. Luo', 'X. Luo', 'Xiangzhong Luo', 'Remi']",National University of Singapore,0286
10.1016/j.agrformet.2021.108350,Zutao Ouyang,"['Zu‐Tao Ou‐Yang', 'Zu‐Tao Ouyang', 'Xuchao Yang', 'Zutao Ouyang', 'Xu‐Chao Yang', 'Z. Ouyang']",Auburn University,0200
10.1016/j.agrformet.2021.108350,Stephen Chan,"['W. Chan', 'W. Stephen Chan', 'W.S. Chan', 'Stephen Chan', 'Wai‐Yin Stephen Chan', 'S. S. Chan', 'S. W. Chan', 'Stephen S. Chan', 'S. Chan', 'W. Stephen Chan']",Lawrence Berkeley National Laboratory,0012
10.1016/j.agrformet.2021.108350,Sigrid Dengel,"['Sigrid Dengel', 'S. Dengel', 'Dengel Sigrid']",Lawrence Berkeley National Laboratory,0012
10.1016/j.agrformet.2021.108350,Sébastien Biraud,"['Sebastien C. Biraud', 'Sebastien Biraud', 'S. C. Biraud', 'S. Biraud', 'Sebastien Christophe Biraud', 'Sébastien C. Biraud', 'S.C Biraud', 'Sébastien Biraud']",Lawrence Berkeley National Laboratory,0012
10.1016/j.agrformet.2021.108350,Margaret Torn,"['MargaretS. Torn', 'Margaret S. Torn', 'Margaret Torn', 'M Törn', 'Margaret Susan Torn', 'M. Torn', 'M. S. Torn']",Lawrence Berkeley National Laboratory,0012
10.1016/j.agrformet.2021.108350,Stefan Metzger,"['S. Metzger', 'Stefan Metzger', 'S. R. Metzger']",University of Lucerne,0603
10.1016/j.agrformet.2021.108350,Jitendra Kumar,"['Jitendra Kumar', 'J. Kumar', 'J. P. P. Kumar', 'J. Phani Kumar']",Oak Ridge National Laboratory,0096
10.1016/j.agrformet.2021.108350,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1016/j.agrformet.2021.108350,T. J. Arkebauer,"['Tim Arkebauer', 'T. Arkebauer', 'Tim J. Arkebauer', 'T. J. Arkebauer']",University of Nebraska–Lincoln,0041
10.1016/j.agrformet.2021.108350,Dennis Baldocchi,"['D. Baldocchi', 'D. D. Baldocchi', 'Dennis Baldocchi', 'Dennis D. Baldocchi', 'Dennis David Baldocchi', 'D.D Baldocchi']","University of California, Berkeley",0038
10.1016/j.agrformet.2021.108350,Carl J. Bernacchi,"['Carl Bernacchi', 'C. J. Bernacchi', 'C. Bernacchi', 'Carl J. Bernacchi']",University of Illinois Urbana-Champaign,0077
10.1016/j.agrformet.2021.108350,D. P. Billesbach,"['Dave Billesbach', 'D. P. Billesbach', 'D. P Billesbach', 'D. Billesbach', 'Dave P. Billesbach']",University of Nebraska–Lincoln,0041
10.1016/j.agrformet.2021.108350,T. Andrew Black,"['T. A. Black', 'Andrew Black', 'Thomas A. Black', 'Thomas Andrew Black', 'A. Black', 'T. Black', 'Thomas Black', 'T. Andrew Black', 'A. T. Black', 'T.A Black', 'Andy T. Black', 'Andrew T. Black']",University of British Columbia,0013
10.1016/j.agrformet.2021.108350,Peter D. Blanken,"['Peter David Blanken', 'P. D. Blanken', 'Peter Blanken', 'P. Blanken', 'Peter D. Blanken']",University of Colorado Boulder,0032
10.1016/j.agrformet.2021.108350,Gil Bohrer,"['Gil Bohrer', 'Bohrer Gil', 'G. Bohrer']",The Ohio State University,0061
10.1016/j.agrformet.2021.108350,Rosvel Bracho,"['Rosvel Bracho', 'R. Bracho‐Garrillo', 'R. Bracho', 'Rosvel Bracho‐Garrillo', 'Rosvel G Bracho', 'R. G. Bracho']",University of Florida,0115
10.1016/j.agrformet.2021.108350,S. M. Brown,"['S. M. Brown', 'Shannon Brown']",University of Guelph,0011
10.1016/j.agrformet.2021.108350,N. A. Brunsell,"['N BRUNSELL', 'N. Brunsell', 'Nathaniel Brunsell', 'Nathaniel A. Brunsell', 'N. A. Brunsell', 'Nathaniel Allan Brunsell', 'Nathaniel Alan Brunsell']",University of Kansas,0343
10.1016/j.agrformet.2021.108350,Jiquan Chen,"['Chen Ji‐quan', 'J. Chen', '陈吉泉 CHEN Jiquan', 'Chen Jiquan', 'J. Q. Chen', 'Jiangzi Chen', 'Jiquan. Chen', 'Ji‐Quan Chen']",Nanjing University of Information Science and Technology,0054
10.1016/j.agrformet.2021.108350,Xingyuan Chen,"['Xingyuan Chen', 'Chen Xingyuan']",Pacific Northwest National Laboratory,0067
10.1016/j.agrformet.2021.108350,Kenneth L. Clark,"['K CLARK', 'K. Clark', 'Kenneth Clark', 'K. L. Clark', 'Kenneth L. Clark']",Northern Research Station,0154
10.1016/j.agrformet.2021.108350,Ankur R. Desai,"['Ankur R. Desai', 'Ankur Rashmikant Desai', 'Ankur Desai', 'A. Desai', 'A. R Desai', 'A. R. Desai']",University of Wisconsin–Madison,0046
10.1016/j.agrformet.2021.108350,Tomer Duman,"['Tomer Duman', 'T. Duman']",University of New Mexico,0238
10.1016/j.agrformet.2021.108350,David Durden,"['David Durden', 'David Joseph Durden', 'D. J. Durden', 'Dave Durden', 'D. Durden', 'David J. Durden']",National Ecological Observatory Network,0206
10.1016/j.agrformet.2021.108350,Silvano Fares,"['S. Fares', 'Silvano Fares']",National Research Council,0071
10.1016/j.agrformet.2021.108350,Inke Forbrich,"['I. Forbrich', 'Inke Forbrich']",University of Toledo,0507
10.1016/j.agrformet.2021.108350,John A. Gamon,"['John Gamon', 'J. A. Gamon', 'John Arthur Gamon', 'John A. Gamon', 'J GAMON', 'J. Gamon']",University of Nebraska–Lincoln,0041
10.1016/j.agrformet.2021.108350,Christopher M. Gough,"['Chris M. Gough', 'Christopher M. Gough', 'C. M. Gough', 'Christopher Gough', 'Christopher Michael Gough', 'Chris Gough', 'C. Gough']",Virginia Commonwealth University,0308
10.1016/j.agrformet.2021.108350,Timothy J. Griffis,"['Timothy Griffis', 'T. Griffis', 'T.J Griffis', 'T. J. Griffis', 'Timothy J. Griffis', 'Tim Griffis', 'Timothy John Griffis', 'Tim J. Griffis']",University of Minnesota,0181
10.1016/j.agrformet.2021.108350,Manuel Helbig,"['Manuel Helbig', 'M. Helbig']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0017
10.1016/j.agrformet.2021.108350,David Y. Hollinger,"['David Hollinger', 'D. Hollinger', 'David Y. Hollinger', 'D. Y. Hollinger']",Northern Research Station,0154
10.1016/j.agrformet.2021.108350,Elyn Humphreys,"['E. Humphreys', 'E. R. Humphreys', 'Elyn Robin Humphreys', 'E.R Humphreys', 'Elyn Humphreys', 'Elyn. R. Humphreys', 'Elyn R. Humphreys']",Carleton University,0069
10.1016/j.agrformet.2021.108350,Hiroki Ikawa,"['H. Ikawa', 'Hiroki Ikawa', 'Ikawa Hiroki']",Hokkaido Agricultural Research Center,0220
10.1016/j.agrformet.2021.108350,Hiroki Iwata,"['Iwata Hiroki', 'H. Iwata', 'Hiroki Iwata']",Shinshu University,0118
10.1016/j.agrformet.2021.108350,Yang Ju,"['B. Ju', 'Ju Y', 'Ju Yang', 'by Yang Ju', 'Y. Ju', 'Yang Ju', 'Y. Ju R.D. Peng']",China University of Mining and Technology,0657
10.1016/j.agrformet.2021.108350,John F. Knowles,"['John F. Knowles', 'J. F. Knowles', 'John Knowles', 'J. Knowles', 'J.F Knowles', 'John Francis Knowles']",Montana State University,0514
10.1016/j.agrformet.2021.108350,Sara Knox,"['S. H. Knox', 'Sara Knox H.', 'Sara H. Knox', 'S. Knox', 'Sara Knox', 'Sara Helen Knox']",University of British Columbia,0013
10.1016/j.agrformet.2021.108350,Hideki Kobayashi,"['H A Kobayashi', 'H. Kobayashi', 'Kobayashi Hideki', 'Hideki Kobayashi']",Japan Agency for Marine-Earth Science and Technology,0134
10.1016/j.agrformet.2021.108350,Thomas E. Kolb,"['Thomas Kolb', 'T.E Kolb', 'T. Kolb', 'T. E. Kolb', 'Thomas E. Kolb']",Northern Arizona University,0016
10.1016/j.agrformet.2021.108350,B. E. Law,"['Beverley E. Law', 'Bev Law', 'Betsy A. Law', 'Beverly Law', 'Bevery E. Law', 'B. E. Law', 'Beverly Elizabeth Law', 'Beverley Law', 'B.E Law', 'Beverly E. Law', 'B. Law']",Oregon State University,0060
10.1016/j.agrformet.2021.108350,Xuhui Lee,"['Lee Xuhui', 'Xuhui Lee', 'X. Lee', 'LEE Xu‐Hui']",Yale University,0224
10.1016/j.agrformet.2021.108350,M. E. Litvak,"['M. Litvak', 'Marcy Litvak', 'Marcy E. Litvak', 'M. E. Litvak', 'Marcy Ellen Litvak']",University of New Mexico,0238
10.1016/j.agrformet.2021.108350,Heping Liu,"['Liu Heping', 'He‐Ping Liu', 'Heping Liu', 'LIU Heping ‐', 'Liu He‐Ping']",Washington State University,0390
10.1016/j.agrformet.2021.108350,J. William Munger,"['James W. Munger', 'William Munger', 'Bill J. Munger', 'James William Munger', 'William J. Munger', 'J. W. Munger', 'J. William Munger', 'J. Munger', 'James Munger', 'J. William William Munger', 'W. Munger', 'J. William. Munger', 'J. . W. Munger', 'J W Munger', 'William J Munger', 'J Munger']",Harvard University,0320
10.1016/j.agrformet.2021.108350,Asko Noormets,"['A. Noormets', 'Asko Noormets']",Texas A&M University,0099
10.1016/j.agrformet.2021.108350,Kim Novick,"['K. A. Novick', 'Kim Novick']",Indiana University Bloomington,0203
10.1016/j.agrformet.2021.108350,Steven F. Oberbauer,"['S. Oberbauer', 'Steven Oberbauer', 'Steven F. Oberbauer', 'Steven. F. Oberbauer', 'S. F. Oberbauer']",Florida International University,0228
10.1016/j.agrformet.2021.108350,Walter C. Oechel,"['Walter Oechel', 'Walt Oechel', 'Walter C. Oechel', 'W. Oechel', 'W. C. Oechel', 'Walt C. Oechel', 'W.C Oechel']",University of Exeter,0053
10.1016/j.agrformet.2021.108350,Patricia Y. Oikawa,"['Patty Oikawa', 'Patricia Y. Oikawa', 'Patricia Yoshino Oikawa', 'P. Y. Oikawa', 'P. Oikawa', 'Patty Y. Oikawa']","California State University, East Bay",0446
10.1016/j.agrformet.2021.108350,S. A. Papuga,"['Shirley Anne Papuga', 'Shirley Papuga', 'S. A. Papuga', 'Shirley A. Papuga', 'Shirley Kurc']",Charles River Laboratories (Netherlands),0452
10.1016/j.agrformet.2021.108350,Elise Pendall,"['E. Pendall', 'Elise Pendall', 'E. G. Pendall', 'Elise Gislaine Pendall', 'Elise G. Pendall']",Western Sydney University,0131
10.1016/j.agrformet.2021.108350,Prajaya Prajapati,"['Prajaya Prajapati', 'P. Prajapati']",Florida International University,0228
10.1016/j.agrformet.2021.108350,John H. Prueger,"['J.H Prueger', 'J. Prueger', 'J. H. Prueger', 'John Prueger', 'John H. Prueger']",National Laboratory for Agriculture and the Environment,0769
10.1016/j.agrformet.2021.108350,W. L. Quinton,"['William Quinton', 'William L. Quinton', 'William Leo Quinton', 'W. L. Quinton', 'William .L. Quinton', 'W. Quinton']",Wilfrid Laurier University,0005
10.1016/j.agrformet.2021.108350,Andrew D. Richardson,"['Andrew David Richardson', 'Andrew D. Richardson', 'A. D. Richardson', 'Andrew Richardson', 'Andrew. D. Richardson', 'A. Richardson']",Northern Arizona University,0016
10.1016/j.agrformet.2021.108350,Eric S. Russell,"['Eric Scott Russell', 'E. S. Russell', 'Eric Russell', 'Eric S. Russell', 'E. Russell']",Washington State University,0390
10.1016/j.agrformet.2021.108350,Russell L. Scott,"['Russel L. Scott', 'Russell Lawrence Scott', 'R. L. Scott', 'Russell Scott', 'Russell L. Scott', 'R. Scott']",Southwest Watershed Research Center,0198
10.1016/j.agrformet.2021.108350,Gregory Starr,"['Gregory Starr', 'G.R.egory Starr', 'G. Starr']",University of Alabama,0264
10.1016/j.agrformet.2021.108350,R. M. Staebler,"['R. M. Staebler', 'Ralf M. Staebler', 'Ralf Staebler', 'Ralph Staebler', 'R. Staebler']",Environment and Climate Change Canada,0006
10.1016/j.agrformet.2021.108350,Paul C. Stoy,"['P. C. Stoy', 'P. Stoy', 'Paul Christopher Stoy', 'Paul. C. Stoy', 'Paul Stoy', 'Paul C. Stoy']",University of Wisconsin–Madison,0046
10.1016/j.agrformet.2021.108350,Ellen Stuart‐Haëntjens,"['Ellen Stuart‐Haëntjens', 'E. J. Stuart‐Haëntjens', 'E. Stuart‐Haentjens', 'Ellen Stuart‐Haentjens', 'Ellen J. Stuart‐Haëntjens']",United States Geological Survey,0024
10.1016/j.agrformet.2021.108350,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0008
10.1016/j.agrformet.2021.108350,Ryan C. Sullivan,"['Ryan C. Sullivan', 'R. C. Sullivan', 'Ryan Sullivan', 'R. Sullivan']",Argonne National Laboratory,0164
10.1016/j.agrformet.2021.108350,Andy Suyker,"['Andy Suyker', 'A. E. Suyker', 'A. Suyker']",University of Nebraska–Lincoln,0041
10.1016/j.agrformet.2021.108350,Masahito Ueyama,"['Masahito Ueyama', 'M. Ueyama']",University of Alaska Fairbanks,0010
10.1016/j.agrformet.2021.108350,Rodrigo Vargas,"['Romel M. Vargas', 'R. Vargas', 'Ronald Rojas Vargas', 'R. R. Vargas', 'Ronald Vargas', 'Rodrigo Vargas', 'Ronald R. Vargas']",Universidad de Santiago de Chile,0204
10.1016/j.agrformet.2021.108350,Jeffrey D. Wood,"['Jeffrey Wood', 'J. D. Wood', 'Joan Wood', 'Jeffrey David Wood', 'J. Wood', 'Jeffery D. Wood', 'Jeffrey D. Wood']",University of Missouri,0367
10.1016/j.agrformet.2021.108350,Donatella Zona,"['Zona Donatella', 'D. Zona', 'Donatella Zona']",University of Sheffield,0070
10.1177/11786302211014401,Hamidreza Rashidi,"['H. Rashidi', 'Hamidreza Rashidi', 'H. Reza Rashidi']",University of Saskatchewan,0001
10.1177/11786302211014401,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.1177/11786302211014401,Arshdeep Gill,"['Arshdeep Gill', 'A. Gill']",University of Saskatchewan,0001
10.1177/11786302211014401,Lalita Bharadwaj,"['Lalita Bharadwaj', 'Lalita Anne Bharadwaj', 'L. Bharadwaj', 'Lalita A. Bharadwaj']",University of Saskatchewan,0001
10.1177/11786302211014401,Lori Bradford,"['Lori E. A. Bradford', 'Lori Bradford', 'L. E. A. Bradford', 'L. E. Bradford', 'Lori Elisabet Ann Bradford', 'L. Bradford']",University of Saskatchewan,0001
10.1016/j.scitotenv.2020.142856,Janice Brahney,"['J. Brahney', 'Janice Brahney', 'Janice L Brahney', 'Janice Lynne Brahney']",Utah State University,0129
10.1016/j.scitotenv.2020.142856,Max L. Bothwell,"['M. Bothwell', 'M BOTHWELL', 'Max Bothwell', 'M. L. Bothwell', 'Max L. Bothwell']",Fisheries and Oceans Canada,0160
10.1016/j.scitotenv.2020.142856,Lindsay Capito,"['L. Capito', 'Lindsay Capito', 'Lindsay Marie Capito']",University of Padua,0148
10.1016/j.scitotenv.2020.142856,Curtis A. Gray,"['C.A. Gray', 'Curtis Gray', 'Curtis A. Gray']",Utah State University,0129
10.1016/j.scitotenv.2020.142856,Sarah E. Null,"['Sarah E. Null', 'S. Null', 'Sarah Elizabeth Null', 'S. E. Null', 'S null', 'Sarah Null']",Utah State University,0129
10.1016/j.scitotenv.2020.142856,Brian Menounos,"['Brian P. Menounos', 'Brian Peter Menounos', 'Brian Menounos', 'B. Menounos']",University of Northern British Columbia,0029
10.1016/j.scitotenv.2020.142856,P. Jefferson Curtis,"['Paul Jefferson Curtis', 'P. J. Curtis', 'P. Jefferson Curtis', 'P. Curtis', 'Paul Curtis', 'P CURTIS']",University of British Columbia,0013
10.1111/gcb.15510,Stefano Brighenti,"['Stefano Brighenti', 'S. Brighenti']",Free University of Bozen-Bolzano,0156
10.1111/gcb.15510,Scott Hotaling,['Scott Hotaling'],Utah State University,0129
10.1111/gcb.15510,Debra S. Finn,"['D. S. Finn', 'D. Finn', 'Debra Finn', 'Debra S. Finn']",Missouri State University,0946
10.1111/gcb.15510,Andrew G. Fountain,"['A.G Fountain', 'Andrew Fountain', 'Andrew G. Fountain', 'A. G. Fountain', 'A. Fountain']",Portland State University,0947
10.1111/gcb.15510,Masaki Hayashi,"['Masaki Hayashi', 'M. Hayashi', 'M. N. Hayashi']",University of Calgary,0007
10.1111/gcb.15510,David B. Herbst,"['David Herbst', 'D. Herbst', 'D. B. Herbst', 'David B. Herbst']","University of California, Santa Barbara",0216
10.1111/gcb.15510,Jasmine E. Saros,"['J. E. Saros', 'Jasmine. E. Saros', 'Jasmine E. Saros', 'J. Saros', 'Jasmine Saros']",University of Maine,0672
10.1111/gcb.15510,Lusha M. Tronstad,"['Lusha M. Tronstad', 'Lusha Tronstad', 'L. Tronstad']",University of Wyoming,0127
10.1111/gcb.15510,Constance I. Millar,"['Constance Millar', 'Constance I. Millar', 'C. I. Millar', 'C. Millar']",Pacific Southwest Research Station,0916
10.1029/2020jd034225,Jonathan P. Conway,"['Jonathan Paul Conway', 'Jonathan Conway', 'Jono Conway', 'Jonathan P. Conway', 'Jono P. Conway', 'J. P. Conway', 'J. Conway', 'Jono']",National Institute of Water and Atmospheric Research,0398
10.1029/2020jd034225,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
