doi,Name,Name_Variants,Institution,code
10.5194/hess-24-655-2020,Fei Chen,[],Wuhan University of Technology,0576
10.5194/hess-24-655-2020,Gonzalo Miguez-Macho,[],University of Santiago de Compostela,0657
10.5194/hess-24-655-2020,Andrew Ireson,[],University of Saskatchewan,0001
10.5194/hess-24-655-2020,Zhenhua Li,[],Key Laboratory of Guangdong Province,0526
10.1002/esp.4833,Bernhard Höfle,[],Interdisciplinary Center for Scientific Computing,0658
10.1002/esp.4833,Sabrina Marx,[],Heidelberg University,0249
10.1002/esp.4833,Julia Boike,[],Alfred Wegener Institute for Polar and Marine Research,0134
10.1002/esp.4833,Benjamin Herfort,[],Heidelberg University,0249
10.1002/esp.4833,E. Wilcox,[],Wilfrid Laurier University,0007
10.1002/esp.4833,Moritz Langer,[],Alfred Wegener Institute for Polar and Marine Research,0134
10.1002/esp.4833,Philip Marsh,[],University of Leeds,0174
10.1002/esp.4919,Simon Zwieback,[],University of Alaska Fairbanks,0024
10.1002/esp.4919,Julia Boike,[],Alfred Wegener Institute for Polar and Marine Research,0134
10.1002/esp.4919,Philip Marsh,[],University of Leeds,0174
10.1002/esp.4919,Aaron A. Berg,[],University of Guelph,0005
10.1002/etc.4852,Brett Tendler,[],University of Saskatchewan,0001
10.1002/etc.4852,Ehimai Ohiozebau,[],University of Saskatchewan,0001
10.1002/etc.4852,Garry Codling,[],Research Centre for Toxic Compounds in the Environment,1361
10.1002/etc.4852,John P. Giesy,[],Michigan State University,0106
10.1002/etc.4852,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1002/hyp.13915,Christopher Spence,[],Environment and Climate Change Canada,0004
10.1002/hyp.13915,N. Hedstrom,[],Environment and Climate Change Canada,0004
10.1002/hyp.13915,Suzanne E. Tank,[],University of Alberta,0009
10.1002/hyp.13915,William L. Quinton,[],Wilfrid Laurier University,0007
10.1002/hyp.13915,David Olefeldt,[],University of Alberta,0009
10.1002/hyp.13915,Stefan Goodman,[],Government of Northwest Territories,0142
10.1002/hyp.13915,Nicole Dion,[],Government of Northwest Territories,0142
10.1002/jeq2.20155,Helen P. Jarvie,[],University of Waterloo,0002
10.1002/jeq2.20155,D. Pallett,[],UK Centre for Ecology & Hydrology,0043
10.1002/jeq2.20155,S. Schafer,[],UK Centre for Ecology & Hydrology,0043
10.1002/jeq2.20155,Merrin L. Macrae,[],University of Waterloo,0002
10.1002/jeq2.20155,Michael J. Bowes,"['Mike Bowes', 'Michael Bowes']",UK Centre for Ecology & Hydrology,0043
10.1002/jeq2.20155,Philip Farrand,[],UK Centre for Ecology & Hydrology,0043
10.1002/jeq2.20155,Alan Warwick,[],UK Centre for Ecology & Hydrology,0043
10.1002/jeq2.20155,Stephen F. King,['Stephen F King'],University of Southampton,0187
10.1002/jeq2.20155,Richard A Williams,[],Imperial College London,0175
10.1002/jeq2.20155,Linda Armstrong,[],Carnegie UK Trust,0621
10.1002/jeq2.20155,David G. Nicholls,[],Buck Institute for Research on Aging,0623
10.1002/jeq2.20155,William Lord,[],North Carolina State University,0222
10.1002/jeq2.20155,Daniel Rylett,[],UK Centre for Ecology & Hydrology,0043
10.1002/jeq2.20155,Colin Roberts,[],Cardiff University,0264
10.1002/jeq2.20155,Nigel Fisher,[],University of Oxford,0056
10.1002/joc.6571,Juan I. López-Moreno,[],Instituto Pirenaico de Ecología,0177
10.1002/joc.6571,Jean Louis Soubeyroux,[],Centre National de la Recherche Scientifique,0630
10.1002/joc.6571,Simon Gascoin,[],Centre d'Études Spatiales de la Biosphère,0131
10.1002/joc.6571,Esteban Alonso-González,[],Centre d'Études Spatiales de la Biosphère,0131
10.1002/joc.6571,Noelia Durán-Gómez,[],University of Extremadura,0629
10.1002/joc.6571,Matthieu Lafaysse,[],Grenoble Alpes University,0057
10.1002/joc.6571,Matthieu Vernay,[],Météo-France,0047
10.1002/joc.6571,Carlo Maria Carmagnola,[],Météo-France,0047
10.1002/joc.6571,Samuel Morin,[],Météo-France,0047
10.1002/wcc.688,Fei Huo,[],Nankai University,0101
10.1002/wcc.688,Li Xu,['徐立'],Fujian Normal University,0423
10.1002/wcc.688,Yanping Li,[],Brigham and Women's Hospital,0243
10.1002/wcc.688,James S. Famiglietti,['Jay Famiglietti'],Arizona State University,0123
10.1002/wcc.688,Zhenhua Li,[],Key Laboratory of Guangdong Province,0526
10.1002/wcc.688,Yuya Kajikawa,[],University of Tokyo,0305
10.1002/wcc.688,Fei Chen,[],Wuhan University of Technology,0576
10.1007/s10460-020-10059-z,M Bayha,[],,0000
10.1007/s10460-020-10059-z,Andrew M. Spring,[],Kyushu University,1303
10.1007/s00382-020-05388-y,Lintao Li,[],South China Normal University,0625
10.1007/s00382-020-05388-y,Yanping Li,[],Brigham and Women's Hospital,0243
10.1007/s00382-020-05388-y,Zhenhua Li,[],Key Laboratory of Guangdong Province,0526
10.1007/s00484-020-01867-3,Bruno Abegg,[],University of St. Gallen,0471
10.1007/s00484-020-01867-3,Samuel Morin,[],Météo-France,0047
10.1007/s00484-020-01867-3,O. Cenk Demiroglu,[],Umeå University,0570
10.1007/s00484-020-01867-3,Hugues François,[],Grenoble Alpes University,0057
10.1007/s00484-020-01867-3,Michael Rothleitner,[],Tirol Kliniken,0600
10.1007/s00484-020-01867-3,Ulrich Strasser,[],Universität Innsbruck,0015
10.1007/s10661-020-08570-1,Elaine Lynn-Ee Ho,['E.L-E Ho'],National University of Singapore,0132
10.1007/s10661-020-08570-1,Andrew J. Trant,[],University of Waterloo,0002
10.1007/s10661-020-08570-1,Michelle Gray,[],University of Arkansas at Fayetteville,0159
10.1007/s10661-020-08570-1,Simon C. Courtenay,[],Canadian Water Network,0508
10.1007/s10664-020-09863-2,Rodrigo Ferreira da Silva,[],Federal University of Western Pará,0626
10.1007/s10664-020-09863-2,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1007/s10664-020-09863-2,Mohammad Mafizur Rahman,[],University of Southern Queensland,0417
10.1007/s10664-020-09863-2,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1007/s10664-020-09863-2,Klérisson V. R. Paixão,[],Federal University of Uberlândia,0313
10.1007/s10664-020-09863-2,Carlos Eduardo de Carvalho Dantas,[],Federal University of Uberlândia,0313
10.1007/s10664-020-09863-2,Marcelo de Almeida Maia,[],Federal University of Uberlândia,0313
10.1007/s10933-020-00162-w,James W. Telford,[],Desert Research Institute,0367
10.1007/s10933-020-00162-w,Mitchell L. Kay,[],University of Waterloo,0002
10.1007/s10933-020-00162-w,Harman Vander Heide,[],University of Waterloo,0002
10.1007/s10933-020-00162-w,Johan Wiklund,[],Syracuse University,1106
10.1007/s10933-020-00162-w,Tanner J. Owca,[],Wilfrid Laurier University,0007
10.1007/s10933-020-00162-w,Jelle Faber,[],Wilfrid Laurier University,0007
10.1007/s10933-020-00162-w,Brent B. Wolfe,[],Wilfrid Laurier University,0007
10.1007/s10933-020-00162-w,Roland I. Hall,[],University of Waterloo,0002
10.1007/s11069-020-04425-7,Brandon Williams,[],TU Darmstadt,0618
10.1007/s11069-020-04425-7,Apurba Das,[],Indian Institute of Technology Indore,1169
10.1007/s11069-020-04425-7,Bin Luo,[],State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,0663
10.1007/s11069-020-04425-7,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1007/s13679-020-00399-6,Gabriella Luongo,[],Simon Fraser University,0354
10.1007/s13679-020-00399-6,Kelly Skinner,[],University of Waterloo,0002
10.1007/s13679-020-00399-6,Breanna Phillipps,[],University of Waterloo,0002
10.1007/s13679-020-00399-6,Ziwa Yu,[],Dalhousie University,0076
10.1007/s13679-020-00399-6,Debbie Martin,[],Dalhousie University,0076
10.1007/s13679-020-00399-6,Catherine L. Mah,[],Dalhousie University,0076
10.1016/b978-0-12-409548-9.12441-8,C. M. DeBeer,[],Global Institute for Water Security,0006
10.1016/b978-0-12-409548-9.12441-8,Martin Sharp,[],University of Alberta,0009
10.1016/b978-0-12-409548-9.12441-8,Corinne J. Schuster-Wallace,"['Corinne Schuster-Wallace', 'Corinne J. Schuster']",University of Saskatchewan,0001
10.1016/j.agrformet.2019.107774,Weikang Zhang,[],Xian Institute of Optics and Precision Mechanics,0714
10.1016/j.agrformet.2019.107774,Guirui Yu,[],Institute of Geographic Sciences and Natural Resources Research,0068
10.1016/j.agrformet.2019.107774,Zhi Chen,['Zhi David Chen'],University of Electronic Science and Technology of China,0712
10.1016/j.agrformet.2019.107774,Leiming Zhang,[],Chinese Academy of Meteorological Sciences,0245
10.1016/j.agrformet.2019.107774,Qiufeng Wang,[],University of Chinese Academy of Sciences,0037
10.1016/j.agrformet.2019.107774,Yangjian Zhang,"['Y J Zhang', 'Yangjian Zhang', 'Zhang Y J', 'Zhang Yangjian']",University of Chinese Academy of Sciences,0037
10.1016/j.agrformet.2019.107774,Honglin He,[],University of Chinese Academy of Sciences,0037
10.1016/j.agrformet.2019.107774,Lang Han,[],Institute of Geographic Sciences and Natural Resources Research,0068
10.1016/j.agrformet.2019.107774,Shiping Chen,[],Data61,0710
10.1016/j.agrformet.2019.107774,Shijie Han,[],Henan University,0732
10.1016/j.agrformet.2019.107774,Yingnian Li,"['Li Y N', 'Li Yingnian']",Institute of Wetland Research,0704
10.1016/j.agrformet.2019.107774,Liqing Sha,[],Xishuangbanna Tropical Botanical Garden,0334
10.1016/j.agrformet.2019.107774,Peili Shi,"['P L Shi', 'Peili Shi', 'Shi P L', 'Shi Peili']",Institute of Geographic Sciences and Natural Resources Research,0068
10.1016/j.agrformet.2019.107774,Huimin Wang,[],China Three Gorges University,0703
10.1016/j.agrformet.2019.107774,Yanfen Wang,[],Institute of Tibetan Plateau Research,0236
10.1016/j.agrformet.2019.107774,Wenhua Xiang,[],Central South University of Forestry and Technology,0701
10.1016/j.agrformet.2019.107774,Junhua Yan,[],South China Institute of Botany,0718
10.1016/j.agrformet.2019.107774,Yiping Zhang,['张扬璞'],Xishuangbanna Tropical Botanical Garden,0334
10.1016/j.agrformet.2019.107774,Donatella Zona,[],University of Sheffield,0103
10.1016/j.agrformet.2019.107774,M. Altaf Arain,[],McMaster University,0003
10.1016/j.agrformet.2019.107774,Trofim C. Maximov,[],North-Eastern Federal University,1316
10.1016/j.agrformet.2019.107774,Walter C. Oechel,[],University of Exeter,0034
10.1016/j.agrformet.2019.107774,Yoshiko Kosugi,[],Kyoto University,0306
10.1016/j.agrformet.2020.107910,Ying Liu,[],National Center for Nanoscience and Technology,0720
10.1016/j.agrformet.2020.107910,Chaoyang Wu,[],University of Chinese Academy of Sciences,0037
10.1016/j.agrformet.2020.107910,Oliver Sonnentag,[],University of Montreal,0035
10.1016/j.agrformet.2020.107910,Ankur R. Desai,[],University of Wisconsin–Madison,0082
10.1016/j.agrformet.2020.107910,Jing Wang,[],Tsinghua University,0053
10.1016/j.aquatox.2020.105616,Chelsea Grimard,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105616,Annika Mangold-Döring,[],Wageningen University & Research,0010
10.1016/j.aquatox.2020.105616,Markus Schmitz,[],RWTH Aachen University,0113
10.1016/j.aquatox.2020.105616,Hattan A. Alharbi,[],King Saud University,0119
10.1016/j.aquatox.2020.105616,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1016/j.aquatox.2020.105616,John P. Giesy,[],Michigan State University,0106
10.1016/j.aquatox.2020.105616,Markus Hecker,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105616,Markus Brinkmann,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105658,Abigail DeBofsky,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105658,Yuwei Xie,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105658,Timothy D. Jardine,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105658,Janet E. Hill,[],University of Saskatchewan,0001
10.1016/j.aquatox.2020.105658,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1016/j.aquatox.2020.105658,John P. Giesy,[],Michigan State University,0106
10.1016/j.atmosres.2020.104973,Esteban Alonso-González,[],Centre d'Études Spatiales de la Biosphère,0131
10.1016/j.atmosres.2020.104973,Juan I. López-Moreno,[],Instituto Pirenaico de Ecología,0177
10.1016/j.atmosres.2020.104973,Francisco Navarro-Serrano,"['Navarro-Serrano, F.']",Instituto Pirenaico de Ecología,0177
10.1016/j.atmosres.2020.104973,Alba Sanmiguel-Vallelado,[],Spanish National Research Council,0242
10.1016/j.atmosres.2020.104973,Marina Aznárez-Balta,[],,0000
10.1016/j.atmosres.2020.104973,Jesús Revuelto,[],Instituto Pirenaico de Ecología,0177
10.1016/j.atmosres.2020.104973,Antonio Ceballos,[],University of Salamanca,0339
10.1016/j.coldregions.2019.102918,Bertrand Cluzet,[],Météo-France,0047
10.1016/j.coldregions.2019.102918,Jesús Revuelto,[],Instituto Pirenaico de Ecología,0177
10.1016/j.coldregions.2019.102918,Matthieu Lafaysse,[],Grenoble Alpes University,0057
10.1016/j.coldregions.2019.102918,François Tuzet,[],Centre National de Recherches Météorologiques,0191
10.1016/j.coldregions.2019.102918,Emmanuel Cosme,[],Institute of Environmental Geosciences,0195
10.1016/j.coldregions.2019.102918,Ghislain Picard,[],Geological Survey of Denmark and Greenland,0723
10.1016/j.coldregions.2019.102918,Laurent Arnaud,[],Hôpitaux Universitaires de Strasbourg,0724
10.1016/j.coldregions.2019.102918,Marie Dumont,[],Grenoble Alpes University,0057
10.1016/j.ecolind.2020.106684,Christopher Wellen,[],Ryerson University,0147
10.1016/j.ecolind.2020.106684,Philippe Van Cappellen,[],University of Waterloo,0002
10.1016/j.ecolind.2020.106684,Larissa Gospodyn,[],,0000
10.1016/j.ecolind.2020.106684,Janis L. Thomas,[],"Ministry of the Environment, Conservation and Parks",0156
10.1016/j.ecolind.2020.106684,Mohamed A. Mohamed,"['Mohamed A. Mohamed', 'Mohamed Abdelazim', 'M.A. Mohamed']",Fuzhou University,1443
10.1016/j.ejrh.2020.100754,J. M. Gibson,[],Argonne National Laboratory,0170
10.1016/j.ejrh.2020.100754,T. L. Holmes,[],University of Manitoba,0013
10.1016/j.ejrh.2020.100754,Tricia A. Stadnyk,"['T. A. Stadnyk', 'Trish Stadnyk']",University of Calgary,0011
10.1016/j.ejrh.2020.100754,S.J. Birks,['Jean Birks'],University of Victoria,0032
10.1016/j.ejrh.2020.100754,P. Eby,[],,0000
10.1016/j.ejrh.2020.100754,Alain Pietroniro,[],Meteorological Service of Canada,0051
10.1016/j.envres.2020.109112,Mylène Ratelle,[],University of Waterloo,0002
10.1016/j.envres.2020.109112,Cheryl Khoury,[],Health Canada,0485
10.1016/j.envres.2020.109112,Bryan Adlard,[],Health Canada,0485
10.1016/j.envres.2020.109112,Brian B. Laird,[],University of Kansas,0120
10.1016/j.envsoft.2020.104829,Diogo Costa,[],Bielefeld University,0534
10.1016/j.envsoft.2020.104829,Uswah Aziz,[],University of Saskatchewan,0001
10.1016/j.envsoft.2020.104829,Jane Elliott,[],University of Exeter,0034
10.1016/j.envsoft.2020.104829,Helen M. Baulch,[],University of Saskatchewan,0001
10.1016/j.envsoft.2020.104829,Banani Roy,[],University of Saskatchewan,0001
10.1016/j.envsoft.2020.104829,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1016/j.envsoft.2020.104829,John W. Pomeroy,[],University of Saskatchewan,0001
10.1016/j.geoderma.2020.114630,Erin G. Menzies Pluer,['Erin Menzies'],Cornell University,0091
10.1016/j.geoderma.2020.114630,Derek T. Robinson,[],University of Waterloo,0002
10.1016/j.geoderma.2020.114630,Benjamin U. Meinen,[],University of Waterloo,0002
10.1016/j.geoderma.2020.114630,Merrin L. Macrae,[],University of Waterloo,0002
10.1016/j.jss.2020.110686,Golam Mostaeen,[],University of Saskatchewan,0001
10.1016/j.jss.2020.110686,Banani Roy,[],University of Saskatchewan,0001
10.1016/j.jss.2020.110686,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1016/j.jss.2020.110686,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1016/j.jss.2020.110686,Jeffrey Svajlenko,[],University of Saskatchewan,0001
10.1016/j.marpol.2020.104150,Kristen Lowitt,[],Queen's University,0052
10.1016/j.marpol.2020.104150,Charles Z. Levkoe,[],Lakehead University,0484
10.1016/j.marpol.2020.104150,Andrew M. Spring,[],Kyushu University,1303
10.1016/j.marpol.2020.104150,Colleen Turlo,[],Ecology Action,0726
10.1016/j.marpol.2020.104150,Patricia A. H. Williams,"['Patricia A H Williams', 'Trish Williams']",Flinders University,0593
10.1016/j.marpol.2020.104150,Sheila M. Bird,['Sheila M Gore'],University of Edinburgh,0064
10.1016/j.marpol.2020.104150,Dean Sayers,[],,0000
10.1016/j.marpol.2020.104150,Melaine Simba,[],,0000
10.1016/j.wace.2020.100290,Mohamed Ben Alaya,[],University of Victoria,0032
10.1016/j.wace.2020.100290,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1016/j.wace.2020.100290,Xuebin Zhang,[],Beijing Normal University,1177
10.1021/acs.est.0c02522,Markus Brinkmann,[],University of Saskatchewan,0001
10.1021/acs.est.0c02522,Hattan A. Alharbi,[],King Saud University,0119
10.1021/acs.est.0c02522,Ulyana Fuchylo,[],University of Saskatchewan,0001
10.1021/acs.est.0c02522,Steve Wiseman,[],University of Lethbridge,0090
10.1021/acs.est.0c02522,Garrett Morandi,[],University of Saskatchewan,0001
10.1021/acs.est.0c02522,Hui Peng,[],Shanxi University,0420
10.1021/acs.est.0c02522,John P. Giesy,[],Michigan State University,0106
10.1021/acs.est.0c02522,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1021/acs.est.0c02522,Markus Hecker,[],University of Saskatchewan,0001
10.1021/acs.est.0c02838,Xinlei Liu,[],Tianjin University,0509
10.1021/acs.est.0c02838,Mehdi Gharasoo,['Mehdi Gholami Gharasoo'],University of Waterloo,0002
10.1021/acs.est.0c02838,Yu Shi,['时雨'],Zhejiang University,0086
10.1021/acs.est.0c02838,Gabriel Sigmund,[],University of Vienna,0144
10.1021/acs.est.0c02838,Thorsten Hüffer,[],University of Vienna,0144
10.1021/acs.est.0c02838,Lin Duan,[],Nankai University,0101
10.1021/acs.est.0c02838,Yongfeng Wang,[],Peking University,0231
10.1021/acs.est.0c02838,Rong Ji,[],State Key Laboratory of Pollution Control and Resource Reuse,0153
10.1021/acs.est.0c02838,Thilo Hofmann,[],University of Vienna,0144
10.1021/acs.est.0c02838,Wei Chen,[],Central South University,0214
10.1021/acs.est.0c03931,Gabriel Sigmund,[],University of Vienna,0144
10.1021/acs.est.0c03931,Mehdi Gharasoo,['Mehdi Gholami Gharasoo'],University of Waterloo,0002
10.1021/acs.est.0c03931,Thorsten Hüffer,[],University of Vienna,0144
10.1021/acs.est.0c03931,Thilo Hofmann,[],University of Vienna,0144
10.1021/acs.est.9b07178,Jiajun Han,[],University of Toronto,0008
10.1021/acs.est.9b07178,Diwen Yang,[],University of Toronto,0008
10.1021/acs.est.9b07178,David H. Hall,[],Albert Einstein College of Medicine,0727
10.1021/acs.est.9b07178,Jia-Bao Liu,"['School of Mathematical Sciences, Anhui University, Hefei 230601, China']",Anhui Jianzhu University,0731
10.1021/acs.est.9b07178,Jianxian Sun,[],University of Toronto,0008
10.1021/acs.est.9b07178,Wen Gu,[],Nankai University,0101
10.1021/acs.est.9b07178,Song Tang,[],Chinese Center For Disease Control and Prevention,0385
10.1021/acs.est.9b07178,Hattan A. Alharbi,[],King Saud University,0119
10.1021/acs.est.9b07178,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1021/acs.est.9b07178,Henry M. Krause,[],University of Toronto,0008
10.1021/acs.est.9b07178,Hui Peng,[],Shanxi University,0420
10.1029/2019jg005389,E. Beamesderfer,[],Northern Arizona University,0050
10.1029/2019jg005389,M. Altaf Arain,[],McMaster University,0003
10.1029/2019jg005389,Myroslava Khomik,[],University of Waterloo,0002
10.1029/2019jg005389,Jason Brodeur,"['Jay Brodeur', 'Jason J. Brodeur']",McMaster University,0003
10.1029/2019wr025975,Wouter J. M. Knoben,[],University of Saskatchewan,0001
10.1029/2019wr025975,Jim Freer,[],University of Bristol,0080
10.1029/2019wr025975,Murray C. Peel,[],University of Melbourne,0046
10.1029/2019wr025975,Keirnan Fowler,[],University of Melbourne,0046
10.1029/2019wr025975,Ross Woods,[],University of Bristol,0080
10.1029/2020wr027447,Tegan L. Holmes,[],University of Manitoba,0013
10.1029/2020wr027447,Tricia A. Stadnyk,"['T. A. Stadnyk', 'Trish Stadnyk']",University of Calgary,0011
10.1029/2020wr027447,Sung Wan Kim,[],Pohang University of Science and Technology,0542
10.1029/2020wr027447,Masoud Asadzadeh,[],University of Manitoba,0013
10.1029/2020wr027466,Nicolas R. Leroux,[],University of Saskatchewan,0001
10.1029/2020wr027466,Christopher L. Marsh,[],Scripps Clinic,1043
10.1029/2020wr027466,John W. Pomeroy,[],University of Saskatchewan,0001
10.1029/2020ef001667,Simon Michael Papalexiou,[],University of Calgary,0011
10.1029/2020ef001667,Chandra Rupa Rajulapati,['Chandra'],Global Institute for Water Security,0006
10.1029/2020ef001667,Martyn P. Clark,[],University of Saskatchewan,0001
10.1029/2020ef001667,Flavio Lehner,[],Climate and Global Dynamics Laboratory,0217
10.1029/2020gb006626,D. Byrnes,['https://twitter.com/danykakbyrnes'],University of Waterloo,0002
10.1029/2020gb006626,K. J. Van Meter,[],Pennsylvania State University,0114
10.1029/2020gb006626,Nandita B. Basu,[],University of Waterloo,0002
10.1029/2020gl088000,Manuela I. Brunner,[],ETH Zurich,0040
10.1029/2020gl088000,Eric Gilleland,[],National Center for Atmospheric Research,0033
10.1029/2020gl088000,Andrew W. Wood,[],National Center for Atmospheric Research,0033
10.1029/2020gl088000,Daniel L. Swain,[],The Nature Conservancy,0314
10.1029/2020gl088000,Martyn P. Clark,[],University of Saskatchewan,0001
10.1029/2020gl088288,Taylor Maavara,[],Yale University,0220
10.1029/2020gl088288,Zahra Akbarzadeh,[],University of Waterloo,0002
10.1029/2020gl088288,Philippe Van Cappellen,[],University of Waterloo,0002
10.1029/2020gl089829,R. Sheikholeslami,[],University of Oxford,0056
10.1029/2020gl089829,Saman Razavi,[],Global Institute for Water Security,0006
10.1029/2020jd032696,Andrew F. Newman,[],Boston University,0100
10.1029/2020jd032696,Martyn P. Clark,[],University of Saskatchewan,0001
10.1029/2020jd032696,Andrew R. Wood,['Andy'],University of Exeter,0034
10.1029/2020jd032696,Jeffrey G. Arnold,[],"Grassland, Soil and Water Research Laboratory",1039
10.1029/2020jg005713,David W. O'Connell,"[""David O'Connell""]",Trinity College Dublin,0321
10.1029/2020jg005713,N. Ansems,[],Utrecht University,0045
10.1029/2020jg005713,Ravi K. Kukkadapu,"['K Ravi Kumar, Kukkadupa']",Environmental Molecular Sciences Laboratory,0708
10.1029/2020jg005713,Yan Jin,[],University of Delaware,0482
10.1029/2020jg005713,Diane M. Orihel,[],Queen's University,0052
10.1029/2020jg005713,Barbara J. Cade-Menun,[],Agriculture and Agriculture-Food Canada,0019
10.1029/2020jg005713,Yongfeng Hu,[],Canadian Light Source,0698
10.1029/2020jg005713,Johan Wiklund,[],Syracuse University,1106
10.1029/2020jg005713,Roland I. Hall,[],University of Waterloo,0002
10.1029/2020jg005713,H. Chessell,[],University of Waterloo,0002
10.1029/2020jg005713,Thilo Behrends,[],Utrecht University,0045
10.1029/2020jg005713,P. Van Cappellen,[],University of Waterloo,0002
10.1029/2020jg005774,Cheryl Rogers,"['Cheryl A. Rogers', 'Cheryl Anne Rogers']",University of Toronto,0008
10.1029/2020jg005774,Jing M. Chen,[],Nanjing University of Posts and Telecommunications,1128
10.1029/2020jg005774,Ting Zheng,[],Sichuan University,0350
10.1029/2020jg005774,Jason Brodeur,"['Jay Brodeur', 'Jason J. Brodeur']",McMaster University,0003
10.1029/2020jg005774,Alemu Gonsamo,['Alemu Gonsamo Gosa'],McMaster University,0003
10.1029/2020jg005774,Xiangzhong Luo,['Remi'],National University of Singapore,0132
10.1029/2020jg005774,Ralf M. Staebler,[],Environment and Climate Change Canada,0004
10.1029/2020wr027343,Pablo A. Mendoza,[],University of Chile,0346
10.1029/2020wr027343,Keith N. Musselman,[],Institute of Arctic and Alpine Research,0232
10.1029/2020wr027343,Jesús Revuelto,[],Instituto Pirenaico de Ecología,0177
10.1029/2020wr027343,Jeffrey S. Deems,[],University of Colorado System,0126
10.1029/2020wr027343,Juan I. López-Moreno,[],Instituto Pirenaico de Ecología,0177
10.1029/2020wr027343,James McPhee,[],University of Chile,0346
10.1029/2020wr028096,Manuela I. Brunner,[],ETH Zurich,0040
10.1029/2020wr028096,Simon Michael Papalexiou,[],University of Calgary,0011
10.1029/2020wr028096,Martyn P. Clark,[],University of Saskatchewan,0001
10.1029/2020wr028096,Eric Gilleland,[],National Center for Atmospheric Research,0033
10.1038/s41558-020-00920-8,Xanthe J. Walker,[],Northern Arizona University,0050
10.1038/s41558-020-00920-8,Barrett Rogers,[],Dartmouth College,0677
10.1038/s41558-020-00920-8,Sander Veraverbeke,[],VU Amsterdam,0071
10.1038/s41558-020-00920-8,Jill F. Johnstone,['Jill F. Johnstone'],University of Saskatchewan,0001
10.1038/s41558-020-00920-8,Jennifer L. Baltzer,[],Wilfrid Laurier University,0007
10.1038/s41558-020-00920-8,Kirsten Barrett,[],University of Leicester,0284
10.1038/s41558-020-00920-8,Laura L. Bourgeau-Chavez,[],Michigan Technological University,0188
10.1038/s41558-020-00920-8,Nicholas P. J. Day,[],Mahidol Oxford Tropical Medicine Research Unit,0676
10.1038/s41558-020-00920-8,William J. de Groot,[],Natural Resources Canada,0020
10.1038/s41558-020-00920-8,Catherine M. Dieleman,[],University of Guelph,0005
10.1038/s41558-020-00920-8,Scott J. Goetz,[],Northern Arizona University,0050
10.1038/s41558-020-00920-8,Elizabeth E. Hoy,[],Global Science & Technology,0664
10.1038/s41558-020-00920-8,Liza K. Jenkins,[],University of Michigan–Ann Arbor,0017
10.1038/s41558-020-00920-8,Evan S. Kane,[],Northern Research Station,0143
10.1038/s41558-020-00920-8,Marc-André Parisien,[],Natural Resources Canada,0020
10.1038/s41558-020-00920-8,S. B. Potter,[],University of Johannesburg,0670
10.1038/s41558-020-00920-8,Edward A. G. Schuur,[],Northern Arizona University,0050
10.1038/s41558-020-00920-8,Merritt R. Turetsky,[],Institute of Arctic and Alpine Research,0232
10.1038/s41558-020-00920-8,Ellen Whitman,[],Natural Resources Canada,0020
10.1038/s41558-020-00920-8,M. G. Mack,[],Freie Universität Berlin,0386
10.1038/s41586-020-03042-5,Frederick Y. Cheng,['Frederick Y Cheng'],University of Waterloo,0002
10.1038/s41586-020-03042-5,K. J. Van Meter,[],Pennsylvania State University,0114
10.1038/s41586-020-03042-5,D. Byrnes,['https://twitter.com/danykakbyrnes'],University of Waterloo,0002
10.1038/s41586-020-03042-5,Nandita B. Basu,[],University of Waterloo,0002
10.1038/s41597-020-0534-3,Gilberto Pastorello,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,Carlo Trotta,[],Central Maine Community College,0326
10.1038/s41597-020-0534-3,E. Canfora,[],"University of California, Berkeley",0021
10.1038/s41597-020-0534-3,Housen Chu,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,D. S. Christianson,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,You Wei Cheah,[],United States Geological Survey,0014
10.1038/s41597-020-0534-3,Cristina Poindexter,[],"California State University, Sacramento",1192
10.1038/s41597-020-0534-3,Jiquan Chen,[],Institute of Soil and Water Conservation,0497
