doi,Name,Name_Variants,Institution,code
10.5194/tc-14-4687-2020,Tatiana G. Smirnova,"['Tatiana G. Smirnova', 'T. G. Smirnova', 'Татьяна Геннадьевна Смирнова', 'T. Smirnova', 'Т. Г. Смирнова', 'Tatiana Smirnova']",University of Colorado Boulder,0060
10.5194/tc-14-4687-2020,Sean Swenson,"['Sean Swenson', 'S. C. Swenson', 'Sean Claude Swenson', 'Sean C. Swenson', 'S. Swenson']",National Center for Atmospheric Research,0017
10.5194/tc-14-4687-2020,Dmitry Turkov,"['Dmitry Turkov', 'Dmitriy Turkov', 'Д. В. Турков', 'D. V. Turkov']",Institute of Geography,0511
10.5194/tc-14-4687-2020,Nander Wever,"['Nander Wever', 'N. Wever', 'M. Dattler']",University of Colorado Boulder,0060
10.5194/tc-14-4687-2020,Hua Yuan,"['Yuan Hua', 'H. Yuan', 'H.L. Yuan', 'Hua Yuan']",Southern Marine Science and Engineering Guangdong Laboratory,0229
10.5194/tc-14-565-2020,Jordi Bolíbar,"['Jordi Bolibar', 'J. Bolibar', 'Jordi Bolíbar', 'Jordi Bolíbar']",Delft University of Technology,0162
10.5194/tc-14-565-2020,Antoine Rabatel,"['A. Rabatel', 'Rabatel Antoine', 'Antoine Rabatel']",Institute of Environmental Geosciences,0103
10.5194/tc-14-565-2020,Isabelle Gouttevin,"['Isabelle Gouttevin', 'I. Gouttevin']",Météo-France,0056
10.5194/tc-14-565-2020,Clovis Galiez,"['C. Galiez', 'Clovis Galiez']",Laboratoire Jean Kuntzmann,0768
10.5194/tc-14-565-2020,Thomas Condom,"['Condom Thomas', 'T. Condom', 'Thomas Condom']",Institute of Environmental Geosciences,0103
10.5194/tc-14-565-2020,Éric Sauquet,"['Éric Sauquet', 'Eric Sauquet', 'E. Sauquet']",Forum Réfugiés - Cosi,0896
10.1016/j.jhydrol.2020.124748,Saraswati Saraswati,"['Saraswati. Saraswati', 'S. Saraswati']",Bogor Agricultural University,1523
10.1016/j.jhydrol.2020.124748,Richard M. Petrone,"['Richard M. Petrone', 'R. M. Petrone', 'Richard Michael Petrone', 'R PETRONE', 'G R Petrone', 'R. Petrone', 'Richard Petrone']",University of Waterloo,0002
10.1016/j.jhydrol.2020.124748,Mir Mustafizur Rahman,"['M. M. Rahman', 'Mir Mustafizur Rahman', 'Mustafizur M. Rahman', 'Muyassar Rahman']",Xinjiang Production and Construction Corps,1524
10.1016/j.jhydrol.2020.124748,Gregory J. McDermid,"['Gregory John McDermid', 'Greg J. McDermid', 'Gregory J. McDermid', 'G. J. Mcdermid', 'Greg Mcdermid', 'G. Mcdermid', 'G.J Mcdermid', 'Gregory McDermid']",University of Calgary,0007
10.1016/j.jhydrol.2020.124748,Bin Xu,"['Xu Bin', 'Bin. Xu', 'Bin Bin Xu', 'B. B. Xu', 'B. Xu', 'peateco']",Nanchang Institute of Technology,1525
10.1016/j.jhydrol.2020.124748,Maria Strack,"['Maria. Strack', 'M. Strack']",University of Waterloo,0002
10.1038/s41561-019-0526-0,M. R. Turetsky,"['Merritt Turetsky', 'M. R. Turetsky', 'M.R Turetsky', 'Merritt R. Turetsky', 'M. Turetsky', 'Merritt R. TuretskyM.R. Turetsky']",University of Colorado System,0064
10.1038/s41561-019-0526-0,Benjamin W. Abbott,"['B. W. Abbott', 'Benjamin.W. Abbott', 'Benjamin W. Abbott', 'Benjamin Walter Abbott', 'Benjamin Abbott', 'B. Abbott']",Brigham Young University,0168
10.1038/s41561-019-0526-0,Miriam C. Jones,"['Miriam C. Jones Jones', 'Miriam Jones', 'M. Jones', 'Miriam Clare Jones', 'M. C. Jones', 'Miriam C. Jones']",United States Geological Survey,0033
10.1038/s41561-019-0526-0,K. M. Walter Anthony,"['K. Walter Anthony', 'K. W. Anthony', 'Katey M. Walter Anthony', 'K. M. Walter Anthony', 'Katey Walter Anthony']",University of Alaska Fairbanks,0023
10.1038/s41561-019-0526-0,David Olefeldt,"['David Olefeldt', 'David Olefedt', 'D. Olefeldt']",University of Alberta,0010
10.1038/s41561-019-0526-0,Edward A. G. Schuur,"['Edward Ag Schuur', 'E. Schuur', 'Edward A. G. SchuurE.A.G. Schuur', 'E. A. G. Schuur', 'Edward A. G. Schuur', 'Edward Schuur', 'Edward A. Schuur', 'E. A. Schuur', 'Edward A.G Schuur', 'E. A. G Schuur', 'Ted A.G. Schuur', 'Edward. A. G. Schuur']",Northern Arizona University,0011
10.1038/s41561-019-0526-0,Guido Grosse,"['Grosse Guido', 'G. Grosse', 'Guido Grosse']",University of Potsdam,0099
10.1038/s41561-019-0526-0,Peter Kuhry,"['Peter Kuhry', 'P. Kuhry']",Stockholm University,0119
10.1038/s41561-019-0526-0,Gustaf Hugelius,"['G. Hugelius', 'Gustaf Hugelius']",Bolin Centre for Climate Research,0104
10.1038/s41561-019-0526-0,Charles D. Koven,"['Charlie Koven', 'Charles D. Koven', 'C. Koven', 'Cd D. Koven', 'Charles Koven', 'C. D. Koven']",Lawrence Berkeley National Laboratory,0024
10.1038/s41561-019-0526-0,David M. Lawrence,"['David M. Lawrence', 'David Matthew Lawrence', 'P. Lawrence', 'Dave Lawrence', 'D. Lawrence', 'T. D. M. Lawrence', 'D. M. Lawrence', 'Dm M. Lawrence', 'Peter J. Lawrence', 'David Lawrence', 'Peter Lawrence']",Climate & Global Dynamics,0054
10.1038/s41561-019-0526-0,Carolyn Gibson,"['Carolyn Gibson', 'C. Gibson', 'Carolyn M. Gibson']",University of Guelph,0008
10.1038/s41561-019-0526-0,A. Britta K. Sannel,"['Anna Britta Kristina Sannel', 'A. B. K. Sannel', 'A. Britta K. Sannel']",Bolin Centre for Climate Research,0104
10.1038/s41561-019-0526-0,A. David McGuire,"['A. Mcguire', 'Anthony David McGuire', 'A. David Mcguire', 'Anthony McGuire', 'A.D Mcguire', 'Anthony D. Mcguire', 'A. David McGuireA.D. McGuire', 'A. D. Mcguire']",University of Alaska Fairbanks,0023
10.1002/lno.11600,Octavia Mahdiyan,['Octavia Mahdiyan'],York University,0105
10.1002/lno.11600,Alessandro Filazzola,"['Filazzola Alessandro', 'Alessandro Filazzola', 'A. Filazzola', 'Alex Filazzola']",Centre For Cold Ocean Resources Engineering,1526
10.1002/lno.11600,Lewis A. Molot,"['Lewis A. Molot', 'Lewis Molot', 'L. Molot', 'Lewis A Molot Molot', 'L. A. Molot']",York University,0105
10.1002/lno.11600,Derek K. Gray,"['Derek Gray', 'Derek Kenneth Gray', 'Derek K. GrayD.K. Gray', 'Derek K. Gray', 'D. Gray', 'Derek K.GrayD.K. Gray']",Wilfrid Laurier University,0006
10.1002/lno.11600,Sapna Sharma,"['S. Sharma', 'Sapna Sharma', 'S.S Sharma', 'S. S. Sharma', 'Sapna S. Sharma']",York University,0105
10.1111/2041-210x.13524,Richard L. Peters,"['Richard Louis Peters', 'R. Peters', 'R. L. St.peters', 'Richard Peters', 'R. L. Peters', 'Richard L. St Peters', 'Richard L. Peters', 'Richard L. St. Peters', 'R. L. St. Peters']",Ghent University,0217
10.1111/2041-210x.13524,Christoforos Pappas,"['Christoforos Pappas', 'C. . Pappas', 'C. Pappas', 'C. E. Pappas']",University of Patras,0130
10.1111/2041-210x.13524,Alexander Hurley,"['Alexander Hurley', 'Alexander G. Hurley', 'Alexander Gideon Hurley']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0026
10.1111/2041-210x.13524,Rafael Poyatos,"['Rafeal Poyatos', 'Rafael Poyatos lopez', 'R. Poyatos', 'Rafael Poyatos López', 'Rafael Poyatos', 'R. Poyatos López', 'R. Poyatos', 'Rafael Poyatos López']",Autonomous University of Barcelona,0520
10.1111/2041-210x.13524,Víctor Flo,"['Victor Flo', 'V. Flo', 'Víctor Flo']",Imperial College London,0282
10.1111/2041-210x.13524,Roman Zweifel,"['R. Zweifel', 'Roman Franz Zweifel', 'Roman Zweifel']","Swiss Federal Institute for Forest, Snow and Landscape Research",0036
10.1111/2041-210x.13524,W. J. A. Goossens,"['W. J. A. Goossens', 'Willem Goossens']",Ghent University,0217
10.1111/2041-210x.13524,Kathy Steppe,"['Kathy Steppe', 'Kathy SteppeK. Steppe', 'K. Steppe']",Ghent University,0217
10.1086/710332,Lei Zhang,"['Lei Zhang', 'Zhang Xueyi Chen Lei', 'Zhang Lei']",South China Agricultural University,1527
10.1086/710332,Ziqiang Xia,"['Zi‐Qiang Xia', 'Zhenghai Xia', 'Xia Zi‐qiang', 'Z. Q. Xia', 'Zhiqiang Xia', 'Ziqiang Xia', 'Zheng‐Hai Xia', 'Xia ZhiQiang', 'Z. Xia', 'Xia Ziqiang']",University of Windsor,0183
10.1086/710332,Chuan Zhou,"['Chuan Zhou', 'Zhou Chuan', 'Z Chuan', 'Chuan Zhang', 'C. Zhou', 'Zhang Chuan', 'Chuan De Zhou']",Tianjin University,0278
10.1086/710332,Li Fu,"['Li Fu', 'Li Ya Fu', 'Fu Li', 'L. Fu']",Peking University,0206
10.1086/710332,Jianjun Yu,"['J.‐J. Yu', 'Jiaxing Yu', 'YU Jian‐jun', 'Joshua Z Yu', 'J.‐J Yu', 'Yu Jianjun', 'Jianneng Yu', 'J. Yu', 'Yu Jian‐Jun <', 'Jianjun Yu', 'Junci Yu', 'Jian‐Jun Yu', 'Yu Jian‐jun', 'J. J. Yu']",Chongqing Academy of Agricultural Sciences,1528
10.1086/710332,William D. Taylor,"['W. D. Taylor', 'D TaylorWilliam', 'William Demar Taylor', 'William D. Taylor', 'W. Taylor', 'William Taylor', 'W.D Taylor']",Royal Observatory,0907
10.1086/710332,Paul B. Hamilton,"['P B. Hamilton', 'P. B. Hamilton', 'Paul Hamilton', 'Paul B. HamiltonP.B. Hamilton', 'P. Hamilton', 'Paul Brian Hamilton', 'Paul B. Hamilton']",Canadian Museum of Nature,1529
10.1086/710332,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1086/710332,Daobin Ji,"['Dao‐Bin Ji', 'D. Ji', 'Dongmei Ji', 'Daobin Ji', 'JI Dao‐bin', 'D. B. Ji', 'Ji Daobin']",China Three Gorges University,1530
10.1086/710332,Defu Liu,"['De‐Fu Liu', 'L. Defu', 'Defu Liu', 'Liu De‐Fu', 'Liu Defu', 'D F Liu', 'Defu Liu', 'Liu D F', 'Liu Defu']",Hubei University of Technology,0874
10.1086/710332,Deti Xie,"['Danrui Xie', 'Xie Dan‐rui', 'D. T. Xie', 'Deti Xie', 'Xie Deti', 'De‐Ti Xie', 'Xie De‐Ti', 'Dan‐rui Xie', 'Dejin Xie', 'Xie Daping', 'Xie Dejin', 'D. Xie', 'Daping Xie', 'Xie Da‐ping']",Southwest University,0463
10.1086/710332,Bo Zeng,"['Bo Zou', 'Zou Bo', 'Zeng Bo', 'Bo Zeng', 'B.‐Q. Zeng', 'Z.Q. Bo', 'B. Zeng']",State Grid Corporation of China (China),1531
10.1086/710332,Anne M. McLeod,"['Anne M. Mcleod', 'Anne McLeod']",University of Canterbury,0958
10.1086/710332,G. Douglas Haffner,"['G. D. Haffner', 'Gordon D. Haffner', 'G. Douglas Haffner', 'Gordon Douglas Haffner', 'G. Douglas HaffnerG.D. Haffner']",University of Windsor,0183
10.1111/fwb.13600,Jennifer Lento,"['J. Lento', 'Jennifer Lento']",University of New Brunswick,0147
10.1111/fwb.13600,Sarah M. Laske,"['Sarah Laske', 'S. Laske', 'Sarah M. Laske']",United States Geological Survey,0033
10.1111/fwb.13600,Isabelle Lavoie,"['Isabelle Lavoie', 'I. Lavoie', 'Isabelle LavoieI. Lavoie']",Institut National de la Recherche Scientifique,0379
10.1111/fwb.13600,Daniel Bogan,"['Daniel Bogan', 'D. Bogan', 'Daniel L. Bogan']",University of Alaska Anchorage,0454
10.1111/fwb.13600,Robert B. Brua,"['R. B. Brua', 'Robert B. Brua', 'R. Brua', 'Robert Brian Brua', 'Robert Brua']",Environment and Climate Change Canada,0005
10.1111/fwb.13600,Stéphane Campeau,"['S. Campeau', 'Stephane Campeau', 'Stéphane CampeauS. Campeau', 'Stéphane Campeau']",Université du Québec à Trois-Rivières,0213
10.1111/fwb.13600,K. S. Chin,"['K. S. Chin', 'K. Chin', 'Krista S. Chin', 'Krista Chin']",Impact,0222
10.1111/fwb.13600,Joseph M. Culp,"['Joseph M. Culp', 'J. M. Culp', 'J. Culp', 'Joseph Culp']",Wilfrid Laurier University,0006
10.1111/fwb.13600,Brianna Levenstein,"['B. Levenstein', 'Brianna Levenstein']",Environment and Climate Change Canada,0005
10.1111/fwb.13600,Michael Power,"['Michael Power', 'M. J. Power', 'Michael J. Power', 'Michael John Power', 'Michael J P Power', 'M. J. P. Power', 'Mick Power', 'Mick J. Power', 'M. Power']",University of Waterloo,0002
10.1111/fwb.13600,Émilie Saulnier‐Talbot,"['Émilie Saulnier‐Talbot', 'Emilie Saulnier‐Talbot', 'E. Saulnier‐Talbot']",Université Laval,0032
10.1111/fwb.13600,Rebecca Shaftel,"['Rebecca S. Shaftel', 'Rebecca Shaftel', 'R. Shaftel']",University of Alaska Anchorage,0454
10.1111/fwb.13600,Heidi K. Swanson,"['H. K. Swanson', 'Heidi K. SwansonH.K. Swanson', 'H. Swanson', 'Heidi K. Swanson', 'Heidi Swanson']",University of Waterloo,0002
10.1111/fwb.13600,Matthew S. Whitman,"['Matthew S. Whitman', 'M. Whitman', 'M. S. Whitman', 'Matthew Whitman', 'Maura Whitman']",Bureau of Land Management,1532
10.1111/fwb.13600,Christian E. Zimmerman,"['Christian E. Zimmerman', 'Christian Zimmerman', 'Christian E. ZimmermanC.E. Zimmerman', 'C. Zimmerman', 'C. E. Zimmerman']",United States Geological Survey,0033
10.3390/agriculture11080739,Kevin De Haan,"['Kevin De Haan', 'K. D. Haan', 'K. De Haan']",University of Waterloo,0002
10.3390/agriculture11080739,Myroslava Khomik,"['Myroslava Khomik', 'M. Khomik']",University of Waterloo,0002
10.3390/agriculture11080739,Adam Green,"['Green Adam', 'Adam Green']",Cooper University Health Care,0772
10.3390/agriculture11080739,Warren Helgason,"['Warren Helgason', 'W. H. Helgason', 'W. Helgason', 'Warren Douglas Helgason', 'W. D. Helgason', 'Warren D. Helgason']",University of Saskatchewan,0001
10.3390/agriculture11080739,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.3390/agriculture11080739,Mazda Kompani-Zare,"['Mazda Kompani‐Zare', 'Mazda Kompanizare', 'M. Kompanizare', 'M. Kompani‐Zare']",University of Waterloo,0002
10.3390/agriculture11080739,Richard M. Petrone,"['Richard M. Petrone', 'R. M. Petrone', 'Richard Michael Petrone', 'R PETRONE', 'G R Petrone', 'R. Petrone', 'Richard Petrone']",University of Waterloo,0002
10.2489/jswc.2021.00099,Vivekananthan Kokulan,"['Kokulan Vivekananthan', 'V. Kokulan', 'Vivekananthan Kokulan']",University of Waterloo,0002
10.2489/jswc.2021.00099,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.2489/jswc.2021.00099,Genevieve Ali,"['Genevieve A. Ali', 'Geneviève A. Ali', 'Genevieve Ali', 'G. Ali', 'G. A. Ali', 'Genevieve Aicha Ali']",University of Guelph,0008
10.2489/jswc.2021.00099,David A. Lobb,"['D. E. Lobb', 'D.A Lobb', 'D. A. Lobb', 'David Lobb', 'David A. Lobb', 'D. Lobb', 'LobbDavid', 'A. LobbD.', 'A LobbDavid']",University of Manitoba,0013
10.2489/jswc.2021.00099,Matthew Q. Morison,"['Matthew Morison', 'M. Q. Morison', 'M. Morison', 'Matthew Q. Morison', 'Matt Q Morison']",University of Waterloo,0002
10.2489/jswc.2021.00099,B.C. Brooks,['B.C. Brooks'],University of Manitoba,0013
10.1016/j.dib.2021.107405,Jian Liu,"['L. Jian', 'Liu Jia‐n', 'Jian Liu', 'J. Liu', 'Liu Jian']",Norwegian Institute of Bioeconomy Research,0154
10.1016/j.dib.2021.107405,J. M. Elliott,"['J. M. Elliott', 'John Elliott', 'J. G. Elliott', 'J. A. Elliott', 'J. Elliott', 'Jane A. Elliott', 'Joshua G. Elliott', 'Joshua Gordon Elliott', 'J. G Elliott', 'Jane Elliott', 'Joshua Elliott', 'J. Malcolm Elliott', 'John Malcolm Elliott']",Environment and Climate Change Canada,0005
10.1016/j.dib.2021.107405,Henry F. Wilson,"['Henry Ferguson Wilson', 'H. Wilson', 'Henry Wilson', 'H.. Wilson', 'H. F. Wilson', 'Henry F. Wilson']",Agriculture and Agri-Food Canada,0037
10.1016/j.dib.2021.107405,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.1016/j.dib.2021.107405,Helen M. Baulch,"['Helen M. Baulch', 'H. Baulch', 'Helen Margaret Baulch', 'H. M. Baulch', 'Helen Baulch', 'Helen M. BaulchH.M. Baulch']",Global Institute for Water Security,0003
10.1016/j.dib.2021.107405,David A. Lobb,"['D. E. Lobb', 'D.A Lobb', 'D. A. Lobb', 'David Lobb', 'David A. Lobb', 'D. Lobb', 'LobbDavid', 'A. LobbD.', 'A LobbDavid']",University of Manitoba,0013
10.1016/j.agwat.2021.107030,Jian Liu,"['L. Jian', 'L. K. Jian', 'Liu Jian', 'Jian Liu']",Nanjing Normal University,0404
10.1016/j.agwat.2021.107030,J. M. Elliott,"['J. M. Elliott', 'John Elliott', 'J. G. Elliott', 'J. A. Elliott', 'J. Elliott', 'Jane A. Elliott', 'Joshua G. Elliott', 'Joshua Gordon Elliott', 'J. G Elliott', 'Jane Elliott', 'Joshua Elliott', 'J. Malcolm Elliott', 'John Malcolm Elliott']",Environment and Climate Change Canada,0005
10.1016/j.agwat.2021.107030,Henry F. Wilson,"['Henry Ferguson Wilson', 'H. Wilson', 'Henry Wilson', 'H.. Wilson', 'H. F. Wilson', 'Henry F. Wilson']",Agriculture and Agri-Food Canada,0037
10.1016/j.agwat.2021.107030,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.1016/j.agwat.2021.107030,Helen M. Baulch,"['Helen M. Baulch', 'H. Baulch', 'Helen Margaret Baulch', 'H. M. Baulch', 'Helen Baulch', 'Helen M. BaulchH.M. Baulch']",Global Institute for Water Security,0003
10.1016/j.agwat.2021.107030,David A. Lobb,"['D. E. Lobb', 'D.A Lobb', 'D. A. Lobb', 'David Lobb', 'David A. Lobb', 'D. Lobb', 'LobbDavid', 'A. LobbD.', 'A LobbDavid']",University of Manitoba,0013
10.1002/jeq2.20218,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.1002/jeq2.20218,Helen P. Jarvie,"['Helen P. Jarvie', 'Helen Jarvie', 'H. Jarvie', 'H. P. Jarvie']",University of Waterloo,0002
10.1002/jeq2.20218,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'R.L. Brouwer']",University of Waterloo,0002
10.1002/jeq2.20218,Grant E. Gunn,"['Grant Edward Gunn', 'Grant E. Gunn', 'Grant Gunn', 'G. E. Gunn', 'G. Gunn']",University of Waterloo,0002
10.1002/jeq2.20218,Keith Reid,"['ReidK.', 'D. Keith Reid', 'Keith Reid', 'K. Reid', 'Keith ReidD.', 'Doug Reid', 'D. K. Reid', 'D. Reid', 'D. Keith Reid']",Agriculture and Agri-Food Canada,0037
10.1002/jeq2.20218,Pamela Joosse,"['Pam Joosse', 'P. Joosse', 'P. J. Joosse', 'Pamela Joosse', 'Pamela J. Joosse']",Agriculture and Agri-Food Canada,0037
10.1002/jeq2.20218,Kevin W. King,"['Kevin Wayne King', 'Kevin King', 'K W. King', 'K. King', 'Kevin W. King', 'K. W. King']",United States Department of Agriculture,0233
10.1002/jeq2.20218,Peter J. A. Kleinman,"['P. J. Kleinman', 'P.J.A Kleinman', 'P. Kleinman', 'Peter J. Kleinman', 'Peter Kleinman', 'Peter J. A Kleinman', 'P. J. A. Kleinman', 'Peter Ja Kleinman', 'Peter J. A. Kleinman']",Agricultural Research Service,0231
10.1002/jeq2.20218,Doug Smith,"['Doug R. Smith', 'Doug Smith', 'D. Brent Smith', 'D.B. Smith', 'Deborah Smith', 'D. R. Smith', 'D. Smith', 'Deborah B. Smith']",Making View (Norway),0776
10.1002/jeq2.20218,Mark R. Williams,"['M. R. Williams', 'Mark Williams', 'M. Williams', 'Mark R. Williams', 'Mark Robert Williams', 'Mark R. Williams']",National Soil Erosion Research Laboratory,0484
10.1002/jeq2.20218,Martha Zwonitzer,"['M. Zwonitzer', 'Martha Zwonitzer']",,0000
10.1016/j.jglr.2021.08.004,Dylan W. Price,"['Dylan W. Price', 'D Price', 'Dylan Price']",University of Waterloo,0002
10.1016/j.jglr.2021.08.004,Janina M. Plach,"['Janina Plach', 'Janina M. Plach', 'J. M. Plach', 'J. Plach']",University of Waterloo,0002
10.1016/j.jglr.2021.08.004,Helen P. Jarvie,"['Helen P. Jarvie', 'Helen Jarvie', 'H. Jarvie', 'H. P. Jarvie']",University of Waterloo,0002
10.1016/j.jglr.2021.08.004,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.1002/qj.4188,Richard Yao Kuma Agyeman,"['Richard Yao Kuma Agyeman', 'Richard Y. K. Agyeman']",Global Institute for Water Security,0003
10.1002/qj.4188,Fei Huo,"['Huo Fei', 'Fei Huo']",Global Institute for Water Security,0003
10.1002/qj.4188,Zhenhua Li,"['Zhen‐Hua Li', 'Zhen‐Hua Liang', 'Liang Zhenhua', 'Zhenhua Liu', 'Zhen‐Hua Lv', 'Liu Zhenhua', 'Liang Zhen‐hua', 'Li Zhenhua', 'Z. Lv', 'Zhenhua Lv', 'LV Zhen‐hua', 'Lv Zhenhua', 'Zhenhua Li', 'Liu Zhen‐hua', 'Li Zhen‐Hua', 'Zhenhua Liang', 'L Zhenhua']",Henan Polytechnic University,0098
10.1002/qj.4188,Yanping Li,"['L. Yanping', 'Yanping Li', 'Li Yan‐Ping', 'Li Yanping', 'Y. Li', 'Yan‐Ping Li']",Shenzhen University,0058
10.1016/j.jhydrol.2021.126793,Colin P.R. McCarter,"['Colin P. R. McCarter', 'C. McCarter', 'Colin McCarter', 'C. P. R. McCarter', 'Colin Patrick Ross McCarter']",Nipissing University,0273
10.1016/j.jhydrol.2021.126793,Sophie Wilkinson,"['S. L. Wilkinson', 'S. Wilkinson', 'Sophie L. Wilkinson', 'Sophie Louise Wilkinson', 'Sophie Wilkinson']",University of Toronto,0015
10.1016/j.jhydrol.2021.126793,Paul A. Moore,"['Paul Moore', 'P.A Moore', 'P. Moore', 'Paul A. Moore', 'Paul Adrian Moore', 'P. A. Moore', 'P. Kalawai’a Moore']",University of Hawaii–West Oahu,0110
10.1016/j.jhydrol.2021.126793,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.1016/j.jhydrol.2021.126706,Zhaofeng He,"['Z. H. He', 'Z. He', 'Z.‐Y. He', 'Zhao‐Feng He', 'Zhaofeng He', 'Z. Y. He', 'Zhihua He', 'Zhi‐hua He', 'He Z F', 'He Zhaofeng', 'Z F He', 'Zhaofeng He']",Beijing University of Posts and Telecommunications,0335
10.1016/j.jhydrol.2021.126706,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1016/j.jhydrol.2021.126706,Xing Fang,"['X. Fang', 'Fang Xing', 'Xing Fang']",University of Saskatchewan,0001
10.1016/j.jhydrol.2021.126706,A. Peterson,"['Amber Peterson', 'A. Peterson', 'Amber M. Peterson', 'A. M. Peterson']",Global Institute for Water Security,0003
10.1002/hyp.14086,François Robinne,"['François Robinne', 'François Nicolas Robinne', 'F. Robinne', 'Francois Robinne', 'Francois‐Nicolas Robinne', 'F.‐N. Robinne', 'François‐Nicolas Robinne']",Natural Resources Canada,0022
10.1002/hyp.14086,Dennis W. Hallema,"['D. W. Hallema', 'D. Hallema', 'Dennis Hallema', 'Dennis W. Hallema']",Desert Research Institute,0271
10.1002/hyp.14086,Kevin D. Bladon,"['K. D. Bladon', 'Kevin Bladon', 'K. Bladon', 'Kevin D. BladonK.D. Bladon', 'Kevin D. Bladon']",Oregon State University,0092
10.1002/hyp.14086,Mike D. Flannigan,"['M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan*', 'Meghan E. Flannigan', 'Mike Flannigan', 'Mike D. Flannigan']",Thompson Rivers University,0093
10.1002/hyp.14086,Gabrielle Boisramé,"['Gabrielle Boisrame', 'G. Boisrame', 'G. F. S. Boisrame', 'Gabrielle Boisramé', 'Gabrielle F.S. Boisrame', 'G. F. Boisrame', 'Gabrielle F. S. Boisramé']",Desert Research Institute,0271
10.1002/hyp.14086,Christian Bréthaut,"['Christian M. Bréthaut', 'Christian Bréthaut', 'Christian Brethaut']","United Nations Educational, Scientific and Cultural Organization Switzerland",0731
10.1002/hyp.14086,Stefan H. Doerr,"['Stefan H. Doerr', 'S. H Doerr', 'Stefan Helmut Doerr', 'S. H. Doerr', 'Stefan Doerr', 'S. Doerr']",Swansea University,1535
10.1002/hyp.14086,Giuliano Di Baldassarre,"['G. Di Baldassarre', 'G. Baldassarre', 'Giuliano Di Baldassarre']",Centre of Natural Hazards and Disaster Science,0247
10.1002/hyp.14086,Louise Gallagher,"['Louise Gallagher', 'Louise A. Gallagher']",University of Geneva,0299
10.1002/hyp.14086,Amanda K. Hohner,"['Amanda Kay Hohner', 'Amanda Hohner', 'Amanda K. Hohner', 'A. Hohner']",Rocky Mountain Research (United States),0390
10.1002/hyp.14086,Stuart J. Khan,"['Sofia Khan', 'S. Khan', 'S. J Khan', 'Stuart Khan', 'S. J. Khan', 'Stuart J. Khan']",Mohammad Ali Jauhar University,1516
10.1002/hyp.14086,A. M. Kinoshita,"['A. Kinoshita', 'A. M. Kinoshita', 'Alicia Michiko Kinoshita', 'Alicia Kinoshita', 'Alicia M. Kinoshita']",San Diego State University,0040
10.1002/hyp.14086,Rua S. Mordecai,"['Rua Mordecai', 'R. S. Mordecai', 'Rua Stob Mordecai', 'Rua S. Mordecai']",United States Fish and Wildlife Service,1515
10.1002/hyp.14086,João Pedro Nunes,"['Joao Nunes', 'João Pedro J.P. Nunes', 'J. Nunes', 'J.P Nunes', 'J.P.C. Nunes', 'J. P. Nunes', 'J. Pedro Nunes', 'Joao Pedro Nunes', 'João. Pedro Nunes', 'Joao P. Nunes', 'João Pedro Carvalho Nunes', 'João Nunes', 'J.P.N. Nunes', 'João P. Nunes', 'J. C. Nunes']",Wageningen University & Research,0035
10.1002/hyp.14086,Petter Nyman,"['P. O. Nyman', 'Peter Nyman', 'P. Nyman', 'Petter Nyman']",University of Melbourne,0089
10.1002/hyp.14086,Cristina Santín,"['C. Santin', 'Cristina Santin Nuno', 'C. Santín', 'Cristina Santín', 'Cristina Santin']",University of Oviedo,1514
10.1002/hyp.14086,Gary Sheridan,"['G. J. Sheridan', 'Gary James Sheridan', 'Gary Sheridan', 'Gary J. Sheridan', 'G. Sheridan']",University of Melbourne,0089
10.1002/hyp.14086,Cathelijne R. Stoof,"['C. R. Stoof', 'Cathelijne Stoof', 'C. Stoof', 'Cathelijne R. Stoof']",Wageningen University & Research,0035
10.1002/hyp.14086,Matthew P. Thompson,"['Matthew P. Thompson', 'Matthew Thompson', 'M. Thompson', 'Matthew P Thompsona Thompson']",Rocky Mountain Research Station,0295
