title,author,abstract,url,pages,doi,bibkey
18O and 2H in streamflow across Canada,"J. J. Gibson, T. Holmes, Tricia A. Stadnyk, S. J. Birks, P. Eby, Alain Pietroniro, ",Funding and in-kind support for analytical costs and logistics was provided by Environment and Climate Change Canada via a Grants and Contributions Agreement and by InnoTech Alberta via an Internal Investment Grant.,G20-28001,100754,10.1016/j.ejrh.2020.100754,Gibson-2020-18O
"Polycyclic aromatic hydrocarbons (PAHs) levels in urine samples collected in a subarctic region of the Northwest Territories, Canada.","Mylène Ratelle, Cheryl Khoury, Bryan Adlard, Brian Laird, ","Traditional food consumption for Indigenous peoples is associated with improved nutrition and health but can also pose potential risks via exposure to contaminants. Polycyclic aromatic hydrocarbons (PAHs) are compounds of interest due to their widespread presence (e.g., their metabolites are detected in up to 100% of the Canadian population) and their toxicological potential. To better understand the range of exposures faced by Indigenous populations in northern Canada and to address a contaminant of emerging concern identified by the Arctic Monitoring and Assessment Programme, a multi-year biomonitoring study investigated levels of PAH exposure in subarctic First Nations communities of the Northwest Territories, Canada. Secondary data analysis of banked samples from a subset of the cross-sectional study was done. PAHs and cotinine markers in the urine samples (n = 97) of participants from two regions from the Mackenzie Valley (Dehcho and Sahtú) was completed by liquid and gas chromatography coupled with mass spectrometry. Also, participants completed a 24-hr recall food survey. When compared according to age/sex categories, the GM of several biomarkers (1-hydroxypyrene, 1-naphthol, 2-hydroxyfluorene, 2-hydroxyphenanthrene, 2-naphthol, 3-hydroxyfluorene, 3-hydroxyphenanthrene, 4-hydroxyphenanthrene, 9-hydroxyfluorene, 9-hydroxyphenanthrene) appeared higher than observed for the general Canadian population. The PAHs levels observed were, however, below clinical levels associated with adverse health outcomes. Altogether, these elevated biomarkers are metabolites of pyrene, naphthalene, fluorene and phenanthrene. Statistically significant non-parametric associations were observed between several biomarkers and i) the consumption of cooked meat in the last 24 h; and, ii) smoking status (self-reported status and adjusted on urine cotinine level). This work is the first to report PAH levels in a northern Canadian population and provides local baseline data for monitoring the effects of changes to climate and lifestyle over time. These findings will support regional and territorial decision makers in identifying environmental health priorities.",G20-29001,109112,10.1016/j.envres.2020.109112,Ratelle-2020-Polycyclic
"The Nutrient App: Developing a smartphone application for on-site instantaneous community-based <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:mrow><mml:msub><mml:mtext>NO</mml:mtext><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:mrow><mml:msub><mml:mtext>PO</mml:mtext><mml:mn>4</mml:mn></mml:msub></mml:mrow></mml:math> monitoring","Diogo Costa, Uswah Aziz, J. M. Elliott, Helen M. Baulch, Banani Roy, Kevin A. Schneider, John W. Pomeroy, ","Abstract Freshwater ecosystems, particularly those in agricultural areas, remain at risk of eutrophication due to anthropogenic inputs of nutrients. While community-based monitoring has helped improve awareness and spur action to mitigate nutrient loads, monitoring is challenging due to the reliance on expensive laboratory technology, poor data management, time lags between measurement and availability of results, and risk of sample degradation during transport or storage. In this study, an easy-to-use smartphone-based application (The Nutrient App) was developed to estimate NO 3 and PO 4 concentrations through the image-processing of on-site qualitative colorimetric-based results obtained via cheap commercially-available instantaneous test kits. The app was tested in rivers, wetlands, and lakes across Canada and relative errors between 30% (filtered samples) and 70% (unfiltered samples) were obtained for both NO 3 and PO 4 . The app can be used to identify sources and hotspots of contamination, which can empower communities to take immediate remedial action to reduce nutrient pollution.",G20-30001,104829,10.1016/j.envsoft.2020.104829,Costa-2020-The
Pairing soil sampling with very-high resolution UAV imagery: An examination of drivers of soil and nutrient movement and agricultural productivity in southern Ontario,"Erin G. Menzies Pluer, Derek T. Robinson, Benjamin U. Meinen, Merrin L. Macrae, ","Abstract Soil erosion from agricultural lands continues to be a global societal problem. The movement of soils is often accompanied by nitrogen and phosphorus that are crucial to crop growth, but their redistribution from farm fields to waterways can reduce crop yields and degrade water quality. While within-field sediment and nutrient movement has been quantified using small plots and edge-of-field monitoring, these approaches fail to capture their spatial distribution. The pairing of soil sampling with unmanned aerial vehicle (UAV) data offers a novel and low-cost approach to map the spatial distribution of soil characteristics and nutrient concentrations within a farm field. UAV data are used to generate a digital terrain model and subsequently map within-field topographic variation and erosional flow pathways. Topographic variation is discretized into landform elements (flat, shoulder, backslope, footslope) that capture within-field heterogeneity and have potential for scaling out soil sampling to larger spatial extents. Our results show the controlling factor of water content and organic matter on crop yield, as represented by normalized difference vegetation index (NDVI). Significant differences in water content and organic matter were found across landform elements with increases in both parameters downslope. Upslope landform elements contained more sand content (9–20%) and had lower NDVI values than downslope elements. Complementing these findings, significant differences in organic matter, soluble nitrogen, and soluble reactive phosphorus occurred along erosional flow pathways. Our within-field results have implications for farmers, as our analysis of soil characteristics indicated that NDVI was positively correlated with water content (0.05), organic matter (0.15), silt (0.36), and clay (0.17) content and negatively correlated with soluble nitrogen (−0.47) and phosphorus (−0.30) concentrations. In addition to discussing the challenges and opportunities for expanding upon the presented research, we use a simple proof-of-concept hydrological model to demonstrate the potential role of hydrological connectivity and variable source area as a driver of within-field nutrient movement. The combination of our empirical results showing water content and organic matter as controlling factors on agricultural yield, the role of hydrological connectivity, and climate predictions of increased storm intensity suggest that additional research into the generation of novel time-series soil sampling and UAV-generated erosion and flow data could advance our understanding of the variations in soil characteristics and nutrient concentrations within individual farm fields.",G20-31001,114630,10.1016/j.geoderma.2020.114630,Menzies Pluer-2020-Pairing
A machine learning based framework for code clone validation,"Golam Mostaeen, Banani Roy, Chanchal K. Roy, Kevin A. Schneider, Jeffrey Svajlenko, ","Abstract A code clone is a pair of code fragments, within or between software systems that are similar. Since code clones often negatively impact the maintainability of a software system, several code clone detection techniques and tools have been proposed and studied over the last decade. However, the clone detection tools are not always perfect and their clone detection reports often contain a number of false positives or irrelevant clones from specific project management or user perspective. To detect all possible similar source code patterns in general, the clone detection tools work on the syntax level while lacking user-specific preferences. This often means the clones must be manually inspected before analysis in order to remove those false positives from consideration. This manual clone validation effort is very time-consuming and often error-prone, in particular for large-scale clone detection. In this paper, we propose a machine learning approach for automating the validation process. First, a training dataset is built by taking code clones from several clone detection tools for different subject systems and then manually validating those clones. Second, several features are extracted from those clones to train the machine learning model by the proposed approach. The trained algorithm is then used to automatically validate clones without human inspection. Thus the proposed approach can be used to remove the false positive clones from the detection results, automatically evaluate the precision of any clone detectors for any given set of datasets, evaluate existing clone benchmark datasets, or even be used to build new clone benchmarks and datasets with minimum effort. In an experiment with clones detected by several clone detectors in several different software systems, we found our approach has an accuracy of up to 87.4% when compared against the manual validation by multiple expert judges. The proposed method also shows better results in several comparative studies with the existing related approaches for clone classification.",G20-32001,110686,10.1016/j.jss.2020.110686,Mostaeen-2020-A
"Empowering small-scale, community-based fisheries through a food systems framework","Kristen Lowitt, Charles Z. Levkoe, Andrew Spring, Colleen Turlo, Patricia Williams, S. J. Glenn Bird, Chief Dean Sayers, Melaine Simba, ","Abstract In the context of the growing climate emergency and the negative social and environmental impacts of the industrial food system, significant attention is focused on the question of how we will feed ourselves sustainably. Small-scale fisheries are receiving more attention and communities are increasingly resisting a resourcist perspective that treats fish as a commodity by engaging in efforts to (re)envision fisheries as part of food systems. This paper presents four case studies from freshwater and marine fisheries across Canada to demonstrate ways of using food systems as an organizing concept to protect small-scale fisheries, build sustainable communities, and influence fisheries governance and policy. Insights are shared from the lobster fishery in Shelburne County, Nova Scotia; fish and country foods harvesting in Kakisa, Northwest Territories; traditional fisheries of Batchewana First Nation on Lake Superior, Ontario; and the national sustainable seafood partnership program, SeaChoice. We conclude by providing our collective ideas for how governance and policy may better support sustainability at the nexus of fisheries and food systems, emphasizing a need for structures and policies that are better adapted to the contexts of small-scale fisheries and that empower community participation in decision-making.",G20-33001,104150,10.1016/j.marpol.2020.104150,Lowitt-2020-Empowering
A bivariate approach to estimating the probability of very extreme precipitation events,"M. A. Ben Alaya, Francis W. Zwiers, Xuebin Zhang, ",M.A. Ben Alaya was supported by the Climate Related Precipitation Extremes project of the Global Water Futures program.,G20-35001,100290,10.1016/j.wace.2020.100290,Ben Alaya-2020-A
Mechanisms of pH-Dependent Uptake of Ionizable Organic Chemicals by Fish from Oil Sands Process-Affected Water (OSPW),"Markus Brinkmann, Hattan A. Alharbi, Ulyana Fuchylo, Steve Wiseman, Garrett Morandi, Hui Peng, John P. Giesy, Paul D. Jones, Markus Hecker, ","Uptake and effects of ionizable organic chemicals (IOCs) that are weak acids in aqueous solution by fish can differ as a function of pH. While the pH-dependent behavior of select IOCs is well-understood, complex mixtures of IOCs, e.g., from oil sands process-affected water (OSPW), have not yet been studied systematically. Here, we established an in vitro screening method using the rainbow trout gill cell line, RTgill-W1, to investigate pH-dependent cytotoxicity and permeation of IOCs across cultured epithelia using ultra-high-performance liquid chromatography with high-resolution mass spectrometry (UPLC-HRMS). The assay was benchmarked using model chemicals and technical mixtures, and then used to characterize fractions and reconstituted extracts of field-collected OSPW. Significant pH-dependent cytotoxicity of individual IOCs, acidic fractions, and reconstituted extracts of OSPW was observed. In vitro data were in good agreement with data from a 96 h in vivo exposure experiment with juvenile rainbow trout. Permeation of some IOCs from OSPW was mediated by active transport, as revealed by studies in which inhibitors of these active transport mechanisms were applied. We conclude that the RTgill-W1 in vitro assay is useful for the screening of pH-dependent uptake of IOCs in fish, and has applications for in vitro-in vivo extrapolation, and prioritization of chemicals in nontarget screenings.",G20-36001,9547-9555,10.1021/acs.est.0c02522,Brinkmann-2020-Mechanisms
Key Physicochemical Properties Dictating Gastrointestinal Bioaccessibility of Microplastics-Associated Organic Xenobiotics: Insights from a Deep Learning Approach,"Xinlei Liu, Mehdi Gharasoo, Ying Shi, Gabriel Sigmund, Thorsten Hüffer, Lin Duan, Yongfeng Wang, Rong Ji, Thilo Hofmann, Wei Chen, ","A potential risk from human uptake of microplastics is the release of plastics-associated xenobiotics, but the key physicochemical properties of microplastics controlling this process are elusive. Here, we show that the gastrointestinal bioaccessibility, assessed using an in vitro digestive model, of two model xenobiotics (pyrene, at 391-624 mg/kg, and 4-nonylphenol, at 3054-8117 mg/kg) bound to 18 microplastics (including pristine polystyrene, polyvinyl chloride, polyethylene terephthalate, polypropylene, thermoplastic polyurethane, and polyethylene, and two artificially aged samples of each polymer) covered wide ranges: 16.1-77.4% and 26.4-83.8%, respectively. Sorption/desorption experiments conducted in simulated gastric fluid indicated that structural rigidity of polymers was an important factor controlling bioaccessibility of the nonpolar, nonionic pyrene, likely by inducing physical entrapment of pyrene in porous domains, whereas polarity of microplastics controlled bioaccessibility of 4-nonylphenol, by regulating polar interactions. The changes of bioaccessibility induced by microplastics aging corroborated the important roles of polymeric structures and surface polarity in dictating sorption affinity and degree of desorption hysteresis, and consequently, gastrointestinal bioaccessibility. Variance-based global sensitivity analysis using a deep learning neural network approach further revealed that micropore volume was the most important microplastics property controlling bioaccessibility of pyrene, whereas the O/C ratio played a key role in dictating the bioaccessibility of 4-nonylphenol in the gastric tract.",G20-37001,12051-12062,10.1021/acs.est.0c02838,Liu-2020-Key
"Comment on Predicting Aqueous Adsorption of Organic Compounds onto Biochars, Carbon Nanotubes, Granular Activated Carbons, And Resins with Machine Learning","Gabriel Sigmund, Mehdi Gharasoo, Thorsten Hüffer, Thilo Hofmann, ","Z et al. published a paper on machine learning based predictions of organic contaminant sorption onto carbonaceous materials and resins. The authors provide a novel approach to predict concentration-dependent sorption distribution coefficients (KD) to these materials, without the need to link it to any specific isotherm model. This study is a valuable contribution to the field that can stimulate the scientific discussion in the adsorption-modeling community regarding (i) mechanistic assumptions prior to model building, (ii) the parametrization of the model based on these assumptions, (iii) the grouping of data to train the algorithm, and (iv) data filtering strategies. We recently published a paper on a similar topic and are confident that this discussion is valuable to improve the future applicability of machine learning techniques to sorption phenomena.",G20-38001,11636-11637,10.1021/acs.est.0c03931,Sigmund-2020-Comment
Toxicokinetics of Brominated Azo Dyes in the Early Life Stages of Zebrafish (<i>Danio rerio</i>) Is Prone to Aromatic Substituent Changes,"Jiajun Han, Diwen Yang, David R. Hall, Jia‐Bao Liu, Jianzhong Sun, Wen Gu, Song Tang, Hattan A. Alharbi, Paul D. Jones, Henry M. Krause, Hui Peng, ","Brominated azo dyes (BADs) have been identified as predominant indoor brominated pollutants in daycare dust; thus, their potential health risk to children is of concern. However, the toxicities of BADs remain elusive. In this study, the toxicokinetics of two predominant BADs, Disperse Blue 373 (DB373) and Disperse Violet 93 (DV93), and their suspect metabolite 2-bromo-4,6-dinitroaniline (BDNA) was investigated in embryos of zebrafish (Danio rerio). The bioconcentration factor of DV93 at 120 hpf is 6.2-fold lower than that of DB373. The nontarget analysis revealed distinct metabolism routes between DB373 and DV93 by reducing nitro groups to nitroso (DB373) or amine (DV93), despite their similar structures. NAD(P)H quinone oxidoreductase 1 (NQO1) and pyruvate dehydrogenase were predicted as the enzymes responsible for the reduction of DB373 and DV93 by correlating time courses of the metabolites and enzyme development. Further in vitro recombinant enzyme and in vivo inhibition results validated NQO1 as the enzyme specifically reducing DB373, but not DV93. Global proteome profiling revealed that the expression levels of proteins from the ""apoptosis-induced DNA fragmentation"" pathway were significantly upregulated by all three BADs, supporting the bioactivation of BADs to mutagenic aromatic amines. This study discovered the bioactivation of BADs via distinct eukaryotic enzymes, implying their potential health risks.",G20-39001,4421-4431,10.1021/acs.est.9b07178,Han-2020-Toxicokinetics
The Impact of Seasonal and Annual Climate Variations on the Carbon Uptake Capacity of a Deciduous Forest Within the Great Lakes Region of Canada,"Eric Beamesderfer, M. Altaf Arain, Myroslava Khomik, Jason Brodeur, ","In eastern North America, many deciduous forest ecosystems grow at the northernmost extent of their geographical ranges, where climate change could aid or impede their growth. This region experiences frequent extreme weather conditions, allowing us to study the response of these forests to environmental conditions, reflective of future climates. Here we determined the impact of seasonal and annual climate variations and extreme weather events on the carbon (C) uptake capacity of an oak-dominated forest in southern Ontario, Canada, from 2012 to 2016. We found that changes in meteorology during late May to mid-July were key in determining the C sink strength of the forest, impacting the seasonal and annual variability of net ecosystem productivity (NEP). Overall, higher temperatures and dry conditions reduced ecosystem respiration (RE) much more than gross ecosystem productivity (GEP), leading to higher NEP. Variability in NEP was primarily driven by changes in RE, rather than GEP. The mean annual GEP, RE, and NEP values at our site during the study were 1,343 ± 85, 1,171 ± 139, and 206 ± 92 g C m-2 yr-1, respectively. The forest was a C sink even in years that experienced heat and water stresses. Mean annual NEP at our site was within the range of NEP (69-459 g C m-2 yr-1) observed in similar North American forests from 2012 to 2016. The growth and C sequestration capabilities of our oak-dominated forest were not adversely impacted by changes in environmental conditions and extreme weather events experienced over the study period.",G20-40001,,10.1029/2019jg005389,Beamesderfer-2020-The
A Brief Analysis of Conceptual Model Structure Uncertainty Using 36 Models and 559 Catchments,"Wouter Knoben, Jim Freer, Murray C. Peel, Keirnan Fowler, Ross Woods, ","The choice of hydrological model structure, that is, a model's selection of states and fluxes and the equations used to describe them, strongly controls model performance and realism. This work investigates differences in performance of 36 lumped conceptual model structures calibrated to and evaluated on daily streamflow data in 559 catchments across the United States. Model performance is compared against a benchmark that accounts for the seasonality of flows in each catchment. We find that our model ensemble struggles to beat the benchmark in snow-dominated catchments. In most other catchments model structure equifinality (i.e., cases where different models achieve similar high efficiency scores) can be very high. We find no relation between the number of model parameters and performance during either calibration or evaluation periods nor evidence of increased risk of overfitting for models with more parameters. Instead, the choice of model parametrization (i.e., which equations are used and how parameters are used within them) dictates the model's strengths and weaknesses. Results suggest that certain model structures are inherently better suited for certain objective functions and thus for certain study purposes. We find no clear relationships between the catchments where any model performs well and descriptors of those catchments' geology, topography, soil, and vegetation characteristics. Instead, model suitability seems to relate strongest to the streamflow regime each catchment generates, and we have formulated several tentative hypotheses that relate commonalities in model structure to similarities in model performance. Modeling results are made publicly available for further investigation.",G20-41001,,10.1029/2019wr025975,Knoben-2020-A
Regional Calibration With Isotope Tracers Using a Spatially Distributed Model: A Comparison of Methods,"T. Holmes, Tricia A. Stadnyk, Su Jin Kim, Masoud Asadzadeh, ","Accurate representation of flow sources in process‐based hydrologic models remains challenging for remote, data‐scarce regions. This study applies stable isotope tracers (18O and 2H) in water as auxiliary data for the calibration of the isoWATFLOOD™ model. The most efficient method of those evaluated for introducing isotope data into model calibration was the PA‐DDS multiobjective search algorithm. The compromise solutions incorporating isotope data performed slightly inferior in terms of streamflow simulation compared to the calibrated solution using streamflow data only. However, the former solution outperformed the latter one in terms of isotope simulation. Approximation of the model parameter uncertainty into internal flow path partitioning was explored. Inclusion of isotope error facilitated a broader examination of the total parameter space, resulting in significant differences in internal storage and flow paths, most significantly for soil storage and evapotranspiration loss. Isotope‐optimized calibration reduced evaporation rates and increased soil moisture content within the model, impacting soil water velocity but not streamflow celerity. Flow‐only calibration resulted in artificially narrow model prediction bounds, significantly underestimating the propagation of parameter uncertainty, while isotope‐informed calibrations yielded more reliable and robust bound on model predictions. Our findings demonstrate that the accuracy of a complex, spatially distributed, and process‐based model cannot be judged from one summative flow‐based model performance evaluation metric alone.",G20-41002,,10.1029/2020wr027447,Holmes-2020-Regional
Simulation of Preferential Flow in Snow With a 2‐D Non‐Equilibrium Richards Model and Evaluation Against Laboratory Data,"Nicolas Leroux, Christopher B. Marsh, John W. Pomeroy, ","Recent studies of water flow through dry porous media have shown progress in simulating preferential flow propagation. However, current methods applied to snowpacks have neglected the dynamic nature of the capillary pressure, such as conditions for capillary pressure overshoot, resulting in a rather limited representation of the water flow patterns through snowpacks observed in laboratory and field experiments. Indeed, previous snowmelt models using a water entry pressure to simulate preferential flow paths do not work for natural snowpack conditions where snow densities are less than 380 kg m−3. Because preferential flow in snowpacks greatly alters the flow velocity and the timing of delivery of meltwater to the base of a snowpack early in the melt season, a better understanding of this process would aid hydrological predictions. This study presents a 2‐D water flow through snow model that solves the non‐equilibrium Richards equation. This model, coupled with random perturbations of snow properties, can represent realistic preferential flow patterns. Using 1‐D laboratory data, two model parameters were linked to snow properties and model boundary conditions. Parameterizations of these model parameters were evaluated against 2‐D snowpack observations from a laboratory experiment, and the resulting model sensitivity to varying inputs and boundary conditions was calculated. The model advances both the physical understanding of and ability to simulate water flow through snowpacks and can be used in the future to parameterize 1‐D snowmelt models to incorporate flow variations due to preferential flow path formation.",G20-41003,,10.1029/2020wr027466,Leroux-2020-Simulation
"Robustness of CMIP6 Historical Global Mean Temperature Simulations: Trends, Long‐Term Persistence, Autocorrelation, and Distributional Shape","S. Papalexiou, Chandra Rupa Rajulapati, Martyn P. Clark, Flavio Lehner, ","Multi-model climate experiments carried out as part of different phases of the Coupled Model Intercomparison Project (CMIP) are crucial to evaluate past and future climate change. The reliability of models' simulations is often gauged by their ability to reproduce the historical climate across many time scales. This study compares the global mean surface air temperature from 29 CMIP6 models with observations from three datasets. We examine (1) warming and cooling rates in five subperiods from 1880 to 2014, (2) autocorrelation and long-term persistence, (3) models' performance based on probabilistic and entropy metrics, and (4) the distributional shape of temperature. All models simulate the observed long-term warming trend from 1880 to 2014. The late twentieth century warming (1975–2014) and the hiatus (1942–1975) are replicated by most models. The post-1998 warming is overestimated in 90% of the simulations. Only six out of 29 models reproduce the observed long-term persistence. All models show differences in distributional shape when compared with observations. Varying performance across metrics reveals the challenge to determine the ""best"" model. Thus, we argue that models should be selected, based on case-specific metrics, depending on the intended use. Metrics proposed here facilitate a comprehensive assessment for various applications.",G20-42001,,10.1029/2020ef001667,Papalexiou-2020-Robustness
Long‐Term Shifts in U.S. Nitrogen Sources and Sinks Revealed by the New TREND‐Nitrogen Data Set (1930–2017),"D. Byrnes, K. J. Van Meter, Nandita B. Basu, ","Reactive nitrogen (N) fluxes have increased tenfold over the last century, driven by increases in population, shifting diets, and increased use of commercial N fertilizers. Runoff of excess N from intensively managed landscapes threatens drinking water quality and disrupts aquatic ecosystems. Excess N is also a major source of greenhouse gas emissions from agricultural soils. While N emissions from agricultural landscapes are known to originate from not only current‐year N input but also legacy N accumulation in soils and groundwater, there has been limited access to fine‐scale, long‐term data regarding N inputs and outputs over decades of intensive agricultural land use. In the present work, we synthesize population, agricultural, and atmospheric deposition data to develop a comprehensive, 88‐year (1930–2017) data set of county‐scale components of the N mass balance across the contiguous United States (Trajectories Nutrient Dataset for nitrogen [TREND‐nitrogen]). Using a machine‐learning algorithm, we also develop spatially explicit typologies for components of the N mass balance. Our results indicate a large range of N trajectory behaviors across the United States due to differences in land use and management and particularly due to the very different drivers of N dynamics in densely populated urban areas compared with intensively managed agricultural zones. Our analysis of N trajectories also demonstrates a widespread functional homogenization of agricultural landscapes. This newly developed typology of N trajectories improves our understanding of long‐term N dynamics, and the underlying data set provides a powerful tool for modeling the impacts of legacy N on past, present, and future water quality.",G20-43001,,10.1029/2020gb006626,Byrnes-2020-Long‐Term
Spatial Dependence of Floods Shaped by Spatiotemporal Variations in Meteorological and Land‐Surface Processes,"Manuela Irene Brunner, Eric Gilleland, A. W. Wood, Daniel L. Swain, Martyn P. Clark, ","Floods often affect large regions and cause adverse societal impacts. Regional flood hazard and risk assessments therefore require a realistic representation of spatial flood dependencies to avoid the overestimation or underestimation of risk. However, it is not yet well understood how spatial flood dependence, that is, the degree of co-occurrence of floods at different locations, varies in space and time and which processes influence the strength of this dependence. We identify regions in the United States with seasonally similar flood behavior and analyze processes governing spatial dependence. We find that spatial flood dependence varies regionally and seasonally and is generally strongest in winter and spring and weakest in summer and fall. Moreover, we find that land-surface processes are crucial in shaping the spatiotemporal characteristics of flood events. We conclude that the regional and seasonal variations in spatial flood dependencies must be considered when conducting current and future flood risk assessments.",G20-44001,,10.1029/2020gl088000,Brunner-2020-Spatial
Global Dam‐Driven Changes to Riverine N:P:Si Ratios Delivered to the Coastal Ocean,"Taylor Maavara, Zahra Akbarzadeh, Philippe Van Cappellen, ","River damming alters nutrient fluxes along the land‐ocean aquatic continuum as a result of biogeochemical processes in reservoirs. Both the changes in riverine nutrient fluxes and nutrient ratios impact ecosystem functioning of receiving water bodies. We utilize spatially distributed mechanistic models of nitrogen (N), phosphorus (P), and silicon (Si) cycling in reservoirs to quantify changes in nutrient stoichiometry of river discharge to coastal waters. The results demonstrate that the growing number of dams decouples the riverine fluxes of N, P, and Si. Worldwide, preferential removal of P over N in reservoirs increases N:P ratios delivered to the ocean, raising the potential for P limitation of coastal productivity. By midcentury, more than half of the rivers discharging to the coastal zone will experience a higher removal of reactive Si relative to reactive P and total N, in response to the rapid pace at which new hydroelectric dams are being built.",G20-45001,,10.1029/2020gl088288,Maavara-2020-Global
A Fresh Look at Variography: Measuring Dependence and Possible Sensitivities Across Geophysical Systems From Any Given Data,"Razi Sheikholeslami, Saman Razavi, ","Sensitivity analysis in Earth and environmental systems modeling typically demands an onerous computational cost. This issue coexists with the reliance of these algorithms on ad hoc designs of experiments, which hampers making the most out of the existing data sets. We tackle this problem by introducing a method for sensitivity analysis, based on the theory of variogram analysis of response surfaces (VARS), that works on any sample of input-output data or pre-computed model evaluations. Called data-driven VARS (D-VARS), this method characterizes the relationship strength between inputs and outputs by investigating their covariograms. We also propose a method to assess “robustness” of the results against sampling variability and numerical methods' imperfectness. Using two hydrologic modeling case studies, we show that D-VARS is highly efficient and statistically robust, even when the sample size is small. Therefore, D-VARS can provide unique opportunities to investigate geophysical systems whose models are computationally expensive or available data is scarce.",G20-46001,,10.1029/2020gl089829,Sheikholeslami-2020-A
Probabilistic Spatial Meteorological Estimates for Alaska and the Yukon,"Andrew J. Newman, Martyn P. Clark, A. W. Wood, Jeffrey R. Arnold, Andrew J. Newman, Martyn P. Clark, A. W. Wood, Jeffrey R. Arnold, ","It is challenging to develop observationally based spatial estimates of meteorology in Alaska and the Yukon. Complex topography, frozen precipitation undercatch, and extremely sparse in situ observations all limit our capability to produce accurate spatial estimates of meteorological conditions. In this Arctic environment, it is necessary to develop probabilistic estimates of precipitation and temperature that explicitly incorporate spatiotemporally varying uncertainty and bias corrections. In this paper we exploit the recently developed ensemble Climatologically Aided Interpolation (eCAI) system to produce daily historical estimates of precipitation and temperature across Alaska and the Yukon Territory at a 2 km grid spacing for the time period 1980–2013. We extend the previous eCAI method to address precipitation gauge undercatch and wetting loss, which is of high importance for this high-latitude region where much of the precipitation falls as snow. Leave-one-out cross-validation shows our ensemble has little bias in daily precipitation and mean temperature at the station locations, with an overestimate in the daily standard deviation of precipitation. The ensemble is statistically reliable compared to climatology and can discriminate precipitation events across different precipitation thresholds. Long-term mean loss adjusted precipitation is up to 36% greater than the unadjusted estimate in windy areas that receive a large fraction of frozen precipitation, primarily due to wind induced undercatch. Comparing the ensemble mean climatology of precipitation and temperature to PRISM and Daymet v3 shows large interproduct differences, particularly in precipitation across the complex terrain of southeast and northern Alaska.",G20-47001,,10.1029/2020jd032696,Newman-2020-Probabilistic
Probabilistic Spatial Meteorological Estimates for Alaska and the Yukon,"Andrew J. Newman, Martyn P. Clark, A. W. Wood, Jeffrey R. Arnold, Andrew J. Newman, Martyn P. Clark, A. W. Wood, Jeffrey R. Arnold, ","Abstract It is challenging to develop observationally based spatial estimates of meteorology in Alaska and the Yukon. Complex topography, frozen precipitation undercatch, and extremely sparse in situ observations all limit our capability to produce accurate spatial estimates of meteorological conditions. In this Arctic environment, it is necessary to develop probabilistic estimates of precipitation and temperature that explicitly incorporate spatiotemporally varying uncertainty and bias corrections. In this paper we exploit the recently developed ensemble Climatologically Aided Interpolation (eCAI) system to produce daily historical estimates of precipitation and temperature across Alaska and the Yukon Territory at a 2 km grid spacing for the time period 1980–2013. We extend the previous eCAI method to address precipitation gauge undercatch and wetting loss, which is of high importance for this high‐latitude region where much of the precipitation falls as snow. Leave‐one‐out cross‐validation shows our ensemble has little bias in daily precipitation and mean temperature at the station locations, with an overestimate in the daily standard deviation of precipitation. The ensemble is statistically reliable compared to climatology and can discriminate precipitation events across different precipitation thresholds. Long‐term mean loss adjusted precipitation is up to 36% greater than the unadjusted estimate in windy areas that receive a large fraction of frozen precipitation, primarily due to wind induced undercatch. Comparing the ensemble mean climatology of precipitation and temperature to PRISM and Daymet v3 shows large interproduct differences, particularly in precipitation across the complex terrain of southeast and northern Alaska.",G20-1001,,10.1029/2020jd032696,Newman-Clark-2020-Probabilistic-Spatial
"Changes in Sedimentary Phosphorus Burial Following Artificial Eutrophication of Lake 227, Experimental Lakes Area, Ontario, Canada","David O’Connell, Nienke Ansems, Ravi Kukkadapu, Deb P. Jaisi, Diane M. Orihel, Barbara J. Cade-Menun, Yongfeng Hu, Johan A. Wiklund, Roland I. Hall, Hannah Chessell, Thilo Behrends, Philippe Van Cappellen, ","Lake 227 of the Experimental Lakes Area (ELA) in Ontario, Canada, has been fertilized with phosphorus (P) since 1969, which resulted in a rapid transition from oligotrophic to eutrophic conditions. Sediment cores collected from the oxygenated epilimnion, and the mostly anoxic hypolimnion of this unique lake contain a historical record of the changes in sediment P speciation and burial rates across the trophic transition. To elucidate these changes, results of chemical extractions were combined with 210Pb sediment dating, and with 31P NMR, Mossbauer, and XANES spectroscopies. Prior to 1969, organic P (POrg) was the major sedimentary P sink in Lake 227. Eutrophication of the lake coincided with marked increases in the burial rate of total P (TP), as well as in the relative contribution of the NaHCO3-extractable P pool (humic-bound P, PHum). Together, PHum and POrg account for ≥70% of total P burial in the sediments deposited since artificial fertilization started. The PHum fraction likely comprises phosphate complexes with humic substances. The strong linear correlation between P and iron (Fe) extracted by NaHCO3 implies a close association of the two elements in the humic fraction. Mossbauer and XANES spectra further indicate that most Fe in the post-1969 sediments remained in the Fe (III) oxidation state, which is attributed to the stabilization of reducible Fe by organic matter, in part via the formation of phosphate-Fe (III)-humic complexes. Importantly, our results show that the eutrophication experimentation of Lake 227 caused the accumulation of a large reservoir of reactive sediment P, which may continue to fuel internal P loading to the water column once artificial fertilization is terminated.",G20-48001,,10.1029/2020jg005713,O'Connell-2020-Changes
